TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
HYD,RUS,PCT,20,2025,2050
SPV,RUS,ABS,0,2020,2024
SPV,RUS,PCT,10,2025,2033
SPV,RUS,PCT,20,2034,2050
URN,RUS,ABS,0,2020,2038
URN,RUS,ABS,1,2039,2050
WAS,RUS,ABS,0,2020,2024
WAS,RUS,ABS,0.5,2025,2033
WAS,RUS,ABS,1,2034,2050
WOF,RUS,ABS,0,2020,2024
WOF,RUS,PCT,20,2027,2050
WON,RUS,ABS,0,2020,2024
WON,RUS,PCT,10,2025,2034
WON,RUS,PCT,20,2035,2050
