CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
TURXX,WON,2015,2045,19.2
TURXX,WON,2015,2045,3.5
TURXX,WON,2008,2038,34
TURXX,WON,2013,2043,16
TURXX,WON,2016,2046,38
TURXX,WON,2015,2045,25
TURXX,WON,2015,2045,53
TURXX,WON,2008,2038,28
TURXX,WON,2015,2045,15
TURXX,WON,2016,2046,22
TURXX,WON,2008,2038,42
TURXX,WON,2015,2045,2.5
TURXX,WON,2011,2041,15
TURXX,WON,2016,2046,68
TURXX,WON,2016,2046,120
TURXX,WON,2015,2045,5.1
TURXX,WON,2015,2045,67
TURXX,WON,2009,2039,32
TURXX,WON,2016,2046,21
TURXX,WON,2015,2045,30
TURXX,WON,2016,2046,53
TURXX,WON,2015,2045,121.1
TURXX,WON,2015,2045,1.2
TURXX,WON,2015,2045,9.6
TURXX,WON,2015,2045,74
TURXX,WON,2009,2039,15
TURXX,WON,2017,2047,13
TURXX,WON,2015,2045,68.8
TURXX,WON,2015,2045,60.8
TURXX,WON,2016,2046,11
TURXX,WON,2015,2045,24
TURXX,WON,2009,2039,39
TURXX,WON,2010,2040,21
TURXX,WON,2014,2044,28
TURXX,WON,2015,2045,82
TURXX,WON,2015,2045,25
TURXX,WON,2015,2045,14.7
TURXX,WON,2015,2045,103.5
TURXX,WON,2015,2045,43.1
TURXX,WON,2009,2039,30
TURXX,WON,2015,2045,6
TURXX,WON,2012,2042,12
TURXX,WON,2016,2046,96
TURXX,WON,2015,2045,12
TURXX,WON,2009,2039,20
TURXX,WON,2018,2048,42
TURXX,WON,2015,2045,46
TURXX,WON,2015,2045,60.4
TURXX,WON,2016,2046,74
TURXX,WON,2016,2046,36
TURXX,WON,2009,2039,15
TURXX,WON,2010,2040,15
TURXX,WON,2015,2045,5.5
TURXX,WON,2015,2045,5.5
TURXX,WON,2014,2044,11
TURXX,WON,2015,2045,1.2
TURXX,WON,2016,2046,62
TURXX,WON,2015,2045,51
TURXX,WON,2015,2045,5.85
TURXX,WON,2015,2045,7.5
TURXX,WON,2015,2045,120.4
TURXX,WON,2006,2036,13
TURXX,WON,2007,2037,26
TURXX,WON,2016,2046,14
TURXX,WON,2009,2039,15
TURXX,WON,2015,2045,6.6
TURXX,WON,2016,2046,53
TURXX,WON,2016,2046,11
TURXX,WON,2016,2046,15
TURXX,WON,2016,2046,15
TURXX,WON,2015,2045,7.2
TURXX,WON,2016,2046,16
TURXX,WON,2009,2039,135
TURXX,WON,2016,2046,48
TURXX,WON,2016,2046,12
TURXX,WON,2016,2046,32
TURXX,WON,2016,2046,23
TURXX,WON,2015,2045,7.5
TURXX,WON,2016,2046,32
TURXX,WON,2016,2046,30
TURXX,WON,2016,2046,80
TURXX,WON,2016,2046,12
TURXX,WON,2016,2046,64
TURXX,WON,2016,2046,30
TURXX,WON,2009,2039,21
TURXX,WON,2015,2045,2.3
TURXX,WON,2015,2045,6.9
TURXX,WON,2016,2046,13
TURXX,WON,2016,2046,18
TURXX,WON,2016,2046,54
TURXX,WON,2016,2046,46
TURXX,WON,2016,2046,36
TURXX,WON,2016,2046,46
TURXX,WON,2016,2046,15
TURXX,WON,2016,2046,18
TURXX,WON,2015,2045,9.6
TURXX,WON,2016,2046,51
TURXX,WON,2016,2046,32
TURXX,WON,2009,2039,15
TURXX,WON,2015,2045,7.5
TURXX,WON,2016,2046,57
TURXX,WON,2016,2046,80
TURXX,WON,2016,2046,21
TURXX,WON,2016,2046,61
TURXX,WON,2016,2046,15
TURXX,WON,2016,2046,18
TURXX,WON,2016,2046,66
TURXX,WON,2017,2047,16
TURXX,WON,2016,2046,54
TURXX,WON,2016,2046,15
TURXX,WON,2016,2046,26
TURXX,WON,2009,2039,90
TURXX,WON,2016,2046,14
TURXX,WON,2011,2041,22
TURXX,WON,2016,2046,12
TURXX,WON,2017,2047,61
TURXX,WON,2017,2047,70
TURXX,WON,2017,2047,10
TURXX,WON,2017,2047,32
TURXX,WON,2017,2047,12
TURXX,WON,2017,2047,66
TURXX,WON,2017,2047,32
TURXX,WON,2017,2047,21
TURXX,WON,2017,2047,22
TURXX,WON,2018,2048,29
TURXX,WON,2009,2039,28.8
TURXX,WON,2018,2048,12
TURXX,WON,2018,2048,24
TURXX,WON,2018,2048,18
TURXX,WON,2018,2048,12
TURXX,WON,2018,2048,63
TURXX,WON,2018,2048,11
TURXX,WON,2018,2048,79
TURXX,WON,2021,2051,14
TURXX,WON,2018,2048,25
TURXX,WON,2018,2048,58
TURXX,WON,2020,2050,35
TURXX,WON,2018,2048,39
TURXX,WON,2018,2048,10
TURXX,WON,2009,2039,45
TURXX,WON,2010,2040,34
TURXX,WON,2011,2041,41
TURXX,WON,2012,2042,28
TURXX,WON,2014,2044,64
TURXX,WON,2015,2045,51
TURXX,WON,2019,2049,16
TURXX,WON,2020,2050,32
TURXX,WON,2018,2048,10
TURXX,WON,2018,2048,20
TURXX,WON,2018,2048,10
TURXX,WON,2018,2048,71
TURXX,WON,2018,2048,14
TURXX,WON,2018,2048,22
TURXX,WON,2019,2049,12
TURXX,WON,2019,2049,16
TURXX,WON,2020,2050,28
TURXX,WON,2019,2049,75
TURXX,WON,2019,2049,10
TURXX,WON,2020,2050,24
TURXX,WON,2019,2049,51
TURXX,WON,2010,2040,90
TURXX,WON,2016,2046,30
TURXX,WON,2019,2049,14
TURXX,WON,2020,2050,42
TURXX,WON,2019,2049,15
TURXX,WON,2019,2049,31
TURXX,WON,2019,2049,48
TURXX,WON,2020,2050,52
TURXX,WON,2019,2049,23
TURXX,WON,2019,2049,25
TURXX,WON,2019,2049,20
TURXX,WON,2016,2046,77
TURXX,WON,2020,2050,19
TURXX,WON,2019,2049,112
TURXX,WON,2019,2049,22
TURXX,WON,2019,2049,33
TURXX,WON,2010,2040,30
TURXX,WON,2020,2050,22
TURXX,WON,2020,2050,12
TURXX,WON,2020,2050,43
TURXX,WON,2020,2050,11
TURXX,WON,2020,2050,39
TURXX,WON,2020,2050,28
TURXX,WON,2020,2050,25
TURXX,WON,2020,2050,22
TURXX,WON,2016,2046,36
TURXX,WON,2020,2050,11
TURXX,WON,2020,2050,35
TURXX,WON,2020,2050,34
TURXX,WON,2010,2040,28
TURXX,WON,2015,2045,1.8
TURXX,WON,2015,2045,12
TURXX,WON,2020,2050,19
TURXX,WON,2020,2050,16
TURXX,WON,2020,2050,62
TURXX,WON,2020,2050,30
TURXX,WON,2020,2050,11
TURXX,WON,2020,2050,47
TURXX,WON,2020,2050,28
TURXX,WON,2020,2050,28.8
TURXX,WON,2020,2050,29
TURXX,WON,2020,2050,23
TURXX,WON,2007,2037,14.9
TURXX,WON,2010,2040,42
TURXX,WON,2017,2047,10.35
TURXX,WON,2020,2050,61
TURXX,WON,2015,2045,77
TURXX,WON,2020,2050,32
TURXX,WON,2020,2050,38
TURXX,WON,2015,2045,72
TURXX,WON,2020,2050,58
TURXX,WON,2016,2046,19
TURXX,WON,2020,2050,50
TURXX,WON,2020,2050,15
TURXX,WON,2021,2051,85
TURXX,WON,2021,2051,90
TURXX,WON,2021,2051,30
TURXX,WON,2021,2051,35
TURXX,WON,2010,2040,25
TURXX,WON,2021,2051,24
TURXX,WON,2021,2051,187
TURXX,WON,2021,2051,49
TURXX,WON,2021,2051,51
TURXX,WON,2022,2052,211.2
TURXX,WON,2022,2052,25.2
TURXX,WON,2022,2052,48
TURXX,WON,2022,2052,120
TURXX,WON,2010,2040,15
TURXX,WON,2014,2044,20
TURXX,WON,2010,2040,24
TURXX,WON,2010,2040,35
TURXX,WON,2011,2041,22
TURXX,WON,2015,2045,7.5
TURXX,WON,2014,2044,11
TURXX,WON,2011,2041,45
TURXX,WON,2018,2048,10
TURXX,WON,2011,2041,39
TURXX,WON,2011,2041,16
TURXX,WON,2019,2049,12
TURXX,WON,2011,2041,94
TURXX,WON,2011,2041,30
TURXX,WON,2007,2037,23
TURXX,WON,2016,2046,16
TURXX,WON,2011,2041,40
TURXX,WON,2011,2041,93
TURXX,WON,2013,2043,12
TURXX,WON,2011,2041,30
TURXX,WON,2015,2045,5.5
TURXX,WON,2015,2045,6
TURXX,WON,2011,2041,38
TURXX,WON,2013,2043,15
TURXX,WON,2017,2047,15
TURXX,WON,2011,2041,40
TURXX,WON,2017,2047,54
TURXX,WON,2012,2042,71
TURXX,WON,2019,2049,10
TURXX,WON,2012,2042,40
TURXX,WON,2017,2047,42
TURXX,WON,2012,2042,143
TURXX,WON,2012,2042,12
TURXX,WON,2012,2042,12
TURXX,WON,2015,2045,8.25
TURXX,WON,2007,2037,11
TURXX,WON,2016,2046,12
TURXX,WON,2012,2042,10
TURXX,WON,2012,2042,23
TURXX,WON,2015,2045,13
TURXX,WON,2012,2042,58
TURXX,WON,2016,2046,14
TURXX,WON,2012,2042,32
TURXX,WON,2015,2045,12
TURXX,WON,2012,2042,27
TURXX,WON,2015,2045,9
TURXX,WON,2012,2042,30
TURXX,WON,2013,2043,50.6
TURXX,WON,2015,2045,36.8
TURXX,WON,2015,2045,77
TURXX,WON,2015,2045,8.25
TURXX,WON,2016,2046,27.6
TURXX,WON,2013,2043,30
TURXX,WON,2015,2045,26
TURXX,WON,2016,2046,21
TURXX,WON,2013,2043,15
TURXX,WON,2013,2043,90
TURXX,WON,2014,2044,15
TURXX,WON,2014,2044,48
TURXX,WON,2013,2043,24
TURXX,WON,2015,2045,4
TURXX,WON,2016,2046,14
TURXX,WON,2007,2037,90
TURXX,WON,2016,2046,30
TURXX,WON,2013,2043,60
TURXX,WON,2013,2043,60
TURXX,WON,2019,2049,104
TURXX,WON,2020,2050,28
TURXX,WON,2013,2043,20
TURXX,WON,2013,2043,29
TURXX,WON,2013,2043,28
TURXX,WON,2013,2043,54
TURXX,WON,2013,2043,15
TURXX,WON,2013,2043,35
TURXX,WON,2014,2044,9.6
TURXX,WON,2016,2046,9.6
TURXX,WON,2014,2044,18
TURXX,WON,2014,2044,50.6
TURXX,WON,2016,2046,36
TURXX,WON,2014,2044,48
TURXX,WON,2008,2038,25
TURXX,WON,2016,2046,17
TURXX,WON,2014,2044,28
TURXX,WON,2014,2044,36
TURXX,WON,2014,2044,50
TURXX,WON,2014,2044,13
TURXX,WON,2017,2047,16
TURXX,WON,2014,2044,44
TURXX,WON,2015,2045,34
TURXX,WON,2017,2047,50
TURXX,WON,2014,2044,16
TURXX,WON,2014,2044,53
TURXX,WON,2014,2044,28
TURXX,WON,2020,2050,65
TURXX,WON,2014,2044,25
TURXX,WON,2014,2044,32
TURXX,WON,2008,2038,60
TURXX,WON,2017,2047,34
TURXX,WON,2014,2044,38
TURXX,WON,2014,2044,28
TURXX,WON,2014,2044,45
TURXX,WON,2018,2048,12
TURXX,WON,2014,2044,10
TURXX,WON,2017,2047,28
TURXX,WON,2015,2045,10
TURXX,WON,2021,2051,12
TURXX,WON,2015,2045,48
TURXX,WON,2015,2045,61
TURXX,WON,2015,2045,57
TURXX,WON,2015,2045,18
TURXX,WON,2015,2045,24
TURXX,WON,2008,2038,22
TURXX,WON,2017,2047,12
TURXX,WON,2018,2048,12
TURXX,WON,2015,2045,20
TURXX,WON,2017,2047,14
TURXX,WON,2015,2045,55
TURXX,WON,2015,2045,45
TURXX,WON,2015,2045,55
TURXX,WON,2015,2045,55
TURXX,WON,2015,2045,21
TURXX,WON,2016,2046,21
TURXX,WON,2015,2045,11
TURXX,WON,2015,2045,13
TURXX,WON,2015,2045,13
TURXX,WON,2015,2045,50
TWNXX,WON,1994,2024,26
TWNXX,WON,1995,2025,30
TWNXX,WON,2010,2040,28
TWNXX,WON,2012,2042,41
TWNXX,WON,2013,2043,23
TWNXX,WON,2017,2047,10
TWNXX,WON,2020,2050,32
TWNXX,WON,2022,2052,43
TWNXX,WON,2010,2040,28
TWNXX,WON,1995,2025,12
TWNXX,WON,2020,2050,25
TWNXX,WON,2020,2050,10
TWNXX,WON,2005,2035,15
TWNXX,WON,2006,2036,46
TWNXX,WON,2008,2038,16
TWNXX,WON,2007,2037,76
TWNXX,WON,2007,2037,71
TWNXX,WON,2008,2038,46
TWNXX,WON,2011,2041,30
TWNXX,WON,2008,2038,30
TWNXX,WON,2010,2040,16
TWNXX,WON,2009,2039,32
TWNXX,WON,2011,2041,12
UGAXX,WON,2023,2053,20
UKRXX,WON,1993,2023,10.4
UKRXX,WON,2001,2031,22
UKRXX,WON,2015,2045,30
UKRXX,WON,2008,2038,18
UKRXX,WON,2009,2039,55
UKRXX,WON,2002,2032,6.3
UKRXX,WON,2017,2047,20
UKRXX,WON,2012,2042,12
UKRXX,WON,2019,2049,14
UKRXX,WON,2019,2049,32
UKRXX,WON,2020,2050,14
UKRXX,WON,2021,2051,40
UKRXX,WON,2022,2052,36
UKRXX,WON,2013,2043,25
UKRXX,WON,2013,2043,25
UKRXX,WON,2014,2044,25
URYXX,WON,2008,2038,14
URYXX,WON,2008,2038,10
URYXX,WON,2010,2040,10
URYXX,WON,2014,2044,50
URYXX,WON,2014,2044,67.2
URYXX,WON,2014,2044,65.1
URYXX,WON,2011,2041,70
URYXX,WON,2015,2045,51
URYXX,WON,2015,2045,40
URYXX,WON,2015,2045,50
URYXX,WON,2015,2045,58.8
URYXX,WON,2015,2045,50
URYXX,WON,2016,2046,70
URYXX,WON,2016,2046,141.6
URYXX,WON,2016,2046,10
URYXX,WON,2011,2041,17.2
URYXX,WON,2016,2046,10
URYXX,WON,2016,2046,10
URYXX,WON,2016,2046,10
URYXX,WON,2017,2047,50
URYXX,WON,2017,2047,49.2
URYXX,WON,2017,2047,70
URYXX,WON,2017,2047,52.8
URYXX,WON,2017,2047,70
URYXX,WON,2014,2044,50
URYXX,WON,2015,2045,50
URYXX,WON,2014,2044,50
URYXX,WON,2016,2046,49.5
URYXX,WON,2014,2044,42
URYXX,WON,2014,2044,50
URYXX,WON,2016,2046,50
URYXX,WON,2014,2044,50
URYXX,WON,2014,2044,20
URYXX,WON,2014,2044,18
UZBXX,WON,2024,2054,500
UZBXX,WON,2024,2054,100
ZAFXX,WON,2011,2041,138
ZAFXX,WON,2012,2042,100
ZAFXX,WON,2015,2045,138
ZAFXX,WON,2015,2045,94
ZAFXX,WON,2015,2045,22
ZAFXX,WON,2015,2045,100
ZAFXX,WON,2015,2045,80
ZAFXX,WON,2016,2046,25
ZAFXX,WON,2016,2046,88
ZAFXX,WON,2016,2046,80
ZAFXX,WON,2016,2046,95
ZAFXX,WON,2016,2046,134
ZAFXX,WON,2014,2044,139
ZAFXX,WON,2017,2047,96
ZAFXX,WON,2017,2047,139
ZAFXX,WON,2017,2047,111
ZAFXX,WON,2017,2047,140
ZAFXX,WON,2017,2047,140
ZAFXX,WON,2018,2048,145
ZAFXX,WON,2018,2048,120
ZAFXX,WON,2014,2044,27
ZAFXX,WON,2020,2050,139
ZAFXX,WON,2020,2050,140
ZAFXX,WON,2020,2050,32
ZAFXX,WON,2021,2051,102
ZAFXX,WON,2021,2051,148
ZAFXX,WON,2014,2044,62
ZAFXX,WON,2021,2051,139
ZAFXX,WON,2021,2051,110
ZAFXX,WON,2021,2051,34
ZAFXX,WON,2022,2052,140
ZAFXX,WON,2022,2052,147
ZAFXX,WON,2014,2044,74
ZAFXX,WON,2024,2054,140
ZAFXX,WON,2014,2044,27
ZAFXX,WON,2014,2044,65
ZAFXX,WON,2014,2044,27
ZAFXX,WON,2014,2044,67
CANEA,URN,1971,2031,542
CANEA,URN,1973,2033,542
CANEA,URN,1983,2043,540
CANEA,URN,1984,2044,540
CANEA,URN,1985,2045,540
CANEA,URN,1986,2046,540
CANEA,URN,1977,2037,868
CANEA,URN,1977,2037,836
CANEA,URN,1978,2038,865
CANEA,URN,1979,2039,868
CANEA,URN,1984,2044,891
CANEA,URN,1985,2045,872
CANEA,URN,1986,2046,872
CANEA,URN,1987,2047,872
CANEA,URN,1983,2043,705
CANEA,URN,1990,2050,934
CANEA,URN,1992,2052,934
CANEA,URN,1993,2053,934
CANEA,URN,1993,2053,934
CHNEA,URN,1991,2051,330
CHNEA,URN,2002,2062,728
CHNEA,URN,2002,2062,650
CHNEA,URN,2003,2063,728
CHNEA,URN,2004,2064,650
CHNEA,URN,2010,2070,660
CHNEA,URN,2011,2071,660
CHNSO,URN,1994,2054,984
CHNSO,URN,1994,2054,984
CHNNE,URN,2016,2076,1119
CHNNE,URN,2016,2076,1119
CHNNE,URN,2016,2076,1119
CHNNE,URN,2016,2076,1119
CHNNE,URN,2022,2082,1119
CHNNE,URN,2022,2082,1119
CHNSO,URN,2014,2074,1180
CHNSO,URN,2014,2074,1180
CHNSO,URN,2016,2076,1086
CHNSO,URN,2016,2076,1086
CHNCE,URN,2017,2077,1250
CHNCE,URN,2017,2077,1250
CHNSO,URN,2018,2078,1750
CHNSO,URN,2019,2079,1750
CHNSO,URN,2002,2062,990
CHNSO,URN,2003,2063,990
CHNSO,URN,2010,2070,1086
CHNSO,URN,2011,2071,1086
CHNSO,URN,2014,2074,125
CHNNO,URN,2018,2078,1250
CHNNO,URN,2019,2079,1250
CHNEA,URN,2007,2067,1060
CHNEA,URN,2007,2067,1060
CHNEA,URN,2014,2074,1265
CHNEA,URN,2014,2074,1265
CHNEA,URN,2018,2078,1126
CHNEA,URN,2018,2078,1126
CHNEA,URN,2021,2081,1118
CHNEA,URN,2021,2081,1118
CHNSO,URN,2014,2074,125
CHNNO,URN,2011,2071,25
CHNNE,URN,2014,2074,1274
CHNNE,URN,2014,2074,1274
CHNEA,URN,2018,2078,1251
CHNEA,URN,2018,2078,1251
CHNEA,URN,2014,2074,1251
CHNEA,URN,2014,2074,1250
CHNNO,URN,2021,2081,211
CHNNO,URN,2023,2083,1534
CHNNO,URN,2024,2084,1534
CHNEA,URN,2023,2083,682
CHNEA,URN,2026,2086,600
CHNEA,URN,2013,2073,1089
CHNEA,URN,2014,2074,1089
CHNEA,URN,2015,2075,1089
CHNEA,URN,2016,2076,1089
CHNEA,URN,2024,2084,1212
CHNEA,URN,2025,2085,1212
CHNSO,URN,2025,2085,1200
CHNSO,URN,2025,2085,1200
CHNEA,URN,2026,2086,1210
CHNEA,URN,2027,2087,1210
CHNSO,URN,2028,2088,1200
CHNEA,URN,2014,2074,1089
CHNEA,URN,2015,2075,1089
CHNEA,URN,2016,2076,1089
CHNEA,URN,2017,2077,1089
CHNEA,URN,2020,2080,1150
CHNEA,URN,2022,2082,1150
CHNSO,URN,2014,2074,1086
CHNSO,URN,2015,2075,1086
CHNSO,URN,2016,2076,1086
CHNSO,URN,2017,2077,1086
CHNSO,URN,2018,2078,1086
CHNSO,URN,2019,2079,1086
CHNEA,URN,2014,2074,1089
CHNEA,URN,2015,2075,1089
CHNSO,URN,2015,2075,650
CHNSO,URN,2016,2076,650
CHNSO,URN,2026,2086,1200
CHNSO,URN,2026,2086,1197
INDWE,URN,1969,2029,160
INDWE,URN,1969,2029,160
INDWE,URN,2005,2065,540
INDWE,URN,2006,2066,540
INDNO,URN,1981,2041,200
INDNO,URN,2000,2060,220
INDNO,URN,2000,2060,220
INDNO,URN,2010,2070,220
INDNO,URN,2010,2070,220
INDNO,URN,2022,2082,700
INDNO,URN,2023,2083,700
INDNO,URN,2028,2088,700
INDNO,URN,2028,2088,700
INDSO,URN,1984,2044,220
INDSO,URN,1986,2046,220
INDNO,URN,1991,2051,220
INDNO,URN,1992,2052,220
INDWE,URN,1993,2053,220
INDWE,URN,1995,2055,220
INDWE,URN,2021,2081,700
INDWE,URN,2024,2084,700
INDSO,URN,2000,2060,220
INDSO,URN,2000,2060,220
INDSO,URN,2007,2067,220
INDSO,URN,2011,2071,220
INDSO,URN,2026,2086,700
INDSO,URN,2026,2086,700
INDSO,URN,2014,2074,1000
INDSO,URN,2017,2077,1000
INDSO,URN,2023,2083,1000
INDSO,URN,2023,2083,1000
INDSO,URN,2026,2086,1000
INDSO,URN,2027,2087,1000
INDSO,URN,2022,2082,500
RUSCE,URN,1973,2033,417
RUSCE,URN,1981,2041,1000
RUSCE,URN,2017,2077,1180
RUSCE,URN,2019,2079,1181
RUSSO,URN,2001,2061,1041
RUSSO,URN,2010,2070,1000
RUSSO,URN,2015,2075,1000
RUSSO,URN,2018,2078,1030
RUSFE,URN,2020,2080,35
RUSFE,URN,2020,2080,35
RUSSI,URN,2026,2086,320
RUSFE,URN,2027,2087,55
RUSFE,URN,2027,2087,55
RUSUR,URN,1981,2041,600
RUSUR,URN,2016,2076,885
RUSNW,URN,1973,2033,440
RUSNW,URN,1975,2035,440
RUSNW,URN,1982,2042,440
RUSNW,URN,1984,2044,440
RUSNW,URN,1980,2040,1000
RUSNW,URN,1981,2041,1000
RUSNW,URN,2018,2078,1188
RUSNW,URN,2021,2081,1188
RUSFE,URN,1975,2035,12
RUSFE,URN,1976,2036,12
RUSFE,URN,1977,2037,12
RUSCE,URN,1979,2039,1000
RUSCE,URN,1984,2044,1000
RUSCE,URN,1986,2046,1000
RUSCE,URN,2022,2082,1255
RUSCE,URN,2023,2083,1255
RUSCE,URN,1983,2043,1000
RUSCE,URN,1985,2045,1000
RUSCE,URN,1990,2050,1000
RUSCE,URN,1985,2045,1000
RUSCE,URN,1987,2047,1000
RUSCE,URN,2005,2065,1000
RUSCE,URN,2012,2072,1000
RUSMV,URN,1986,2046,1000
RUSMV,URN,1988,2048,1000
RUSMV,URN,1989,2049,1000
RUSMV,URN,1993,2053,1000
USARF,URN,1988,2048,1198
USARF,URN,1974,2034,1412
USARF,URN,1974,2034,1412
USANP,URN,1969,2029,642
USANP,URN,1988,2048,1320
USAMR,URN,1970,2030,640
USAMR,URN,1972,2032,640
USANP,URN,1970,2030,608
USANP,URN,1975,2035,918
USANP,URN,1986,2046,1280
USAMR,URN,1971,2031,691
USASE,URN,1971,2031,780
USASE,URN,1972,2032,829
USASE,URN,1973,2033,829
USASE,URN,1972,2032,890
USASE,URN,1973,2033,890
USASE,URN,1973,2033,940
USASE,URN,1973,2033,940
USASE,URN,1973,2033,891
USASE,URN,1974,2034,900
USASE,URN,1974,2034,891
USAMR,URN,1973,2033,566
USAMR,URN,1974,2034,560
USASE,URN,1974,2034,1256
USASE,URN,1975,2035,1259
USASE,URN,1977,2037,1260
USASE,URN,1974,2034,903
USASE,URN,1980,2040,1065
USAMR,URN,1974,2034,801
USARF,URN,1975,2035,1131
USARF,URN,1978,2038,1231
USASE,URN,1975,2035,960
USASE,URN,1977,2037,990
USASE,URN,1975,2035,911
USASE,URN,1979,2039,921
USARF,URN,1975,2035,918
USARF,URN,1977,2037,911
USASE,URN,1970,2030,950
USASE,URN,1971,2031,935
USANP,URN,1975,2035,849
USASE,URN,1976,2036,1045
USASE,URN,1983,2043,1050
USARF,URN,1976,2036,959
USARF,URN,1987,2047,958
USARF,URN,1977,2037,1254
USARF,URN,1981,2041,1200
USASE,URN,1977,2037,918
USASE,URN,1981,2041,928
USASE,URN,1978,2038,990
USASE,URN,1980,2040,1011
USARF,URN,1978,2038,925
USASE,URN,1981,2041,1221
USASE,URN,1982,2042,1200
USASE,URN,1981,2041,1215
USASE,URN,1984,2044,1215
USARF,URN,1983,2043,1330
USARF,URN,1985,2045,1330
USASE,URN,1984,2044,1275
USASE,URN,1984,2044,1207
USASE,URN,1984,2044,1207
USAWE,URN,1984,2044,1190
USASE,URN,1984,2044,1006
USASE,URN,1985,2045,1500
USASE,URN,1985,2045,1250
USASE,URN,1985,2045,1242
USASE,URN,1987,2047,1210
USAMR,URN,1985,2045,1285
USAWE,URN,1985,2045,1197
USAWE,URN,1986,2046,1197
USASE,URN,1985,2045,1188
USASE,URN,1986,2046,1188
USAWE,URN,1986,2046,1414
USAWE,URN,1986,2046,1414
USAWE,URN,1988,2048,1414
USARF,URN,1986,2046,1240
USARF,URN,1986,2046,1194
USARF,URN,1990,2050,1194
USASE,URN,1986,2046,1016
USARF,URN,1987,2047,1303
USASE,URN,1987,2047,1229
USASE,URN,1989,2049,1229
USASE,URN,2023,2083,1250
USASE,URN,2023,2083,1250
USASE,URN,1987,2047,1098
USASE,URN,1987,2047,980
USATE,URN,1988,2048,1354
USATE,URN,1989,2049,1354
USASE,URN,1988,2048,1270
USASE,URN,1988,2048,1230
USANP,URN,1990,2050,1296
USATE,URN,1990,2050,1259
USATE,URN,1993,2053,1250
USASE,URN,1996,2056,1210
USASE,URN,2016,2076,1218
CANCE,HYD,1911,2030,78
CANEA,HYD,1911,2030,200
CANEA,HYD,1926,2026,448
CANEA,HYD,1976,2076,82
CANCE,HYD,1977,2077,115
CANCE,HYD,1977,2077,1010
CANEA,HYD,1978,2078,523
CANEA,HYD,1978,2078,212
CANEA,HYD,1979,2079,5616
CANWE,HYD,1979,2079,805
CANEA,HYD,1980,2080,75
CANWE,HYD,1980,2080,694
CANEA,HYD,1982,2082,2417
CANEA,HYD,1927,2027,152
CANEA,HYD,1983,2083,84
CANEA,HYD,1984,2084,2779
CANWE,HYD,1984,2084,2480
CANEA,HYD,1985,2085,127
CANEA,HYD,1985,2085,255
CANEA,HYD,1989,2089,1064
CANCE,HYD,1990,2090,1350
CANEA,HYD,1991,2091,2106
CANEA,HYD,1993,2093,469
CANEA,HYD,1993,2093,878
CANEA,HYD,1927,2027,104
CANEA,HYD,1994,2094,1436
CANEA,HYD,1996,2096,319
CANWE,HYD,2002,2102,185
CANEA,HYD,2003,2103,882
CANEA,HYD,2004,2104,230
CANEA,HYD,2005,2105,526
CANEA,HYD,2007,2107,160
CANWE,HYD,2007,2107,120
CANEA,HYD,2007,2107,385
CANEA,HYD,2008,2108,76
CANEA,HYD,1928,2028,216
CANWE,HYD,2010,2110,147
CANWE,HYD,2010,2110,88
CANEA,HYD,2012,2112,768
CANCE,HYD,2012,2112,210
CANEA,HYD,2013,2113,150
CANWE,HYD,2014,2114,195
CANEA,HYD,2014,2114,640
CANEA,HYD,2015,2115,270
CANWE,HYD,2015,2115,335
CANEA,HYD,2017,2117,395
CANEA,HYD,1930,2030,111
CANWE,HYD,2017,2117,81
CANWE,HYD,2019,2119,138
CANCE,HYD,2019,2119,695
CANEA,HYD,2020,2120,824
CANEA,HYD,2022,2122,245
CANWE,HYD,2024,2124,1100
CANWE,HYD,1930,2030,105
CANEA,HYD,1931,2031,224
CANEA,HYD,1931,2031,192
CANCE,HYD,1931,2031,180
CANEA,HYD,1931,2031,267
CANWE,HYD,1911,2030,91
CANEA,HYD,1932,2032,1912
CANEA,HYD,1933,2033,349
CANEA,HYD,1934,2034,105
CANEA,HYD,1934,2034,204
CANEA,HYD,1940,2040,294
CANEA,HYD,1942,2042,176
CANEA,HYD,1943,2043,144
CANEA,HYD,1943,2043,1145
CANWE,HYD,1944,2044,140
CANEA,HYD,1914,2030,113
CANWE,HYD,1948,2048,180
CANEA,HYD,1948,2048,194
CANEA,HYD,1948,2048,182
CANEA,HYD,1950,2050,144
CANEA,HYD,1950,2050,429
CANEA,HYD,1950,2050,145
CANEA,HYD,1950,2050,302
CANWE,HYD,1951,2051,112
CANEA,HYD,1952,2052,224
CANEA,HYD,1952,2052,235
CANEA,HYD,1920,2030,92
CANEA,HYD,1952,2052,243
CANCE,HYD,1952,2052,9084
CANEA,HYD,1953,2053,258
CANWE,HYD,1954,2054,896
CANEA,HYD,1954,2054,1499
CANWE,HYD,1954,2054,490
CANEA,HYD,1956,2056,1178
CANEA,HYD,1957,2057,113
CANWE,HYD,1957,2057,158
CANEA,HYD,1957,2057,174
CANEA,HYD,1921,2030,446
CANEA,HYD,1958,2058,270
CANEA,HYD,1958,2058,92
CANEA,HYD,1958,2058,1045
CANEA,HYD,1959,2059,845
CANEA,HYD,1959,2059,833
CANEA,HYD,1959,2059,186
CANCE,HYD,1961,2061,286
CANEA,HYD,1961,2061,182
CANEA,HYD,1962,2062,753
CANCE,HYD,1923,2023,129
CANEA,HYD,1963,2063,289
