Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
08/07/2015 03:00,0,100,100,7.896,24.252,71.628,70.5,44.556,100,100,57.528,3.948,0.564,100,34.968,20.868,0,100,100,51.888,100,20.868,70.5,29.328,4.512,40.044,12.972,60.912,100,100,47.94,0.564,100,64.7,2.4,17.9,6.6,0.5,6.8,12.1,7.6,2.7,9.4,1.5,27.9,41.6,44.7,6.1,15.7,13.3,44.7,17.1,16.9,32.1,30.9,5.3,0.2,13.3,7.2,34.1,5.3,9.3,51.8
08/07/2015 04:00,2.256,100,100,10.152,8.46,67.68,64.296,29.892,100,95.88,54.144,0.564,0.564,100,34.968,19.74,0,89.112,100,41.736,91.932,12.972,53.016,30.456,12.408,32.148,8.46,64.86,100,95.316,49.068,0,100,59.1,2.8,16.9,4.3,0.4,10.5,14.1,10.1,3.7,7,1.7,30,42.2,45.7,7.6,17.9,10.4,39,24,16.1,39.1,29.7,4.8,0.2,13.7,4.8,37,7.6,11.2,51.6
08/07/2015 05:00,11.28,100,100,7.896,2.256,59.784,49.068,18.048,100,78.396,49.068,0,0,100,27.636,16.92,0,79.524,100,33.84,79.524,7.332,33.276,28.764,11.844,24.252,3.948,65.988,94.188,73.32,45.12,0,100,50,2.7,15.6,3.7,0.9,14.5,14.7,13.2,4,3.1,1.7,29.4,36.7,45.7,10.2,19.2,8.8,35.8,28.6,14.4,43.6,26.1,4.4,0.3,13.4,2.2,41.2,9.9,12.1,47.5
08/07/2015 06:00,24.816,100,100,1.692,0.564,50.196,32.148,11.28,100,68.244,41.736,0,0,100,16.92,13.536,0.564,79.524,100,29.328,71.628,4.512,14.1,19.176,6.768,14.1,2.256,48.504,75.012,60.912,35.532,0,100,34.6,2.5,14.6,4.2,1.1,18.2,13,14.2,4.5,0.2,1.5,25.1,28.7,40.8,14,19.1,7.8,31.6,31.5,13.7,45.4,20.7,4,0.3,11.9,0.8,45.9,10.6,11.5,40.5
08/07/2015 07:00,31.02,100,100,0,0,39.48,16.92,8.46,100,60.912,34.968,0,0.564,100,4.512,7.896,1.128,85.728,100,24.816,67.116,2.82,10.716,6.768,1.692,6.768,1.692,20.304,53.016,54.144,19.74,0,100,21.3,2.1,10,5.6,1,20.2,9,12.3,5.1,0,1,16.8,20.4,30,19.4,16.6,6.7,29.5,32.5,12.3,44.3,15.5,3.5,0.1,10.6,0.6,50.1,7.7,10.4,30.2
08/07/2015 08:00,31.02,100,100,0.564,0,26.508,8.46,9.024,100,55.836,31.02,0,0.564,97.008,2.256,2.256,0.564,78.96,87.42,19.176,64.296,2.256,21.996,5.076,0,3.384,1.692,6.204,34.404,42.864,4.512,0,100,14.4,1.6,8.4,8.3,0.7,18.5,5,8.4,4.9,0,0.3,10.3,16.2,22.5,24.9,13.2,5.8,28.6,29.7,9.1,40.2,10.5,3.4,0.1,10.7,1,54.1,5.3,11.2,21.1
08/07/2015 09:00,21.432,93.06,100,5.076,2.256,22.56,11.844,14.664,100,59.22,34.404,0,0,81.78,9.024,1.128,3.384,89.676,63.168,15.228,58.656,5.64,69.372,20.868,0,3.948,3.384,11.844,27.072,38.916,5.64,0.564,100,8.2,1.2,9.4,11.8,0.1,15.1,2.3,8.4,3.3,0,0.3,7,12.1,21.1,29.4,13.1,6.4,26.9,26.2,7.9,36,6.4,4.4,0,11.5,1.2,57.3,5.5,12.5,15.6
08/07/2015 10:00,10.716,100,100,5.076,20.868,28.2,33.276,23.688,100,62.604,41.172,0.564,2.82,76.704,21.432,3.948,28.2,100,58.092,12.408,73.32,15.792,81.216,18.048,0.564,5.64,9.588,33.84,35.532,42.3,18.612,0.564,100,5.8,1.8,6.6,16.8,0,9.4,1,7,2.2,0,5.5,4.5,7.8,23.1,31.4,16.9,7.7,25.5,25.2,8.4,32.8,4.7,6.6,0,13.6,0.6,63.8,9.6,10.8,13.4
08/07/2015 11:00,8.46,100,100,2.82,43.992,39.48,63.732,32.148,100,65.988,46.812,4.512,9.024,78.396,41.172,8.46,43.992,100,59.784,9.588,88.548,17.484,73.884,9.588,26.508,7.896,22.56,45.12,33.84,42.3,27.072,2.256,100,5.8,1.9,7,20.3,0,8.3,0.4,4.5,1.2,0,14,2.7,4.2,20.1,29.7,23.3,8.3,25.6,28.2,8.4,33.3,7.3,9.3,0,18.4,0.2,72.9,10.1,11.8,11.7
08/07/2015 12:00,9.024,100,100,1.692,58.092,52.452,84.036,38.352,100,72.192,41.736,6.768,12.408,81.78,55.836,18.048,40.608,100,67.68,6.768,84.6,19.74,69.372,8.46,100,7.896,28.2,57.528,28.764,57.528,27.636,7.332,100,7.5,3.7,12.6,26.6,0,12.1,0.1,3.9,0.6,0.1,11.3,1.7,1.7,15.3,29.4,31.4,8.9,27.4,30,5.3,32.3,11,13.1,0.9,24.3,0.1,77.1,10.1,18.4,10.1
08/07/2015 13:00,8.46,100,100,1.128,59.784,60.912,87.42,43.992,100,82.344,40.608,6.204,10.716,94.752,56.964,27.636,38.352,85.728,76.14,6.204,76.14,24.252,57.528,9.588,98.7,7.896,28.2,73.32,18.048,79.524,26.508,15.792,100,9.4,6.6,15.1,32,0,14.1,0,4.2,0.3,0.3,10.3,1.6,0.6,13.7,29.3,34.8,7.3,24.2,28.9,4.2,30.5,13.7,14.4,2.5,29.5,0.1,72.9,16.7,26.5,9.8
08/07/2015 14:00,5.076,100,100,2.82,55.836,63.732,84.6,52.452,100,89.112,43.428,3.384,9.588,100,59.22,29.892,38.916,91.368,69.372,7.332,66.552,28.2,24.252,9.588,91.368,6.768,27.072,81.78,10.152,99.828,27.636,26.508,100,10.6,9.3,14.3,26.4,0,15.5,0,4.8,0.1,1.4,10.2,2.5,0.3,15,28,35.5,4.1,21.1,29.4,5.6,29.2,15.7,13.3,3.5,33.3,0.3,65.5,20.3,31,10.3
08/07/2015 15:00,3.384,94.188,100,10.152,46.248,59.784,72.756,52.452,100,91.368,49.632,0.564,7.896,100,63.732,23.124,30.456,81.216,73.884,7.332,65.424,33.276,3.384,6.204,89.112,3.948,22.56,91.932,12.408,91.368,29.892,37.224,100,12,10.1,12.4,37.9,0,16.2,0,4.7,0.1,4.4,8.4,2.5,0.4,17.4,29.4,35.7,1.7,20.2,26.7,10.6,26.4,17.3,12.2,3,35.6,0.7,61.5,20.2,24.9,10.3
08/07/2015 16:00,2.256,89.676,100,21.996,38.352,49.632,68.808,58.656,100,86.856,67.68,0,4.512,100,53.016,18.612,23.688,69.372,86.292,5.64,59.784,41.172,1.128,4.512,85.164,1.692,21.432,80.652,19.176,75.576,38.352,38.916,100,14.2,7.9,8.1,32.5,0.2,17.6,0,3.5,0,11,5.7,1.9,0.5,19.5,32.5,33.2,1.1,21.8,24.5,13.1,22.3,17.5,12.4,1.9,37.7,0.8,57.7,18.6,17,9.2
08/07/2015 17:00,0.564,84.6,100,32.148,33.276,39.48,71.064,66.552,100,72.756,81.216,0,1.692,100,38.352,18.612,24.252,68.244,87.42,3.384,59.22,51.324,3.384,5.64,81.216,1.128,22.56,88.548,29.328,59.784,49.068,39.48,100,16.8,4.7,3.8,29.8,2.4,17.9,0,3.5,0.1,14.7,3.6,2.2,1.1,20.3,35.8,30,1.1,24.9,25.1,15.6,20.1,16.4,11.8,1.1,38.6,0.6,52.5,18.1,4.7,9.5
08/07/2015 18:00,0,75.012,100,37.224,32.148,27.636,65.988,74.448,100,63.732,93.06,0,1.128,100,24.252,20.304,20.304,69.372,87.984,2.256,58.656,60.348,9.024,9.024,81.216,1.128,27.072,100,98.7,47.94,56.964,35.532,100,15.7,2,3.5,32.9,5.4,19.3,0,4.6,0,14.4,3.5,3.3,2.1,20.1,39,25.9,0.9,25.3,27.8,21.8,20.7,15.7,11.6,0.6,36.1,0.4,47.9,17.6,0.8,10.2
08/07/2015 19:00,0,66.552,100,33.84,33.276,18.048,56.4,82.344,100,63.732,100,0,0.564,100,15.228,16.356,15.792,69.372,97.008,3.384,65.424,67.116,15.792,15.792,68.808,0.564,32.712,87.42,100,43.992,42.3,38.352,100,15.6,0.7,11.2,31.3,5.4,20.3,0.1,5.2,0,16.9,3.8,4.5,3.7,19.6,39.7,19.4,0.7,27,31.4,27.8,19.8,17.6,10.4,0.3,30.7,1.1,45.8,16.8,0.7,10.4
08/07/2015 20:00,0,67.116,100,23.124,37.224,14.664,38.916,90.24,100,69.372,100,4.512,0,100,17.484,9.588,15.228,72.756,100,5.076,64.86,71.064,19.74,27.636,49.068,0.564,36.096,80.652,100,42.864,43.428,41.736,100,16.8,0.7,19.5,32.3,2.9,19.4,0.4,4.8,0,20,4.5,5.9,4.9,19.5,37.1,11,0.8,30.8,35.5,29.4,14.3,19.8,9.7,0.1,26.2,3,46,15.4,0.1,11.3
08/07/2015 21:00,0,68.808,100,9.024,38.352,14.1,27.636,89.112,100,63.168,100,12.972,1.692,100,32.712,3.948,10.152,77.268,100,6.768,58.092,73.32,17.484,39.48,28.764,0.564,34.404,64.296,100,34.404,38.352,41.172,100,16,2.5,18.7,27.8,0.8,17.8,1.4,6.1,0.1,17.4,7.6,7.6,4.9,19.2,31.5,1.8,0.5,37.6,35.5,28.3,12.3,21.1,10.2,0.1,23.5,5.5,44.7,15.1,0,12.5
08/07/2015 22:00,0,69.936,100,0.564,42.864,14.664,35.532,86.292,100,58.092,100,11.28,3.384,100,52.452,2.256,4.512,69.936,99.264,7.332,65.988,76.704,1.692,11.844,11.844,0,31.02,42.3,100,23.124,34.968,41.736,100,13.5,3.1,14.9,21.8,0.2,16.9,3.2,9.3,0.3,12.5,12.2,8.8,4.1,16.2,25.3,0.1,0.8,45.9,28.5,26.6,13.7,22.7,13.3,0.1,22.5,8.2,41.1,14.3,0,13
08/07/2015 23:00,0,63.168,100,0,48.504,15.228,66.552,77.832,100,59.784,100,6.204,0.564,99.828,75.576,6.204,0.564,34.968,75.576,7.332,50.196,41.172,15.792,0.564,2.256,0,28.764,14.1,94.752,26.508,24.252,40.608,100,6.9,2.2,8.4,18.2,0.1,14.5,4.6,9.1,0.9,4.1,9.3,9.5,3.1,12.4,21.2,1.1,2.2,53.5,19.2,25.6,16,15.2,10.3,0,17.9,6.5,34.3,7.9,0.1,12.8
09/07/2015 00:00,0,71.064,100,0,34.404,20.304,40.608,84.036,100,47.376,100,0,0,75.012,47.376,10.152,0,3.948,100,6.768,60.348,63.168,38.352,0,0,0.564,17.484,10.152,88.548,18.048,26.508,19.74,100,4.7,5.3,3.8,23.7,0,8.4,4.4,1.2,0.7,5,0.6,7.9,2.4,12.6,18.7,3,6.5,59.9,11.8,27.8,18.9,7,8.9,0,13.1,4.5,29.4,3.4,0.8,11.6
09/07/2015 01:00,0,75.012,100,0,19.176,33.84,18.612,73.32,100,23.124,100,0,0,56.4,42.864,14.1,0,5.076,100,3.384,52.452,61.476,38.352,1.692,0,1.128,11.844,24.252,100,38.352,23.688,3.384,100,2.5,8.4,2.7,22.9,0,5.9,4.5,1.1,1.4,11.7,0,4.9,1.6,13.6,18,8.6,13.4,63.9,18,31.4,28.2,4.5,10.2,0,11.7,7.9,38.8,4.2,5.7,10.7
09/07/2015 02:00,0,71.064,100,0,10.716,47.94,29.328,35.532,100,5.64,99.828,0,0.564,35.532,34.404,10.716,2.256,8.46,100,1.128,40.044,53.58,34.404,7.332,0,1.128,5.076,28.2,100,59.22,19.176,0,100,0.8,5.8,0.8,20.2,0.1,7.3,3.9,4.1,2.2,18.7,0,5.8,1.1,14.4,20.5,12.5,16.7,61.5,24.1,31.4,41.6,4.6,10.8,0,9.2,8.9,51,6.7,8.7,10.8
09/07/2015 03:00,0,75.012,100,0,9.588,56.964,47.376,17.484,100,1.128,86.292,0,1.128,17.484,33.84,6.768,8.46,11.28,100,0.564,36.66,41.736,33.84,14.1,0.564,0.564,1.692,33.276,100,52.452,13.536,0,100,0.1,6.2,0.5,18.2,0.6,10.3,2.8,5.1,3.6,23.5,0.5,6.8,0.8,15.3,25.3,15.5,16.2,49.3,40.1,34.3,48.5,2.9,10.8,0.1,6.4,6.1,58.6,8,9.4,11.8
09/07/2015 04:00,0,77.832,100,0,10.152,54.144,52.452,13.536,91.368,0.564,77.832,0,3.384,5.076,32.148,4.512,14.664,11.28,100,1.692,37.224,27.636,37.788,17.484,3.384,0.564,0.564,40.044,100,36.66,11.28,0,100,0,7.4,0.4,17.7,0.9,11.8,2.2,6.2,4.9,20,0.1,7.2,0.6,15.6,30.5,18.6,14.1,41.4,52.9,32.9,50.7,0.3,10.6,0.1,4.5,3,59.4,9,10,12.2
09/07/2015 05:00,0,78.96,100,0,9.024,41.736,42.864,12.408,75.576,0,75.012,0,5.64,1.128,28.2,3.384,19.74,10.152,100,3.948,37.788,15.792,41.172,14.664,3.948,0,0.564,42.864,93.06,21.996,9.588,0,100,0,5.3,0.1,18.5,1.1,13.1,1.8,6.8,5.8,14.1,0.1,5.9,0.3,14.1,34.3,22,10.1,38,69.5,28,53.9,0,10.3,0.3,3.2,1.8,57.8,9.4,10.5,10.1
09/07/2015 06:00,0,78.396,100,0,6.768,27.072,26.508,14.1,67.116,0,74.448,0,6.768,0,21.996,1.692,22.56,9.024,100,5.076,41.736,9.588,38.352,7.896,2.82,0,0.564,41.172,78.96,14.1,7.896,0,100,0.8,3.1,0.1,19.6,1.2,15.4,1.2,6.6,5.8,10.3,0,4.2,0.6,12.3,36.8,21.6,5.3,36,79.6,24,59,0,10.3,0.4,2.8,1.8,52.1,8.4,10.4,7.9
09/07/2015 07:00,0,81.78,100,0,5.076,16.92,12.408,17.484,66.552,2.256,76.704,0,3.948,0,21.996,1.128,16.356,10.152,100,5.076,47.94,7.332,33.276,1.692,0.564,0,0,20.868,60.912,10.716,4.512,0,100,3.1,1.2,0,20.4,1.7,15.1,0.7,4.8,4.9,8.3,0,2.7,3.4,10.1,41.5,16.9,1.7,35.5,83.4,19.9,62.5,0,10.1,0.5,2.5,1.8,45,4,7.6,6.3
09/07/2015 08:00,0,79.524,100,0,3.948,10.152,4.512,23.688,73.884,9.588,83.472,0,1.692,0,50.76,2.256,5.076,18.048,81.216,6.204,55.272,5.076,54.144,1.692,0,0.564,0,5.076,41.736,9.588,2.256,0,100,5,0.6,0,20.8,2.5,13.5,0.2,3.2,3.2,6.1,0,1.3,9.5,10.5,46.9,10.8,0.5,35.8,79.3,11.9,61.5,0.6,9.8,0.9,3,2.1,36.1,0.5,4.5,4.9
09/07/2015 09:00,0,85.728,100,0.564,6.204,8.46,2.256,36.096,85.728,23.124,94.188,0,2.82,0,66.552,2.256,2.256,36.096,76.704,5.076,60.348,3.948,78.96,9.588,0,1.128,0,5.076,31.02,14.1,3.384,0,100,3.8,0.9,0,21,3.3,13.9,0.1,5.4,1.8,3.8,0.1,0.9,12.2,13.1,46.7,6.8,1.2,34.7,64.8,9.7,55,1.5,8.6,1.7,4.9,1.6,31.6,0.1,3.8,3.7
09/07/2015 10:00,0,100,100,1.128,11.28,10.152,5.64,46.812,91.368,34.968,100,0,13.536,2.82,100,1.128,18.048,68.808,91.932,3.948,71.628,7.332,87.42,8.46,1.128,1.128,0,10.716,36.66,26.508,8.46,0.564,100,1.9,1.3,0,22.7,4.2,14.6,0.2,5.2,1.6,6.1,0.8,0.9,11.7,15.9,45.2,4.4,4.5,36.7,38.7,9.5,50.4,2.6,8.5,2.7,8.7,0.5,31.9,0.2,4.2,3
09/07/2015 11:00,0,100,100,3.384,18.612,11.844,20.304,52.452,91.932,38.352,100,1.692,12.408,23.688,100,0,27.072,100,96.444,3.948,80.088,11.28,83.472,5.076,6.204,0.564,0,7.896,36.096,48.504,10.716,1.692,100,3,0.6,0,26.3,3.1,17.1,0.3,3.6,1.4,8.9,4.3,1.2,12.1,18.6,42.5,4.2,9.8,40.2,28.3,16.9,50.9,5,10.3,2.9,14.8,0,34.6,0.4,5.9,3.4
09/07/2015 12:00,0,100,100,4.512,25.38,12.408,38.352,65.988,94.188,38.916,100,14.664,10.716,70.5,100,0,26.508,100,100,4.512,93.06,20.304,82.908,3.384,14.664,0,0,6.768,34.404,75.012,10.716,7.332,100,7,0.2,0,35,0.6,22.3,0.2,4.6,1,12.3,15.7,1.8,14.3,22,40.7,13.9,16.3,41.6,28.1,20.4,50.6,6.8,12.8,3.2,20.2,0,39.1,2.2,12.2,3.9
09/07/2015 13:00,2.256,100,100,5.076,30.456,13.536,46.812,87.984,94.188,47.94,100,38.352,16.92,100,86.292,1.692,47.376,100,100,5.076,94.188,34.404,58.092,3.948,24.816,0.564,0,10.716,29.328,95.88,10.716,9.588,100,7,0,0.2,39.5,0.2,23.4,0.1,6.7,0.7,13.5,27.8,2.3,14.3,24.9,37.1,33.6,22.7,37.4,24.1,19.4,50.2,7.3,13.4,3.8,21.3,0,48.8,7,20.9,4.5
09/07/2015 14:00,10.152,100,100,5.076,37.788,14.664,41.172,100,85.728,70.5,88.548,81.78,34.404,100,62.04,38.352,69.372,100,100,5.076,93.624,51.324,37.788,4.512,38.916,0.564,0,14.664,25.944,97.008,11.844,9.588,100,3.2,0.1,2.7,34,0.1,23.9,0.1,9.4,0.3,13.3,28.3,2.2,12.7,26.6,34.1,44.4,27.2,37.6,20.1,18,50.6,6.5,12,4.1,19.3,0,65.5,10.1,30.1,4.4
09/07/2015 15:00,16.356,95.88,100,5.076,43.428,16.356,22.56,100,77.832,95.316,68.808,100,60.348,100,32.712,100,59.784,81.216,100,5.64,91.932,66.552,20.868,5.64,60.348,0.564,0,30.456,36.096,80.088,15.228,6.768,100,0.3,0.1,4.4,31.7,0.1,22.7,0,8.4,0.1,13.9,19.5,1.5,11.5,29.4,36.9,42.5,26.1,36.4,21.1,15.5,48.2,4.1,7.8,2.4,13.2,0.4,80,11,32.3,4.5
09/07/2015 16:00,16.92,90.24,100,4.512,48.504,19.74,9.588,100,69.936,100,60.912,99.828,47.376,100,25.944,100,19.176,60.912,100,5.076,94.188,69.372,8.46,9.588,75.012,1.128,0,60.912,37.224,68.244,19.74,5.64,100,0,0,5,31.7,0.3,20.4,0,5.4,0.1,14.7,12,0.9,12,32.2,43.8,37.9,22.8,34.3,23.8,15.5,44.9,1.4,3.7,1,6.3,3.9,86.6,10.2,27.2,5.1
09/07/2015 17:00,7.896,86.292,100,5.076,45.684,25.38,5.076,100,69.372,100,55.836,32.712,2.256,100,70.5,95.88,1.128,42.864,100,5.076,95.88,77.832,2.82,23.124,78.396,1.692,0.564,87.42,37.788,58.656,26.508,7.332,100,0,0,7.9,34.3,0.2,21.1,0,3.1,0.1,13.8,7.6,0.9,18.7,33.7,49.5,33.5,20.2,33.2,24.9,18.1,44.2,0.2,1.9,0.4,2,9,87.2,8.6,19.2,5.5
09/07/2015 18:00,2.256,95.88,100,8.46,34.404,31.02,3.384,100,75.012,100,58.092,9.588,0,100,100,80.088,1.128,28.764,100,5.076,89.676,85.164,3.948,47.94,81.78,3.948,1.128,90.804,35.532,57.528,30.456,9.024,100,0,0,10.7,31.9,0.1,19.2,0,2,0.2,11.3,4.9,1.1,24.3,34.2,53,28.9,18.4,34.6,24,19.5,45.1,0,0.6,0.1,0.2,12.2,84.2,7.7,14.7,5.5
09/07/2015 19:00,0.564,99.264,100,12.408,24.816,35.532,2.256,100,80.088,100,69.936,24.816,0,100,98.136,75.012,1.692,19.74,100,5.076,91.932,91.368,7.896,72.192,84.6,6.204,1.128,71.064,40.608,49.068,36.66,8.46,100,0.1,0.1,11.4,20.9,0.6,15.5,0,1.6,0.3,8.8,4.1,1.3,25.6,34.1,53.9,25.9,16.5,37.9,24.1,22.3,44.6,0,0,0,0,14,82.9,7.2,16.4,4.9
09/07/2015 20:00,0.564,99.828,100,18.612,26.508,37.224,2.256,100,85.728,100,81.78,32.712,0,100,100,80.088,2.82,16.92,100,5.076,100,100,9.588,84.036,77.268,6.768,2.256,69.372,64.86,40.044,33.84,5.076,100,1.1,1.2,10.8,14,8.1,12,0,1.2,0.5,8.9,4,1.4,25.1,34.7,53.6,24.1,13.9,43.5,28,22.3,44.5,0,0,0,0,14.7,83.6,6.9,19.3,3.8
09/07/2015 21:00,0.564,94.752,100,31.584,41.736,31.02,4.512,100,83.472,100,90.804,63.732,0,100,100,66.552,5.076,20.304,100,7.896,90.24,85.728,10.152,80.088,56.964,6.204,2.82,67.68,100,43.992,34.404,1.692,100,1.5,3.5,9.3,10.8,16.2,9.4,0,0.7,0.4,12,3.5,1.5,24.5,32.5,51.9,23.8,12.8,51,32.4,22.2,49.3,0,0,0,0,12.7,82.6,6,18.6,4
09/07/2015 22:00,0.564,87.984,100,47.94,63.168,24.816,12.408,100,82.908,100,96.444,78.96,0,100,100,51.888,10.716,25.38,100,14.664,77.832,69.372,2.82,29.892,38.352,5.076,2.82,59.22,90.804,52.452,36.66,0.564,100,0.7,4.7,7.8,10.6,17.9,7.2,0.1,0.5,0.2,12.4,3.2,2.1,21.5,23.8,46,21.5,15.1,56.2,33.8,23.5,56.2,0,0.3,0,0.2,10.7,78.8,5.5,14.9,5.1
09/07/2015 23:00,1.128,75.012,100,50.76,81.78,17.484,24.816,100,72.756,100,88.548,54.144,0,100,84.036,33.84,4.512,34.404,100,25.38,66.552,49.632,2.256,5.64,28.764,4.512,2.256,26.508,82.908,50.76,28.2,0,100,0,3.4,5.7,9,20.8,5.2,0.2,0.6,0.1,2.8,1.3,3.7,20.4,22.3,43.2,15.5,11.1,59,36.7,18.3,55,0,0.2,0,0.5,10.1,74.3,1.2,5.8,6.9
10/07/2015 00:00,2.82,76.704,100,25.38,78.396,15.792,14.664,100,96.444,97.572,100,10.152,0,100,72.192,27.072,1.692,20.868,100,41.172,85.164,87.984,10.716,6.768,3.948,3.948,2.256,35.532,95.316,36.66,29.892,0,100,0,5,3.4,13.6,18.1,1.7,0.3,0.2,0,2.4,0,4.8,21.4,19.4,41.8,10.7,10.6,60.2,32.6,19.4,50.5,0,0,0.4,0.3,20.3,74.1,0,3.6,8.4
10/07/2015 01:00,1.692,81.216,100,52.452,71.628,15.228,43.992,100,71.064,100,100,0.564,0,100,67.68,47.94,7.332,80.088,100,53.016,82.908,75.012,13.536,13.536,2.256,3.384,6.204,52.452,100,94.188,52.452,0,100,0.1,7.8,1.2,12.7,17.5,2.8,1.1,0,0.1,6,0,5.7,20.9,14.2,36.7,14.6,11.8,58.9,39.5,31.4,52.1,0.3,0,1.1,0.3,25.4,80.5,0,13.9,8.6
10/07/2015 02:00,1.128,64.86,100,56.4,58.092,15.228,59.784,100,52.452,100,89.676,1.692,0,100,65.988,62.04,15.792,100,100,56.964,69.372,58.092,10.716,17.484,13.536,4.512,4.512,73.32,100,100,53.58,0.564,100,0.8,4.5,0.3,8.3,29.1,8.7,1.4,0.9,1.1,11.2,0,6.3,16.6,10.2,31.2,16.7,10.5,52.8,69.9,36.1,59.1,2,0,0.8,0.3,24.4,83.1,0.1,24.9,8.9
10/07/2015 03:00,1.128,64.296,100,52.452,43.428,19.176,52.452,82.908,43.428,100,71.628,2.82,0,100,69.936,57.528,15.228,100,100,50.76,67.68,44.556,11.844,12.972,21.996,6.204,2.256,85.164,100,89.112,53.58,0.564,100,2.1,3.4,0.2,5.1,31.8,20.5,1.4,2.6,2,13.1,0,6.7,14,8.4,28.3,19.5,7.2,42.3,80.3,41.5,66.6,5.1,0.1,0.5,0.2,27,84.5,0.3,35.4,8.5
10/07/2015 04:00,0.564,73.884,100,48.504,28.764,24.252,40.608,62.604,40.044,100,54.708,3.384,0,100,88.548,56.964,13.536,100,100,38.352,69.372,33.84,16.92,9.588,25.944,7.896,1.128,100,100,74.448,51.888,0.564,100,4.5,3.4,0.5,3.3,28,37.9,2,3.3,2.6,12.2,0,5.8,12.8,7.5,26.7,23.1,3.6,39.7,84.6,45.7,70.8,8.7,0.1,0.4,0.1,23.6,86.2,0.7,42.5,7.2
10/07/2015 05:00,0,84.036,100,46.248,19.74,26.508,34.404,45.12,40.044,100,41.736,3.384,0,100,86.292,43.428,12.972,100,100,24.816,69.936,23.124,20.304,9.024,19.74,7.896,0.564,100,100,69.936,41.172,1.128,100,7.4,3.7,0.8,2.8,26.4,50.4,2.5,3.8,3,9.4,1.3,4.4,10.9,6.4,24.7,27.4,1.3,39.5,85.1,48.6,73.9,12.1,0.1,0.5,0.1,19.4,87.6,1.5,43.8,6.1
10/07/2015 06:00,0,93.624,100,47.376,13.536,24.252,34.404,31.02,43.428,100,32.712,2.256,0,100,74.448,25.38,15.228,100,81.216,13.536,72.192,14.1,14.664,7.896,12.408,4.512,0,89.676,100,72.192,25.944,2.256,100,11.7,3.8,1,3.7,23.5,54.4,2.6,4.9,3.4,6,5.2,3.2,8.8,5.7,22,32,0.2,39.5,82.9,49.1,75.9,15.1,0.1,0.8,0.1,14.4,88.7,2.7,42.2,5.7
10/07/2015 07:00,0.564,100,100,47.94,8.46,17.484,36.66,23.124,47.94,100,29.892,0.564,0,100,58.092,10.716,13.536,100,64.86,10.716,75.012,10.152,24.252,5.076,6.204,1.692,0,49.632,67.116,75.576,8.46,3.948,100,15.7,4.3,1.3,5.3,20.1,54,2.5,6.2,3.9,3,7.6,2.8,7.7,5.4,18.9,35.4,0,40,76.8,40.3,76.3,16.6,0.1,1.8,0.1,9.6,89.5,2.6,36.2,5.8
10/07/2015 08:00,1.692,100,100,41.172,5.076,11.844,37.788,21.432,57.528,94.752,31.02,0,0,100,48.504,15.792,5.076,100,58.656,14.1,73.32,7.896,55.836,1.128,1.128,0.564,0,26.508,47.94,78.96,7.332,3.948,100,17,4.1,1.8,7.1,15.2,46.9,2.5,8.6,4.1,3.2,11.8,2.9,7.4,5.4,16.4,33.7,0,39.5,64.4,27.7,75.1,14,0.2,3.1,0.1,5.8,88.6,2.4,26.1,6.6
10/07/2015 09:00,1.128,96.444,100,20.304,3.948,11.844,29.892,28.764,74.448,99.828,36.66,0.564,0.564,100,63.168,23.124,2.82,100,77.832,25.944,59.22,10.152,85.728,3.948,0,2.256,0,22.56,37.224,85.728,14.664,4.512,100,14,3.3,2.2,8.5,10.7,36.9,1.8,8.3,2.9,4.4,18,3.4,6.3,6.3,13.9,25.5,0,36.2,49.1,10.8,73,7.1,0.6,4.2,0.3,2,87.4,4.4,19.1,8.4
10/07/2015 10:00,0.564,99.828,100,14.1,4.512,17.484,32.712,44.556,92.496,100,47.376,18.612,8.46,100,74.448,46.248,19.176,100,91.368,43.992,70.5,15.792,75.576,7.896,1.128,3.384,0,37.788,33.84,100,26.508,2.82,100,7,3.6,3.4,10.4,7.2,24.1,0.7,5.9,1.7,10,22,3.5,5.8,9.5,12.7,18.3,0,32.1,39.6,4.1,70,2.6,1.6,4.7,0.9,0.6,86.7,11.1,15.3,11.2
