Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
27/06/2015 05:00,15.228,89.676,100,6.204,23.124,2.82,6.204,4.512,42.864,0,38.916,2.256,9.024,100,5.64,1.128,5.64,12.408,100,13.536,56.4,1.128,6.204,1.692,0,2.256,1.128,32.148,100,9.588,10.152,2.256,100
27/06/2015 06:00,15.792,100,100,10.716,14.664,3.384,4.512,2.256,40.044,0,29.328,0,7.332,94.188,3.384,1.128,8.46,13.536,100,10.152,59.784,1.692,2.82,0.564,0,10.716,2.256,25.38,100,6.204,3.948,1.692,100
27/06/2015 07:00,14.1,100,100,10.152,14.1,5.64,3.948,1.692,42.3,0,30.456,0,7.332,75.576,1.128,1.692,8.46,15.792,100,14.1,70.5,3.384,1.692,0,0,25.38,1.692,16.356,89.112,3.948,2.256,1.128,100
27/06/2015 08:00,8.46,100,100,7.896,20.304,11.28,3.384,3.948,55.836,1.128,46.248,0,4.512,62.604,4.512,5.076,2.82,23.688,86.856,16.356,81.216,5.076,10.152,0.564,0,27.636,1.128,10.716,66.552,3.948,3.384,0.564,100
27/06/2015 09:00,2.256,100,100,7.896,27.072,19.74,6.204,10.716,85.164,2.82,74.448,0,14.664,58.092,7.332,13.536,5.076,35.532,78.96,14.664,87.42,10.716,41.172,4.512,0,28.2,1.128,17.484,59.22,6.768,14.664,0.564,100
27/06/2015 10:00,0.564,100,100,10.152,36.096,34.968,11.844,20.304,100,2.82,98.136,0,24.252,60.912,13.536,36.096,31.02,52.452,84.036,11.28,100,16.92,66.552,2.82,0,27.636,1.128,34.404,66.552,14.664,40.608,0.564,100
27/06/2015 11:00,0,100,100,18.612,46.248,55.272,26.508,21.996,100,1.692,100,0,17.484,66.552,23.124,64.86,35.532,78.396,84.036,9.024,100,20.868,73.32,0.564,0,30.456,2.256,48.504,67.68,37.224,64.86,0.564,100
27/06/2015 12:00,0,100,100,27.636,55.272,73.32,44.556,23.688,100,0.564,100,0,9.588,78.96,36.66,68.244,17.484,87.984,81.78,8.46,100,26.508,67.68,0,2.256,36.096,4.512,43.992,65.988,70.5,63.168,2.256,100
27/06/2015 13:00,0,100,100,37.224,56.964,81.216,65.988,24.816,100,0,100,0,3.384,99.264,47.376,43.992,0.564,89.112,80.088,7.332,100,34.404,62.04,0,5.64,37.224,8.46,38.352,64.296,100,40.608,8.46,100
27/06/2015 14:00,0.564,100,100,42.864,50.76,86.292,84.6,23.688,100,0,100,0,0.564,100,50.196,20.304,0,85.728,76.704,4.512,96.444,40.044,50.76,0,7.896,37.224,13.536,41.172,68.244,100,33.84,20.868,100
27/06/2015 15:00,2.256,100,100,37.224,49.068,97.008,84.036,24.252,100,0,100,2.82,0,100,47.376,7.896,1.692,82.344,75.012,1.692,93.06,46.248,35.532,0.564,12.408,38.352,19.74,31.584,77.268,100,31.02,34.404,100
27/06/2015 16:00,3.948,100,100,29.892,50.76,100,69.372,29.892,100,0,100,3.948,0,100,43.428,4.512,5.076,90.804,76.14,0.564,97.572,60.348,21.432,1.128,23.124,38.916,27.636,16.92,69.936,100,27.636,51.324,100
27/06/2015 17:00,6.204,100,100,25.944,56.4,100,62.604,46.812,100,0,100,1.128,0,100,43.428,6.204,4.512,100,79.524,0.564,97.572,70.5,12.972,1.692,37.224,41.736,33.84,7.896,69.372,94.752,19.74,71.628,100
27/06/2015 18:00,11.28,100,100,23.124,75.576,100,59.784,77.832,100,3.384,100,2.82,1.692,100,44.556,6.204,4.512,100,81.216,0.564,97.008,68.244,10.716,3.384,59.22,44.556,32.712,2.82,69.372,71.628,16.356,81.216,100
27/06/2015 19:00,18.612,100,100,14.664,100,100,57.528,100,100,11.28,100,6.204,3.948,100,41.736,4.512,9.588,90.804,85.728,1.692,100,69.372,14.1,11.844,80.652,45.12,25.38,0.564,71.064,66.552,18.612,89.112,100
27/06/2015 20:00,23.688,100,100,11.844,100,100,55.836,100,100,25.944,100,7.896,2.82,100,38.352,3.948,18.048,92.496,90.24,3.384,100,73.32,26.508,19.74,81.216,40.608,19.74,0,72.192,63.168,18.048,100,100
27/06/2015 21:00,24.252,100,100,16.356,100,100,55.836,100,100,38.352,100,2.82,2.82,100,31.584,6.768,20.868,76.14,89.112,5.076,100,79.524,40.044,14.664,64.296,28.764,17.484,0.564,72.756,63.732,20.304,100,100
27/06/2015 22:00,28.2,100,100,21.432,100,81.78,55.272,100,100,47.94,100,0.564,4.512,100,27.072,10.716,20.304,76.14,73.884,7.332,100,85.728,9.024,1.692,63.168,16.356,11.844,0.564,66.552,71.628,20.304,100,100
27/06/2015 23:00,36.66,100,100,31.02,100,54.144,51.888,100,100,59.22,100,0,1.692,100,24.816,10.716,4.512,78.96,50.76,6.204,100,52.452,16.92,0,66.552,8.46,4.512,0.564,42.3,68.808,13.536,100,100
28/06/2015 00:00,41.736,100,100,21.996,94.188,43.992,26.508,100,100,47.376,100,0,0,100,31.584,0.564,0,27.072,35.532,4.512,100,51.324,38.916,0.564,14.1,3.384,0.564,1.128,69.372,33.276,20.868,53.58,100
28/06/2015 01:00,7.332,100,100,15.792,75.012,33.84,71.064,100,100,27.072,100,0,0,100,31.584,0.564,0,38.916,60.912,2.256,100,40.044,46.248,2.82,21.432,1.128,0.564,4.512,72.756,84.6,12.972,17.484,100
28/06/2015 02:00,6.768,100,100,12.408,36.66,23.124,100,65.988,100,9.588,100,0.564,0,100,31.584,0,0.564,30.456,67.68,0.564,100,36.66,42.864,3.384,45.684,0.564,1.692,3.948,62.604,100,5.64,6.204,100
28/06/2015 03:00,7.332,100,100,6.768,18.048,15.792,100,37.224,90.24,5.64,89.112,0.564,0.564,100,28.2,0,1.692,25.944,76.704,0,100,37.224,30.456,2.82,52.452,0,1.128,2.256,51.324,100,1.692,1.692,100
28/06/2015 04:00,7.332,100,100,4.512,11.844,11.844,85.728,28.764,72.756,3.384,77.268,0,1.692,100,11.28,0.564,3.948,23.688,88.548,0,100,36.096,15.228,2.82,43.428,0,0.564,1.128,40.044,97.008,0.564,0.564,100
28/06/2015 05:00,6.204,100,100,5.076,10.716,9.588,67.68,25.944,65.424,2.256,72.756,0,3.948,100,3.384,1.692,4.512,24.252,85.728,0,100,34.404,5.64,6.768,28.764,0,0,1.692,31.02,81.78,1.128,0.564,100
28/06/2015 06:00,5.64,100,100,6.204,12.972,8.46,50.76,24.816,66.552,1.128,75.576,0,3.384,100,0.564,2.82,3.384,28.764,71.064,0,100,32.148,2.256,11.28,17.484,0,0,1.692,26.508,70.5,1.692,0.564,100
28/06/2015 07:00,5.076,100,100,7.896,19.176,6.768,38.352,28.2,74.448,1.128,85.164,0,2.256,100,0,3.384,1.128,34.968,54.144,0,100,32.712,1.692,6.768,7.332,0,0,1.128,24.252,64.296,1.128,0,100
28/06/2015 08:00,3.948,100,100,11.28,27.636,5.64,30.456,37.788,90.24,1.128,100,0,2.82,100,0,3.384,1.128,45.12,41.736,0,100,32.712,10.152,6.204,1.128,0,0,0.564,21.432,63.168,0.564,0,100
28/06/2015 09:00,1.128,100,100,14.1,35.532,4.512,34.968,50.76,100,2.82,100,0,12.408,100,0.564,3.948,5.64,51.324,72.192,0,100,28.2,34.968,23.124,0,0,0,1.692,23.124,69.372,0,0,100
28/06/2015 10:00,0.564,100,100,10.716,41.736,3.384,43.428,65.988,100,8.46,100,0,24.816,100,3.384,10.716,36.66,63.732,91.932,0,100,45.12,54.144,31.584,2.256,1.128,0,5.076,26.508,89.112,0.564,0,100
28/06/2015 11:00,0.564,100,100,14.1,50.76,1.692,48.504,79.524,100,17.484,100,0,38.352,100,12.408,24.252,55.836,82.344,100,0,100,63.732,51.324,40.608,29.328,1.128,0,11.28,21.996,100,0,0.564,100
28/06/2015 12:00,2.256,100,100,23.688,59.22,0.564,46.812,100,100,24.816,100,3.948,40.044,100,20.304,38.352,49.632,81.216,89.676,0,100,87.984,42.864,42.3,75.012,1.128,0.564,20.304,13.536,100,0,1.128,100
28/06/2015 13:00,2.82,100,100,37.788,58.656,0,41.172,100,100,31.584,100,22.56,27.636,100,28.2,44.556,38.352,75.012,94.188,0,100,90.804,38.352,36.096,100,0.564,1.128,20.868,6.768,100,0,3.384,100
28/06/2015 14:00,3.384,100,100,43.428,56.964,0,33.276,100,100,43.428,100,53.016,7.896,100,34.404,40.608,28.764,66.552,85.728,0,100,79.524,32.712,24.816,98.7,1.128,2.256,19.74,2.82,100,0.564,6.768,100
28/06/2015 15:00,5.076,100,100,49.068,55.836,0,25.38,100,100,55.836,100,75.012,0.564,100,36.66,42.864,18.612,58.092,89.676,0,100,91.368,32.148,9.024,77.268,3.948,1.128,21.996,1.692,100,0.564,11.844,100
28/06/2015 16:00,6.768,100,100,50.76,54.144,0,17.484,100,100,67.116,100,85.728,0,100,34.968,45.12,10.152,55.272,97.008,0,100,98.7,30.456,3.384,68.808,8.46,0.564,25.944,1.128,98.136,2.256,18.048,100
28/06/2015 17:00,6.204,100,100,47.376,53.58,1.128,16.92,100,100,86.292,100,89.112,0,100,37.224,39.48,6.204,52.452,89.112,0,100,100,21.432,4.512,67.68,12.408,0,26.508,0.564,91.932,3.948,25.944,100
28/06/2015 18:00,7.332,100,100,33.84,54.708,1.692,27.636,100,100,100,100,92.496,0,100,40.608,33.84,2.82,47.376,87.42,0,100,100,11.28,12.408,63.732,23.124,0,25.944,0,90.24,6.768,30.456,100
28/06/2015 19:00,8.46,100,100,34.404,60.348,3.948,45.684,100,100,100,100,89.676,0,100,33.84,34.968,2.256,41.172,98.136,0,100,99.828,20.304,28.2,56.964,45.684,0,27.072,0,85.728,8.46,25.38,100
28/06/2015 20:00,7.332,100,100,27.072,66.552,14.664,60.912,100,100,100,100,82.908,0,100,33.276,43.992,4.512,35.532,90.24,0,100,100,24.816,45.684,58.656,67.116,0,23.124,0,80.652,7.896,25.38,100
28/06/2015 21:00,6.768,100,100,25.944,74.448,26.508,61.476,100,100,100,100,79.524,0,100,34.968,46.248,6.768,33.276,87.42,1.128,100,100,11.28,50.76,66.552,67.68,0,8.46,0.564,78.396,3.384,25.38,100
28/06/2015 22:00,7.896,100,100,25.38,79.524,23.688,56.4,100,100,100,100,73.884,0,100,33.84,38.352,7.332,27.636,81.78,2.82,100,100,0,18.612,71.628,54.144,0,1.692,3.384,77.832,2.256,20.868,100
28/06/2015 23:00,10.152,100,100,20.868,78.96,10.152,46.812,100,100,100,100,45.12,1.128,100,16.356,13.536,3.948,21.432,69.936,2.256,100,100,0,0,70.5,40.608,0,0.564,9.024,70.5,2.256,21.432,100
29/06/2015 00:00,15.228,100,100,16.356,53.016,3.384,24.252,100,100,94.188,100,1.692,0,100,6.204,4.512,0,11.844,62.604,0,100,100,0,0,15.228,34.404,1.128,0,27.072,40.608,2.256,10.716,100
29/06/2015 01:00,5.64,100,100,35.532,32.148,2.256,59.22,88.548,100,88.548,100,6.768,0.564,100,19.74,2.256,0.564,54.708,68.244,0,100,100,0.564,0,4.512,25.38,3.384,0,44.556,100,3.948,1.128,100
29/06/2015 02:00,5.076,100,100,25.38,15.792,2.82,68.808,59.22,100,85.728,96.444,16.356,1.128,100,27.072,1.692,1.692,100,100,0,100,100,1.128,0,22.56,14.1,1.128,0,47.376,100,3.384,0.564,100
29/06/2015 03:00,14.1,100,100,13.536,7.896,5.076,60.348,43.992,100,79.524,77.832,18.048,1.128,100,23.124,3.384,3.948,97.008,100,0,100,100,0.564,0.564,26.508,3.948,0,0.564,34.968,100,1.128,0.564,100
29/06/2015 04:00,18.612,100,100,6.204,3.384,6.204,45.684,36.096,100,65.988,66.552,19.74,0.564,100,18.048,8.46,6.768,87.42,100,0,100,100,0,1.128,20.868,1.128,0,0.564,25.38,95.88,0.564,1.692,100
29/06/2015 05:00,19.176,100,100,2.82,1.128,3.948,29.328,28.764,100,50.76,60.348,19.74,0,100,13.536,15.228,10.716,81.216,100,0,100,97.008,0,1.128,12.972,1.128,0,1.128,20.304,68.244,0,3.384,100
29/06/2015 06:00,15.792,100,100,1.692,0,1.692,15.228,21.996,100,36.66,58.092,18.612,0,100,10.716,19.74,8.46,77.832,96.444,0,100,77.832,0,1.128,6.204,2.82,0,1.128,19.176,50.76,0,4.512,100
29/06/2015 07:00,14.1,100,100,1.692,0,1.128,6.768,14.664,100,25.38,57.528,9.588,0,100,9.588,22.56,1.128,71.064,76.14,0,100,62.604,0,0.564,2.256,6.204,0,1.692,18.048,40.044,0,4.512,100
29/06/2015 08:00,9.024,100,100,1.128,0,1.128,2.256,10.716,100,20.304,59.784,0.564,0,100,7.896,19.176,0,65.424,69.936,0,100,43.428,6.768,0.564,0.564,12.972,0.564,2.256,17.484,38.352,0,2.82,100
29/06/2015 09:00,5.076,100,100,0.564,0,1.692,1.128,14.1,100,27.636,63.732,0,0,100,7.332,18.612,0,68.244,66.552,0,100,43.428,35.532,1.692,0,14.1,0.564,9.588,23.688,46.812,0,2.256,100
29/06/2015 10:00,2.82,100,100,0.564,0,1.692,2.256,28.2,100,46.812,87.42,1.128,0,100,15.228,27.636,0,85.728,52.452,0.564,100,58.656,64.296,2.82,0.564,11.28,1.692,17.484,36.096,61.476,0,1.128,100
29/06/2015 11:00,2.256,100,100,2.82,0,1.128,5.64,39.48,100,56.964,100,12.408,1.128,100,34.404,42.864,0,95.316,51.888,0.564,94.752,71.064,60.912,0.564,8.46,8.46,6.768,6.768,37.224,82.908,1.692,0.564,100
29/06/2015 12:00,1.692,100,100,5.076,0,1.128,11.28,40.608,100,49.068,100,44.556,4.512,100,40.044,49.632,0,85.164,58.092,1.128,89.676,75.012,47.94,0,37.788,6.768,12.972,2.82,44.556,97.572,10.152,1.128,100
29/06/2015 13:00,1.128,100,100,9.588,0.564,1.692,20.868,42.864,100,42.864,97.572,68.808,8.46,100,36.66,46.248,0.564,69.372,60.912,1.692,81.216,62.04,33.84,0.564,72.192,8.46,19.74,0.564,52.452,100,17.484,6.204,100
29/06/2015 14:00,0.564,100,100,15.228,2.256,6.204,28.2,43.992,100,42.3,98.7,81.78,18.048,100,31.02,35.532,2.256,54.708,64.296,2.256,75.576,42.864,20.868,1.692,76.704,12.972,27.072,0,54.144,95.316,25.38,14.664,100
29/06/2015 15:00,2.82,100,100,19.74,5.076,16.356,36.096,51.324,100,43.992,100,82.908,31.02,100,42.864,36.096,6.768,46.812,64.86,3.948,85.164,37.788,10.716,5.076,71.628,20.868,29.892,2.256,53.016,89.112,35.532,31.584,100
29/06/2015 16:00,8.46,96.444,100,31.02,7.896,27.636,46.812,78.396,100,44.556,100,86.856,37.788,100,54.144,47.376,16.356,47.376,64.86,5.076,99.828,38.916,5.64,7.896,69.936,32.712,27.072,14.1,52.452,89.112,40.044,54.144,100
29/06/2015 17:00,9.024,89.676,100,52.452,7.896,31.02,54.708,100,100,50.196,100,82.344,34.404,100,57.528,58.092,21.996,49.068,59.22,6.204,100,40.608,1.128,14.1,65.988,47.376,22.56,23.124,49.068,97.008,38.352,68.244,100
29/06/2015 18:00,16.92,85.164,100,57.528,8.46,28.2,63.732,100,100,67.68,100,73.32,30.456,100,63.732,56.964,34.404,50.196,66.552,7.332,100,43.992,0,22.56,58.656,61.476,15.228,23.688,50.76,100,36.66,72.756,100
29/06/2015 19:00,23.124,87.984,100,48.504,11.844,25.38,65.424,100,100,84.036,100,81.216,27.072,100,63.732,42.864,50.196,52.452,68.808,7.896,100,47.94,0,25.38,46.248,71.064,7.896,21.432,54.144,100,38.916,71.628,100
29/06/2015 20:00,29.892,94.752,100,34.968,16.356,25.944,67.116,100,99.828,90.804,97.008,87.42,23.688,100,64.296,34.968,62.604,56.964,77.832,7.896,100,51.888,0,21.432,33.84,72.192,5.076,20.304,57.528,100,36.66,77.268,100
29/06/2015 21:00,36.66,95.316,100,23.688,23.688,24.252,73.32,100,97.008,95.88,85.164,85.164,14.1,100,63.732,32.712,60.912,59.784,77.268,6.768,87.984,47.376,0,23.688,24.252,64.296,8.46,20.304,58.092,100,31.584,74.448,100
29/06/2015 22:00,41.172,90.804,100,19.176,34.968,16.92,76.704,100,94.752,100,75.012,75.576,7.332,100,62.04,37.224,50.196,55.836,72.756,3.948,87.42,41.172,0,19.74,40.608,50.76,10.152,23.124,54.708,91.932,25.944,71.064,99.828
29/06/2015 23:00,42.864,78.396,100,21.996,45.12,6.204,65.988,91.932,70.5,99.264,56.4,28.2,1.128,100,22.56,7.896,6.768,45.684,56.964,1.128,63.168,40.044,0,1.128,60.912,41.736,7.332,10.716,37.224,75.576,15.792,67.116,84.036
30/06/2015 00:00,38.352,80.652,100,9.024,36.66,2.82,41.172,58.092,95.88,68.244,60.912,85.164,0.564,100,24.816,28.2,8.46,14.1,42.864,0,73.884,33.276,0.564,1.128,18.048,40.044,2.82,0.564,39.48,50.76,36.66,43.428,100
30/06/2015 01:00,21.432,84.036,100,5.076,23.124,1.692,90.24,34.404,66.552,47.94,43.428,100,0.564,100,46.248,66.552,17.484,40.044,59.784,0,75.012,40.044,0.564,1.128,3.948,39.48,0.564,0.564,37.224,98.7,57.528,15.792,100
30/06/2015 02:00,3.948,66.552,100,0.564,10.152,1.128,81.78,10.152,38.916,34.968,20.304,100,0.564,100,50.76,75.012,15.792,56.964,83.472,0,63.732,36.096,0,1.128,12.972,38.916,0.564,6.768,34.968,100,75.012,0.564,96.444
30/06/2015 03:00,0.564,50.76,100,0,2.82,1.128,52.452,2.82,24.252,27.636,6.768,100,0,100,56.964,74.448,19.176,42.864,87.42,0,57.528,31.02,0,1.692,19.176,35.532,1.128,14.1,42.864,98.7,65.424,0,77.268
30/06/2015 04:00,0,38.352,100,0,0.564,1.128,31.584,1.128,15.228,20.304,2.256,94.752,1.128,100,63.732,68.808,30.456,32.148,74.448,0,55.836,30.456,0,7.332,13.536,32.712,2.82,17.484,56.964,77.268,47.376,0,67.68
30/06/2015 05:00,0.564,28.764,100,0,0,1.128,19.74,0,10.716,12.972,1.692,81.78,2.82,100,74.448,67.116,46.812,25.38,49.068,0.564,52.452,30.456,0.564,14.664,7.332,30.456,6.204,18.048,62.604,60.912,29.892,0,71.064
30/06/2015 06:00,2.82,24.252,100,0,0,0.564,14.1,0,10.152,7.332,3.384,75.012,4.512,100,86.856,60.348,60.348,20.868,24.252,2.82,51.324,29.892,0.564,16.92,2.82,25.944,9.588,15.228,60.348,48.504,18.048,0,89.112
30/06/2015 07:00,5.64,25.38,100,0.564,0.564,0,9.024,0,12.408,5.076,6.204,47.376,6.204,100,87.42,47.376,50.196,19.74,14.664,5.64,50.196,28.764,2.82,10.716,0,20.868,15.228,10.716,54.144,40.044,11.844,0,100
30/06/2015 08:00,5.076,28.764,100,2.256,1.692,0,4.512,0,19.176,7.896,11.28,12.408,3.948,82.908,74.448,30.456,23.688,23.124,16.356,6.204,42.864,19.176,21.996,11.28,0,16.92,18.048,7.896,38.916,34.404,6.768,0,100
30/06/2015 09:00,1.692,34.404,100,1.692,3.384,0.564,3.384,1.128,34.404,13.536,23.688,2.82,1.128,71.064,62.604,29.328,12.408,34.404,32.712,3.384,39.48,19.74,57.528,14.664,0,16.92,13.536,9.588,34.968,38.916,7.896,0,100
30/06/2015 10:00,0.564,54.144,100,0.564,9.024,1.128,6.204,5.64,60.348,23.124,46.812,1.692,1.692,69.936,80.088,61.476,18.048,63.168,43.428,0.564,50.196,26.508,58.092,20.304,0,14.664,6.204,21.432,43.992,53.016,19.176,0,100
30/06/2015 11:00,0.564,66.552,100,0.564,15.792,1.692,13.536,10.716,75.012,28.764,65.424,1.692,0.564,75.012,84.036,95.88,15.792,100,53.58,0,53.016,29.892,53.016,19.74,0.564,10.152,3.948,29.892,43.992,73.32,19.74,0,100
30/06/2015 12:00,1.692,68.808,100,0,19.176,1.692,25.944,10.716,89.112,23.688,77.268,1.692,0.564,82.908,72.192,86.856,9.588,100,55.272,0,54.708,29.892,46.812,16.92,17.484,5.076,2.256,33.84,44.556,88.548,13.536,1.692,100
30/06/2015 13:00,1.692,63.168,100,0,25.38,1.128,41.172,9.588,98.7,18.612,75.012,2.82,0.564,97.008,59.784,64.296,5.64,100,56.4,0,56.964,29.892,29.892,21.432,68.244,2.256,2.256,37.788,39.48,100,9.024,12.972,100
30/06/2015 14:00,2.82,52.452,100,0,30.456,0.564,59.784,12.408,99.264,16.92,68.244,3.948,1.128,100,53.58,38.916,1.128,82.344,56.4,0,55.272,32.712,15.228,38.352,95.316,1.128,7.332,41.172,34.968,100,7.896,20.304,100
30/06/2015 15:00,8.46,46.248,100,0.564,37.788,0.564,67.68,19.176,87.42,21.996,70.5,7.896,1.692,100,40.608,16.92,0,71.064,59.784,0,59.22,42.864,5.076,45.12,60.348,0.564,11.28,42.864,36.66,100,10.152,18.612,100
30/06/2015 16:00,12.972,41.736,100,0.564,46.248,0.564,69.936,31.02,75.576,33.84,76.704,19.176,2.256,100,49.068,11.844,0,70.5,63.168,0,69.936,50.196,4.512,40.044,20.304,0,9.588,42.864,42.864,95.316,13.536,16.356,100
30/06/2015 17:00,11.28,38.352,100,2.256,51.888,1.692,58.656,50.76,72.192,43.992,82.344,34.404,2.256,100,46.248,20.868,0,75.012,66.552,0,79.524,54.708,10.716,28.764,3.948,0,6.768,38.352,44.556,98.7,16.92,15.228,93.06
30/06/2015 18:00,13.536,37.224,100,7.332,55.272,2.82,49.068,78.96,70.5,54.144,87.984,45.12,1.128,100,42.3,46.248,0,81.78,69.372,0,82.908,59.784,14.664,23.688,1.128,0,4.512,32.148,50.196,100,20.304,18.048,86.856
30/06/2015 19:00,17.484,34.404,100,14.664,55.836,4.512,49.068,100,69.372,65.424,94.188,56.964,1.128,100,41.172,64.296,0,100,84.036,0,76.14,68.808,14.1,23.688,1.128,0,3.948,29.892,60.912,100,24.252,23.124,87.42
30/06/2015 20:00,23.124,33.276,100,13.536,59.784,5.64,54.708,100,69.936,75.012,98.7,70.5,1.692,100,48.504,71.628,0,100,90.24,0,76.14,74.448,15.228,23.688,5.64,0,4.512,27.072,60.348,100,30.456,31.584,87.42
30/06/2015 21:00,28.2,36.66,100,10.716,59.784,6.204,64.86,100,73.32,74.448,95.88,69.936,2.82,100,50.196,76.14,0,90.804,76.14,0,69.936,75.012,12.408,24.816,19.176,0,4.512,15.792,63.168,100,32.148,41.172,84.036
30/06/2015 22:00,34.968,42.3,100,11.28,55.836,6.768,70.5,100,73.884,69.372,87.42,63.168,5.076,100,50.76,80.088,0,75.012,63.168,0,66.552,81.216,1.128,4.512,52.452,0,3.384,7.896,66.552,100,27.072,50.196,77.832
30/06/2015 23:00,42.3,35.532,100,12.972,51.888,5.64,60.348,100,52.452,66.552,63.732,24.816,2.82,100,15.792,23.124,0,66.552,45.12,0,49.068,60.912,0.564,0.564,81.216,0,1.692,1.692,71.628,87.984,7.896,50.196,64.296
01/07/2015 00:00,42.864,25.38,100,8.46,38.916,3.948,46.812,89.112,56.4,46.248,60.348,27.072,3.384,100,57.528,56.964,1.128,27.072,63.732,0,54.144,80.088,0,0.564,16.356,0,0,9.588,100,43.992,7.896,30.456,76.704
01/07/2015 01:00,18.048,23.124,100,5.076,33.84,2.82,94.188,69.372,34.968,36.096,44.556,63.732,15.228,100,98.7,81.216,8.46,34.404,91.932,0,54.144,83.472,0,0.564,9.588,0,0,17.484,100,100,9.588,9.588,75.576
01/07/2015 02:00,7.332,20.868,100,1.692,15.228,2.82,100,27.636,18.612,15.792,21.996,49.632,24.252,100,100,65.424,19.176,36.66,100,0,44.556,70.5,0,0.564,30.456,0,0.564,13.536,89.676,100,6.768,0.564,60.912
01/07/2015 03:00,6.768,18.048,100,0,6.204,2.256,84.6,7.332,10.716,7.896,9.588,33.276,21.996,100,100,34.404,19.74,30.456,100,0,36.66,46.812,0,1.128,38.916,0,0,9.588,75.576,95.316,2.82,0,54.144
01/07/2015 04:00,6.204,15.792,100,0,2.82,1.692,62.04,2.256,6.204,4.512,5.076,23.124,14.664,100,100,18.612,14.664,26.508,100,0,31.02,20.304,1.128,2.82,27.636,0,0,7.896,68.808,66.552,1.692,0,56.4
01/07/2015 05:00,5.076,15.792,100,0,1.128,1.692,41.736,0.564,4.512,1.692,3.384,14.664,9.588,100,93.624,14.664,11.28,26.508,100,0,28.2,4.512,7.896,4.512,14.1,0,0,9.588,66.552,47.376,1.128,0,62.04
01/07/2015 06:00,4.512,19.74,100,0.564,0.564,2.256,25.38,0,3.948,1.128,2.82,5.076,6.204,100,82.908,13.536,11.28,28.2,100,0,27.636,1.128,19.74,2.256,4.512,0,0.564,13.536,64.296,34.404,2.256,0,71.628
01/07/2015 07:00,3.948,31.584,100,5.076,0,3.384,15.228,0,4.512,2.256,3.384,0.564,4.512,100,67.116,8.46,12.972,32.712,78.396,0,32.712,1.692,21.996,2.256,0.564,0,3.384,10.152,57.528,23.124,3.384,0,86.292
01/07/2015 08:00,3.384,47.94,100,9.588,0,4.512,9.588,0,7.332,6.204,5.076,0,2.256,100,43.428,3.384,7.896,54.144,59.22,0,37.788,0.564,47.94,10.152,0,0,8.46,3.948,46.248,21.432,3.384,0,100
01/07/2015 09:00,2.256,51.888,100,8.46,0.564,5.64,8.46,0.564,20.868,14.664,10.716,0,2.82,100,39.48,0.564,3.384,89.112,52.452,0,33.276,1.128,75.012,30.456,0,0.564,10.152,2.82,45.12,27.636,2.256,0,100
01/07/2015 10:00,1.128,57.528,100,6.768,0.564,7.332,14.1,2.256,50.196,24.252,21.996,0,12.408,100,60.912,0.564,18.612,100,53.58,0.564,35.532,6.204,87.42,28.764,0,1.692,7.896,11.28,52.452,41.172,2.82,0,100
01/07/2015 11:00,1.692,59.22,100,6.768,2.82,8.46,28.2,5.076,66.552,27.072,31.584,0,24.252,100,51.888,0.564,42.3,100,54.144,0.564,40.044,16.92,81.216,26.508,1.692,1.692,9.588,16.92,51.324,63.732,5.076,0.564,100
01/07/2015 12:00,1.692,61.476,100,11.844,7.332,9.588,43.428,5.64,68.244,16.92,40.044,0,25.944,100,30.456,0.564,47.376,100,52.452,0.564,40.044,23.124,68.244,24.252,20.304,1.128,9.588,23.124,47.376,100,5.64,1.692,100
01/07/2015 13:00,1.128,60.912,100,18.612,15.792,8.46,56.4,6.204,67.116,9.024,42.864,0,27.636,100,25.944,1.692,50.76,98.136,51.888,0.564,41.736,28.764,68.808,19.176,38.916,0.564,7.332,23.688,38.916,100,5.076,7.896,100
01/07/2015 14:00,1.128,65.424,100,25.38,24.252,5.076,60.348,7.896,78.396,5.64,38.916,0,20.304,100,30.456,3.384,40.608,74.448,53.58,0,46.248,30.456,64.86,14.664,44.556,0,9.024,20.304,31.02,100,5.076,20.868,100
01/07/2015 15:00,2.256,61.476,100,29.892,28.764,3.384,54.708,10.716,78.396,3.948,32.712,0,16.92,100,41.736,11.844,6.768,58.092,58.656,0,50.196,31.02,63.732,12.972,46.812,0,10.152,20.868,28.2,100,6.768,29.328,89.676
01/07/2015 16:00,5.076,60.348,100,36.096,29.892,3.384,45.12,13.536,66.552,2.256,27.636,0,18.612,100,47.94,26.508,0,50.76,64.296,0,53.016,32.712,66.552,12.972,43.428,0,8.46,21.432,32.712,100,9.024,31.584,62.04
