Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
23/05/2015 05:00,155.95,147.91,137.77,151.84,87.48,125.13,146.68,99.1,59.9,143.73,75.66,84.03,36.92,185.17,88.47,201.98,93.59,89,53.25,59.5,106.5,96.8,117,116.3
23/05/2015 06:00,142.26,123.55,108.95,133.1,54.21,91.52,139.95,100.34,47.52,128.63,62.04,69.47,29.24,179.82,76.69,197.79,82.43,81.3,41.61,52.3,106.5,86.3,103.8,107
23/05/2015 07:00,115.37,90.32,68.31,100.67,23.23,61.79,122.23,87.1,34.48,97.71,41.9,46.26,23.69,166.28,60.39,176.49,63.06,62.42,31.67,39.3,92,67,82.3,89.8
23/05/2015 08:00,81.87,51.76,25.08,60.78,4.3,29.47,93.53,62.89,19.01,60.66,19.99,21.54,14.05,131.95,42.27,141.65,45.24,39.17,22.05,24.5,72.8,39.5,58.8,65.5
23/05/2015 09:00,37.28,19.54,0.29,15.14,0,3.36,55.17,34.96,5.75,20.77,5.33,2.43,3.92,82.82,25.67,92.6,24.17,21.33,12.89,14,48,12.3,35.5,36.8
23/05/2015 10:00,4.95,0.51,0,0,0,0,14.35,10.76,0,0.47,0,0,0,34.96,10.27,40.01,6.2,5.77,4.35,3,23.5,0.3,13.8,11.8
23/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,1.94,0,0,0,0,5,0,0.5,0
23/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 21:00,0,0,0.58,0,14.34,0,0,0,0,0,0,0.76,0.16,0,0,0,0,0,0,0,0,0,0,0
23/05/2015 22:00,0,3.81,19.31,6.73,61.95,13.19,4.71,0,1.55,1.18,8.44,20.02,11.76,0,0,0,0.77,0,0.16,0,0,0.5,0,0
23/05/2015 23:00,20.76,35.26,46.12,44.69,109.56,48.09,27.36,2.69,12.38,28.56,24.88,48.69,34.14,11.34,11.17,3.55,16.27,7.87,7.92,2.5,4.3,10.8,14.8,13.8
24/05/2015 00:00,63.46,79.66,84.45,94.66,146.56,79.11,61.23,21.31,29.18,67.26,39.83,71.75,59.79,53.54,34.72,30.01,41.68,25.53,22.51,17.8,26.5,35.5,41.8,43.5
24/05/2015 01:00,106.17,116.2,119.61,128.05,170.65,99.28,96.89,44.27,46.19,97.24,57.45,81.76,78.42,99.51,51.63,60.01,65.85,45.98,38.97,39.8,55,56.8,67.3,73.8
24/05/2015 02:00,134.48,143.09,145.84,149.68,181.83,135.73,121.11,65.17,60.34,117.53,71.52,78.88,88.55,141.4,61.6,83.57,85.99,63.82,53.56,62,80.3,76.3,91,98.5
24/05/2015 03:00,151.94,156.53,151.61,161.45,178.39,156.93,141.75,82.13,67.19,128.86,77.44,68.56,88.38,166.91,70.35,101.64,95.45,76.23,62.72,87.8,100.5,92.8,106.3,112.5
24/05/2015 04:00,158.31,160.09,145.56,163.37,158.89,158.22,152.06,94.96,74.93,134.53,78.92,58.25,88.87,176.67,77.9,128.42,97.46,81.48,66.6,104.5,113.8,106.8,107.8,119.3
24/05/2015 05:00,153.35,155.01,121.63,153.76,119.88,147.1,154.53,99.51,70.07,129.81,72.41,52.33,84.14,178.87,81.83,149.71,92.66,78.33,65.98,109.8,118.5,104,99.5,115.8
24/05/2015 06:00,137.78,135.98,81.57,135.98,77.44,123.84,143.99,94.13,58.13,114.47,60.71,47.93,70.74,169.11,73.07,157.46,82.59,67.49,56.67,102.5,114.8,95.8,86.8,105.5
24/05/2015 07:00,109.47,101.73,38.91,105.23,37.86,88.68,122.46,79.44,42,83.78,43.98,37.01,52.77,144.86,57.37,146.49,62.44,51.06,44.56,85.3,103.8,68.5,71,83.3
24/05/2015 08:00,73.37,54.8,13.26,61.98,5.16,46.02,88.37,55.44,23.65,48.15,24.58,18.96,27.28,110.54,43.48,121.64,42.61,35.32,35.86,60.8,87.8,35.8,51.8,55.8
24/05/2015 09:00,33.5,16.49,0,14.9,0,8.01,51.36,29.38,8.18,18.65,7.55,3.03,5.06,66.13,27.48,80.66,22.93,20.46,21.89,32.5,59.3,10.5,30,29.5
24/05/2015 10:00,5.66,0.51,0,0,0,0,15.03,8.48,0,0.47,0,0,0,21.73,10.87,35.17,4.8,5.6,7.61,8,29,0,11.8,9.5
24/05/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0.63,0,1.61,0,0,0,0,6,0,0.5,0
24/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 21:00,0,0,0.58,0,12.05,0,0,0,0,0,0,0.15,0.33,0,0,0,0,0,0,0,0,0,0,0
24/05/2015 22:00,0,4.31,23.63,6.73,49.04,20.94,2.02,0,5.97,0.47,9.77,10.01,15.68,0,0,0,0.31,0,0.47,0,0,1.8,0,0
24/05/2015 23:00,19.35,39.07,71.77,44.93,96.08,67.48,16.82,1.45,36.69,13.69,28.87,28.37,40.19,11.02,15.4,6.45,13.02,5.6,11.8,4.5,4.5,20,16.3,11
25/05/2015 00:00,60.87,85.5,118.75,94.18,136.52,98.5,39.47,11.17,72.28,37.05,47.83,44.9,65.18,54.17,51.93,48.72,34.24,22.9,29.96,26.3,27,45,48.8,36.8
25/05/2015 01:00,105.69,124.57,156.8,127.33,162.62,124.35,79.84,26.48,105.87,63.02,63.67,55.06,84.79,102.98,92.7,94.54,50.67,42.31,51.85,52.3,58.8,65.8,76,63.8
25/05/2015 02:00,133.3,149.43,176.97,149.44,178.97,150.72,113.49,42,124.66,83.31,75.07,58.4,94.43,145.49,127.72,133.58,61.98,60.5,70.64,74,91.3,83.5,92,87.3
25/05/2015 03:00,152.88,161.1,182.16,160.25,178.68,170.37,131.88,61.44,129.3,97,74.78,75.24,98.35,176.35,152.78,167.14,78.09,75.53,83.06,89,116.3,99.5,99.5,101.5
25/05/2015 04:00,160.67,166.68,171.5,158.57,157.46,173.22,143.76,81.1,125.76,104.08,70.33,82.97,99.49,189.9,172.71,179.72,94.21,84.63,87.71,92.8,130.8,105.8,104.3,106.8
25/05/2015 05:00,155.47,161.1,139.5,146.79,124.47,153.05,140.85,94.13,112.28,104.79,63.97,79.33,93.45,180.13,176.03,180.37,94.98,83.23,85.39,93.5,135.5,102.5,101.5,107
25/05/2015 06:00,138.25,143.6,96.56,124.45,83.46,120.47,128.96,94.34,90.4,99.83,50.2,68.41,80.21,150.53,153.99,170.69,87.85,76.76,78.4,85,129.8,89.3,90,96
25/05/2015 07:00,111.83,103.76,57.07,92.26,37.28,86.35,106.53,83.17,55.48,68.44,34.5,50.36,60.45,116.21,127.42,147.78,70.04,65.39,67.38,70.8,116.5,64.8,74,78.8
25/05/2015 08:00,74.08,73.83,21.33,46.13,7.17,43.95,77.38,61.03,23.65,42.25,17.62,26.55,33.82,73.06,86.36,116.48,42.15,49.31,51.08,49.5,96.5,36.5,54,55.8
25/05/2015 09:00,30.67,27.91,0,10.81,0,6.2,44.18,36.2,5.53,15.81,5.03,3.64,7.35,39.99,49.22,76.47,16.89,29.02,31.83,25.3,69.3,12.3,33,31
25/05/2015 10:00,3.07,1.01,0,0,0,0,18.39,12.21,0,0.24,0,0,0,12.91,18.72,30.98,4.49,7.69,13.82,5.5,37.5,0,13.3,9.8
25/05/2015 11:00,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0.31,0.3,1.61,0,0,0.78,0,9,0,0.5,0
25/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 21:00,0,0,0.29,0,16.06,0,0,0,0,0,0,0.76,0.16,0,0,0,0,0,0,0,0,0,0,0
25/05/2015 22:00,0,3.3,14.41,6.01,61.38,12.41,3.59,0,5.3,0.24,7.11,17.14,14.54,0,0,0,0.31,0,0.93,0,0,0.5,0,0
25/05/2015 23:00,21,28.41,43.52,42.52,104.11,40.85,28.71,3.93,33.15,14.16,22.51,38.07,36.59,3.46,22.34,3.55,12.86,5.6,17.85,1.8,4.8,7.3,14.3,11.8
26/05/2015 00:00,64.41,60.13,72.63,82.89,140.25,76.78,59.88,29.17,68.74,32.81,40.27,49,59.3,20.15,69.75,31.3,34.55,21.33,43.62,13,29.8,19,42.5,40.3
26/05/2015 01:00,101.68,88.29,93.96,127.09,168.35,110.91,91.51,56.69,94.82,69.86,59.82,53.7,73.84,43.46,114.74,66.15,55.32,36.19,62.72,26.8,64.5,31.3,67.5,67.5
26/05/2015 02:00,131.41,123.3,113.85,149.2,183.56,131.33,106.98,74.48,112.28,110.45,71.96,57.03,82.67,62.04,150.07,93.89,69.11,50.18,81.04,41.3,95.5,39,86.3,84.8
26/05/2015 03:00,150.76,136.75,141.52,160.01,183.56,140.9,123.8,95.79,125.32,132.64,74.63,61.28,82.5,78.73,179.66,118.74,73.6,58.05,90.35,50,120.5,41,95.3,93.5
26/05/2015 04:00,159.72,137,143.25,159.29,170.65,139.35,134.57,109.23,130.63,138.3,73.15,60.67,79.4,89.44,199.89,137.13,69.88,64.87,90.2,55.5,134,36.5,95,93.8
26/05/2015 05:00,157.83,134.46,117.89,148.48,142.83,128.23,135.91,112.75,123.77,130.28,63.67,54.91,67.8,96.68,205.32,144.87,64.15,68.54,89.11,55.3,138.8,36.5,91,90.3
26/05/2015 06:00,143.21,122.28,80.42,128.05,95.51,107.81,125.15,102.82,104.32,98.89,55.53,43.69,49.34,96.05,192.34,142.62,55.32,64.69,82.9,50,131.3,34.5,81.3,79.8
26/05/2015 07:00,118.43,95.39,42.95,98.02,51.91,78.59,104.96,87.1,64.54,78.59,39.53,30.64,31.37,83.14,166.97,125.19,40.75,51.93,71.1,38.8,121.3,29.3,65,61.5
26/05/2015 08:00,82.1,62.41,14.41,59.34,7.46,39.56,73.34,64.34,30.94,45.55,21.17,14.56,13.72,62.35,120.17,104.86,26.19,32.87,55.11,26.5,98.3,21.8,49.3,41.5
26/05/2015 09:00,39.64,23.09,0,15.38,0,4.91,43.29,38.07,6.85,13.45,6.07,1.82,2.12,38.74,71.86,70.66,13.95,18.53,34.78,12.3,67,9.3,30.3,23.3
26/05/2015 10:00,4.72,1.01,0,0,0,0,12.34,13.45,0,0,0,0,0,17.01,26.57,29.36,4.03,4.9,13.97,2,33.3,0,11.5,7.3
26/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.6,0.97,0,0,0.78,0,7.8,0,0.5,0
26/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 21:00,0,0,0.58,0,18.64,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2015 22:00,0,5.07,22.48,5.53,63.96,15.77,3.36,0,3.54,0.47,8.74,14.56,4.25,0,0,0,0.62,0,0.47,0,0,2,0,0
26/05/2015 23:00,22.41,38.56,59.66,40.36,108.7,48.86,30.05,2.28,23.21,14.63,25.02,38.07,13.4,6.3,11.78,4.84,13.64,6.64,12.89,3,5.5,21.3,9,10.8
27/05/2015 00:00,65.59,92.6,97.71,89.13,141.68,83.76,64.37,16.76,49.07,40.36,40.42,60.98,23.2,31.18,33.82,40.65,37.34,23.95,37.1,19.5,31.8,48.3,28.5,34.3
27/05/2015 01:00,104.28,133.45,134.03,124.45,178.68,114.79,89.49,35.79,74.49,71.28,53.9,79.03,38.88,56.37,52.84,80.99,62.44,42.31,54.18,38.8,63,70.8,51.5,58.8
27/05/2015 02:00,132.12,156.03,158.53,146.07,194.45,141.16,116.85,54.62,86.42,99.6,61.6,88.59,56.2,77.79,69.15,112.93,82.59,58.57,73.74,58.5,90.5,89.5,72,81.8
27/05/2015 03:00,146.98,164.91,170.92,157.6,195.31,155.38,139.28,75.1,89.52,112.58,58.64,90.71,69.76,96.37,79.71,134.87,87.7,66.79,84.45,77.3,111.3,102,88.5,101.3
27/05/2015 04:00,153.35,161.61,172.94,155.2,179.54,155.63,151.17,85.03,83.99,111.4,57.01,87.37,76.78,108.65,78.81,146.16,81.5,72.04,89.89,92,128.3,103.5,99,116.3
27/05/2015 05:00,150.76,152.22,154.2,144.39,148.57,144.52,142.42,88.96,73.16,108.33,56.27,78.27,74.17,104.24,73.98,147.45,70.81,74.14,86.47,103.8,135.3,90,99,122.8
27/05/2015 06:00,138.02,131.16,125.09,126.13,107.55,123.06,132.77,85.24,55.92,96.53,49.75,61.43,62.41,95.74,64.62,139.71,52.22,66.62,66.91,99.3,131.8,72.8,88,118.8
27/05/2015 07:00,114.19,97.68,82.72,90.09,52.49,90.23,112.14,77.37,36.69,76.47,37.46,41.71,42.15,80.62,51.03,122.93,38.12,53.68,44.25,86,119,51.8,71.3,101.5
27/05/2015 08:00,77.38,64.69,34.59,58.62,10.61,47.83,89.04,56.07,19.89,48.62,20.58,19.42,19.77,55.74,36.54,103.57,24.79,37.94,30.12,67.5,96.5,32,52.5,75.8
27/05/2015 09:00,34.45,22.07,0.58,15.62,0,8.01,49.12,35.58,5.75,16.99,6.52,2.43,3.92,32.75,21.44,60.66,12.24,20.81,16.61,39.3,67,13.3,32.3,40.8
27/05/2015 10:00,4.48,0.51,0,0,0,0,11.66,10.76,0,0.24,0,0,0,12.91,7.85,20,4.03,5.42,6.68,10.5,33.5,0.3,12.5,13
27/05/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0.63,0,0.65,0,0,0.31,0,8.5,0,0.5,0
27/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 21:00,0,0,1.15,0,5.16,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2015 22:00,0,4.57,32.86,4.08,30.11,21.72,3.81,0,2.43,0.47,6.52,13.96,6.37,0,0,0,0.77,0,0.31,0,0,1.5,0.3,0.3
27/05/2015 23:00,21.71,37.04,76.38,35.32,63.1,63.6,25.57,4.97,19.67,12.98,19.1,36.56,19.93,4.41,6.94,1.61,15.65,7.34,9.16,5.8,4.3,17.3,16.5,21.8
28/05/2015 00:00,66.06,78.9,117.02,76.88,86.04,103.93,45.75,27.31,46.42,38.23,30.5,57.03,33.98,24.25,30.5,18.39,39.05,26.93,27.48,32,26.8,46.3,48,62
28/05/2015 01:00,105.46,114.42,151.32,121.09,104.97,132.63,75.36,59.17,76.7,93.7,37.91,74.78,46.89,51.02,66.43,43.24,61.36,54.38,46.26,62,59.5,83.5,78.5,100
28/05/2015 02:00,133.53,139.03,166.6,144.63,108.41,150.72,107.43,89.58,92.61,126.98,47.38,88.59,53.75,74.64,111.12,69.69,76.7,77.98,61.48,88.8,90.5,116,100.3,127.3
28/05/2015 03:00,150.05,149.43,165.44,154.48,86.04,153.31,129.41,110.89,95.26,144.2,49.75,88.43,58.49,89.75,147.05,96.8,85.06,79.03,73.9,105.5,114.8,133.3,112.5,146
28/05/2015 04:00,155.47,146.89,143.25,155.44,72.85,147.62,141.3,122.47,92.83,146.56,47.53,79.64,56.69,104.24,160.94,114.87,84.6,78.86,78.24,112.5,129,138.5,115,152.5
28/05/2015 05:00,152.88,131.93,125.38,143.67,52.77,130.82,140.62,120.61,85.1,141.14,42.2,62.34,49.17,110.22,144.33,136.81,75.15,79.21,77.16,110.3,135,134.3,114,150.5
28/05/2015 06:00,136.84,108.33,91.95,122.05,35.28,104.45,132.77,107.37,61.67,119.89,32.72,43.53,37.58,107.7,123.8,146.16,60.89,73.26,73.9,100,132.5,119.8,104.8,136.3
28/05/2015 07:00,113.24,74.08,62.55,86.01,18.64,66.7,115.28,89.17,37.13,88.74,20.88,25.33,26.14,100.77,96.02,139.39,53.15,60.67,62.72,88.5,121,95.8,86,114.3
28/05/2015 08:00,79.98,39.32,24.21,49.25,3.73,33.61,83.21,65.58,17.68,57.59,11.55,9.86,13.89,81.56,67.94,116.16,39.67,42.49,44.4,63.3,99.3,62.3,64.5,83.5
28/05/2015 09:00,36.8,9.64,0.29,12.25,0,4.4,45.53,36.2,4.64,25.02,3.26,0.76,2.94,54.8,39.25,78.08,22.78,23.25,25.77,36,70.3,24.3,39.8,45.3
28/05/2015 10:00,3.54,0,0,0,0,0,9.2,9.93,0,0.71,0,0,0,22.99,13.89,32.91,5.73,5.77,9.63,10,37.5,0.5,16.5,15
28/05/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,1.61,0,0,0.62,0,9,0,1,0
28/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 21:00,0,0,0,0,10.33,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2015 22:00,0,3.55,20.18,3.84,40.44,10.86,5.16,0,4.64,0.24,10.66,13.96,10.13,0,0,0,1.08,0,0.78,0,0,3.3,0.3,0.3
28/05/2015 23:00,24.77,29.18,57.65,38.2,79.73,47.31,34.54,3.52,28.73,11.33,31.69,34.43,28.92,9.76,16.61,1.94,19.99,6.82,11.95,4.3,6.3,31.3,18,19.3
29/05/2015 00:00,68.65,59.62,89.06,83.13,113,89.97,62.57,25.86,57.47,34.69,53.75,54,50.15,46.29,59.18,18.71,47.57,21.51,27.63,22.8,36.5,61,51.5,56.5
29/05/2015 01:00,108.53,96.66,120.77,118.44,123.04,122.8,90.39,56.89,82.44,63.72,70.04,69.02,70.25,87.55,105.98,42.91,73.44,37.94,42.69,44.8,74,86.5,84.8,91.8
29/05/2015 02:00,135.66,117.46,140.94,142.71,136.23,147.62,117.52,90.82,104.55,95.82,81.88,76.91,81.85,122.82,142.52,69.05,92.35,53.5,55.11,67,102.5,105.3,108.8,117
29/05/2015 03:00,150.99,130.91,152.47,156.4,137.09,157.96,136.36,114.41,117.81,122.49,85.73,77.21,83.81,151.79,166.97,104.54,103.35,64.87,60.24,85.5,122.8,115.3,121.8,133.5
29/05/2015 04:00,157.6,141.82,151.03,158.09,131.36,154.86,140.18,126.82,117.81,135.94,81.29,73.57,81.36,167.85,184.19,121,106.91,69.41,68.62,105,134.8,119.5,123.8,138
29/05/2015 05:00,155.71,142.83,136.33,147.03,113.58,142.71,139.28,126.82,109.63,134.76,74.18,68.56,69.43,168.17,185.7,135.84,103.97,67.84,66.76,101.5,139,109.8,119.3,139.8
29/05/2015 06:00,142.74,135.98,109.53,126.61,73.71,117.63,128.96,119.58,92.83,121.31,62.49,57.19,58,156.83,171.2,137.78,93.43,64.52,57.75,91.5,133.3,89.8,111.5,127.8
29/05/2015 07:00,118.43,115.94,71.77,90.81,28.68,84.28,108.1,103.03,66.97,94.17,44.27,37.32,34.63,140.45,148.86,117.77,76.39,55.43,46.42,78,120,61.3,96,106.3
29/05/2015 08:00,80.45,75.86,25.08,53.1,6.6,46.02,75.13,79.24,36.25,56.41,23.69,16.53,16.5,109.91,113.83,90.67,53.92,40.91,34.78,59.5,98.3,39,72.5,75.5
29/05/2015 09:00,38.69,31.97,0.29,13.93,0,8.01,36.11,48.82,11.71,20.53,7.7,2.12,2.94,65.5,68.54,58.72,28.97,22.56,21.27,31,70.3,15.5,45,44.5
29/05/2015 10:00,3.07,1.52,0,0,0,0,12.34,16.14,0,0.47,0,0,0,28.03,27.48,23.88,8.99,5.94,9,7.5,37,0.3,17.8,14.8
29/05/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,1.57,0.91,0.97,0,0,0.47,0,9,0,1,0
29/05/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 21:00,0,0,0.86,0,13.19,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2015 22:00,0,3.55,25.65,5.77,50.19,9.57,5.16,0,5.08,1.42,10.07,8.95,8.66,0,0,0,0.31,0,0.47,0,0,0.8,0.3,0.3
29/05/2015 23:00,23.83,30.95,66.29,41.32,95.22,35.16,32.75,3.52,30.94,30.21,29.91,20.78,25.49,11.97,14.49,7.1,12.71,9.09,11.8,3.3,5,14,17.5,14.3
30/05/2015 00:00,69.6,70.28,96.84,84.81,135.66,70.06,60.78,26.89,66.09,71.04,47.38,23.21,46.4,51.02,50.73,51.63,34.86,27.8,29.81,21.3,31.5,44,50.5,43.3
30/05/2015 01:00,107.82,107.32,114.14,122.05,159.75,100.83,93.53,58.96,98.14,105.5,58.19,27,61.75,90.07,91.19,99.06,53.3,51.23,45.95,43.3,67.8,63.5,81.3,72.3
30/05/2015 02:00,135.66,136.24,123.07,145.11,172.94,120.73,113.71,86.89,118.25,129.34,68.26,35.19,72.37,120.61,128.02,137.13,72.05,60.15,58.22,65,102.8,68,102.5,93.5
30/05/2015 03:00,151.46,156.79,123.94,155.2,171.8,127.97,117.3,107.79,129.52,140.43,69.44,40.8,79.07,134.47,150.67,166.17,85.06,65.57,54.65,91.8,131.8,64.5,116.8,107.5
