Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
18/06/2015 00:00,0.94,18.048,66.74,8.46,22.184,4.888,3.572,25.756,26.132,33.652,24.44,0,0.752,12.22,13.16,3.948,0,8.46,46.812,7.708,23.688,14.664,0,2.82,0.188,0.188,2.256,8.272,32.712,10.34,7.708,8.836,49.068
18/06/2015 01:00,0.376,15.416,59.032,9.024,14.852,3.76,4.888,28.764,20.868,31.584,21.432,0,0.752,13.536,16.92,4.324,0,11.092,56.964,11.468,22.936,13.912,0,4.888,0,0.188,1.316,20.868,52.264,18.424,12.408,3.384,38.164
18/06/2015 02:00,0.376,11.656,56.4,12.408,12.22,2.632,12.408,28.012,14.852,42.3,17.484,0,0.94,14.288,16.356,3.76,0.564,36.096,58.656,16.356,17.672,13.16,0,6.58,0,0,1.128,26.132,62.416,39.292,15.604,2.068,28.576
18/06/2015 03:00,0.752,9.4,56.4,14.664,10.34,2.632,11.844,26.32,11.844,43.992,13.536,0,1.88,15.604,14.852,4.512,1.504,46.812,61.288,20.492,13.536,12.596,0,8.648,0,0,0.188,25.38,61.852,43.804,13.724,1.128,25.756
18/06/2015 04:00,1.692,8.084,55.272,16.544,7.332,2.82,8.836,21.056,9.964,40.044,10.904,0,3.384,15.792,10.904,6.392,2.444,45.496,64.108,22.56,10.904,9.964,0,10.716,0,0,0,20.304,57.152,32.9,13.536,0.376,27.26
18/06/2015 05:00,2.632,7.144,51.512,15.604,4.136,3.008,8.084,15.416,8.272,34.592,10.152,0.188,5.64,14.288,7.896,6.58,2.82,39.856,60.912,23.688,9.588,6.768,0,12.596,0.376,0,0,12.596,51.136,22.56,15.04,0.188,31.584
18/06/2015 06:00,3.196,5.64,46.248,14.288,1.504,3.196,8.836,10.34,7.52,27.824,10.152,0.188,6.768,12.784,5.076,5.64,3.008,32.148,66.928,23.312,8.084,4.324,0,12.596,0.94,0,0,4.7,44.932,17.296,15.604,0,36.66
18/06/2015 07:00,3.76,4.7,41.548,12.784,0.376,3.196,8.648,6.58,8.084,23.312,9.212,0.188,6.58,12.972,2.068,4.136,4.324,25.568,67.304,21.056,6.392,2.444,0,7.332,0.564,0,0,4.512,33.652,15.04,12.972,0,40.984
18/06/2015 08:00,2.82,4.7,40.42,10.152,0.188,3.572,8.46,4.7,9.776,21.996,8.46,0,3.572,15.04,2.256,3.008,4.324,22.184,59.408,18.8,3.948,1.692,0.188,2.444,0,0,0,10.34,21.62,14.476,7.144,0,44.744
18/06/2015 09:00,1.128,6.016,37.6,4.888,0.376,5.264,6.956,5.64,12.972,26.32,9.024,0,1.504,14.476,7.708,4.324,3.384,19.552,54.332,16.168,5.452,2.068,3.76,3.76,0,0.188,0,22.936,17.296,18.8,5.828,0,50.572
18/06/2015 10:00,0.376,12.22,36.284,1.88,0.564,8.272,6.58,9.024,18.612,34.968,12.032,0.564,6.016,10.716,14.288,10.152,9.964,20.68,53.392,13.912,13.724,3.196,11.28,5.264,0,0.564,0,37.224,19.176,21.62,11.092,0,62.792
18/06/2015 11:00,0.376,16.92,39.856,3.196,0.752,10.904,8.084,10.716,21.056,39.856,14.664,6.768,16.92,7.144,21.056,25.004,15.792,23.876,52.076,12.032,18.048,6.58,14.852,4.512,0,0.752,0,53.58,17.672,27.26,12.784,0,71.064
18/06/2015 12:00,1.316,18.612,41.924,4.888,2.068,14.288,8.648,8.836,21.056,36.096,15.604,20.304,21.056,4.7,22.936,36.472,11.468,20.868,51.7,10.904,17.86,12.22,11.092,3.948,0,0.94,0,43.428,19.552,30.832,9.776,0.188,70.124
18/06/2015 13:00,1.504,20.304,37.976,5.264,6.58,18.988,8.46,7.896,21.62,30.268,16.168,29.704,22.56,3.76,20.304,31.02,6.016,16.544,50.008,10.34,19.928,19.552,6.016,3.948,0,1.692,0,37.788,24.44,29.14,12.032,2.256,62.416
18/06/2015 14:00,0.94,21.056,33.088,4.7,14.288,25.004,8.272,7.52,21.056,28.2,16.168,29.704,25.38,3.948,20.116,24.064,1.504,13.912,47.564,10.716,22.372,24.628,3.948,2.444,0.188,3.196,0,37.976,30.456,23.688,13.912,8.46,50.76
18/06/2015 15:00,0.94,22.56,32.524,4.136,18.8,32.148,10.152,7.52,19.74,23.312,13.348,23.688,28.576,6.768,21.62,19.74,2.068,11.844,47.376,12.784,25.004,24.44,3.384,0.94,2.256,5.076,0.188,40.608,33.652,21.056,12.596,14.852,35.908
18/06/2015 16:00,1.128,23.876,36.472,3.76,19.364,39.292,11.28,8.084,19.552,18.048,9.964,26.508,31.96,11.092,22.372,14.664,5.264,12.596,49.632,15.792,25.004,23.5,3.948,0.188,11.656,7.52,0.752,41.172,32.9,22.936,8.648,19.176,24.816
18/06/2015 17:00,2.256,24.064,41.172,3.572,18.988,43.428,11.844,10.904,20.304,14.852,10.152,26.132,35.72,14.1,26.884,6.392,11.092,15.228,50.196,19.552,25.004,25.192,6.204,0.188,21.432,10.152,1.88,36.284,38.728,26.508,12.408,22.748,20.116
18/06/2015 18:00,2.256,22.748,45.684,3.196,19.74,45.684,12.972,15.604,21.996,14.288,12.596,15.792,25.38,16.732,35.344,0.94,10.528,20.492,53.204,26.132,23.124,25.756,8.46,0.188,23.688,12.972,3.008,32.9,45.872,30.08,17.672,24.064,20.116
18/06/2015 19:00,1.692,22.56,51.136,3.196,21.244,49.068,15.604,20.68,25.38,15.04,16.168,11.092,17.296,19.176,48.316,0,5.264,27.072,54.332,33.652,23.312,25.38,9.776,0.376,24.816,16.168,3.196,26.132,48.88,31.396,26.132,24.064,25.004
18/06/2015 20:00,1.692,23.5,57.904,4.7,22.184,49.82,19.552,24.44,29.704,16.356,22.372,9.964,13.724,22.748,48.316,0,2.444,31.96,57.152,41.924,24.064,23.312,11.28,0.94,26.508,18.988,1.692,21.244,49.256,30.832,27.448,22.184,33.652
18/06/2015 21:00,0.752,24.252,57.904,4.7,22.184,45.12,21.996,27.636,31.96,15.416,28.764,10.152,13.16,24.44,43.992,0,0.752,33.088,61.288,45.684,25.004,16.544,9.776,1.128,23.688,19.928,0.376,14.852,38.352,26.32,20.68,15.98,41.172
18/06/2015 22:00,0.752,27.072,55.084,3.572,22.372,37.788,21.244,28.952,34.592,13.348,31.208,8.648,12.032,24.816,41.548,0,0.752,32.148,66.74,45.308,25.756,13.348,0.564,0.376,22.748,18.988,0,8.46,40.232,23.312,15.792,9.776,45.872
18/06/2015 23:00,2.068,24.064,51.512,3.196,21.62,29.516,17.296,25.004,28.2,12.22,25.192,4.7,1.692,25.192,38.352,1.692,1.692,27.072,68.996,43.804,21.62,8.084,0.564,0,23.124,19.176,0,2.82,32.336,18.988,9.588,5.264,43.804
19/06/2015 00:00,2.444,27.072,44.744,2.82,14.476,28.576,6.392,17.484,27.26,6.58,26.132,0.564,1.128,26.32,33.088,5.828,4.136,10.152,79.712,43.24,25.38,6.392,2.068,0.188,6.956,25.756,0,7.708,29.14,6.392,19.928,1.692,53.768
19/06/2015 01:00,0.752,27.448,40.42,3.572,11.468,28.2,6.58,12.784,18.988,2.82,18.236,0,3.572,27.26,33.652,9.024,3.196,12.596,91.744,37.224,28.2,7.708,2.82,0.376,0.564,27.448,0,18.236,36.096,9.964,32.9,0,52.264
19/06/2015 02:00,0.376,21.62,38.352,5.264,7.52,28.012,13.912,6.016,10.716,2.068,10.716,0,4.888,26.696,40.984,7.144,0.188,15.792,95.88,27.636,23.124,6.016,3.76,0.752,5.076,25.756,0,27.072,49.256,18.236,34.028,0,44.744
19/06/2015 03:00,0.376,14.476,37.788,5.264,3.572,29.14,16.356,4.324,6.204,2.82,6.392,0,5.076,25.004,48.692,3.76,0,13.348,91.556,20.116,16.544,4.136,5.828,2.256,9.776,23.688,0,30.832,50.196,21.244,27.072,0,39.104
19/06/2015 04:00,0.564,8.836,36.66,4.324,1.504,30.644,13.724,4.512,3.572,5.076,3.76,0.188,5.264,22.936,46.248,1.692,0,12.596,83.096,15.792,10.904,2.632,9.024,4.136,10.152,23.124,0,31.396,43.804,18.612,19.928,0,34.78
19/06/2015 05:00,0.94,5.828,34.404,3.196,0.94,30.08,9.964,5.076,2.256,8.46,2.068,0.188,6.956,19.74,34.968,0.94,0,13.724,71.252,12.784,6.58,1.316,11.468,6.392,7.708,22.184,0,26.132,33.652,13.724,15.04,0,31.396
19/06/2015 06:00,1.128,4.888,29.892,2.444,0.94,27.824,6.58,5.452,1.504,11.844,1.128,0.376,8.648,16.544,22.748,0.376,0,16.168,60.724,12.596,4.7,0.752,9.212,6.768,5.64,19.928,0,22.184,24.44,9.964,10.904,0,29.704
19/06/2015 07:00,0.94,6.58,24.816,1.692,1.128,25.192,3.948,5.076,1.316,13.348,0.752,0.376,6.768,13.536,14.288,0.188,0.94,19.364,48.692,12.408,4.324,0.376,9.212,4.324,3.384,16.168,0,12.784,17.484,7.144,8.46,0,30.456
19/06/2015 08:00,0.376,9.4,19.364,0.752,0.94,21.996,2.444,4.7,1.316,13.912,0.564,1.128,3.008,11.656,7.332,0.376,0.94,20.492,27.448,11.844,4.888,0.188,15.792,1.692,0.564,12.596,0,6.768,12.032,5.64,3.76,0,34.404
19/06/2015 09:00,0.188,10.152,16.356,0.376,0.564,19.176,3.384,4.136,2.256,14.1,0.94,3.572,1.88,11.844,7.52,1.504,0.94,20.68,19.364,10.716,6.016,0.376,19.552,2.82,0.188,8.46,0,11.092,13.348,9.024,2.82,0,44.556
19/06/2015 10:00,0,12.408,16.732,0.564,0.188,17.484,6.768,4.136,5.076,13.536,2.444,10.152,4.888,13.348,9.776,2.444,3.384,25.756,21.996,9.212,9.964,0.94,18.8,4.136,0.376,5.076,0,15.98,18.236,11.092,6.768,0.188,62.98
19/06/2015 11:00,0.188,11.468,19.928,2.256,0.94,15.792,11.468,4.888,7.144,12.032,5.076,18.988,8.272,13.536,8.836,3.384,5.076,36.472,22.184,6.768,11.28,2.444,18.988,3.384,4.512,3.76,0.188,21.056,17.672,10.904,9.4,0,72.756
19/06/2015 12:00,0.564,9.588,23.5,3.948,3.948,15.228,13.912,6.768,7.896,10.152,8.46,15.04,9.212,12.784,10.34,4.324,7.708,39.856,21.62,3.572,11.468,4.7,18.424,3.948,14.476,3.384,0.376,21.056,16.544,9.964,11.844,0.188,69.372
19/06/2015 13:00,1.128,9.212,27.824,3.008,8.648,15.04,12.784,8.46,8.46,9.4,9.964,13.348,9.212,11.656,13.16,4.888,5.828,35.532,24.44,1.128,11.28,6.956,13.348,6.956,21.056,3.196,0.564,21.056,15.792,10.152,13.912,0.752,58.468
19/06/2015 14:00,1.128,10.716,31.396,1.316,13.16,14.852,11.28,9.964,9.964,9.024,10.152,13.536,9.4,11.468,16.356,6.58,4.324,30.08,25.004,0.376,10.904,9.212,7.896,8.836,20.868,3.384,0.94,19.176,19.364,12.784,15.98,3.008,45.308
19/06/2015 15:00,1.692,14.664,34.028,0.564,17.108,14.288,9.212,13.348,14.852,9.588,11.092,16.544,9.4,11.656,15.416,10.716,2.068,22.936,30.644,0.376,12.972,10.716,8.272,5.452,15.792,3.948,0.752,17.108,23.312,14.288,15.792,5.076,37.976
19/06/2015 16:00,3.76,19.176,37.788,0.188,20.492,13.348,8.836,17.296,20.868,12.032,13.16,20.492,12.784,12.032,19.74,15.228,1.504,20.304,34.968,0.376,16.92,12.596,6.768,2.82,9.776,3.948,0.376,10.904,25.38,14.476,14.852,4.888,36.284
19/06/2015 17:00,5.828,21.808,41.924,0.188,23.5,12.596,10.152,23.312,25.944,15.416,15.604,23.688,11.656,13.348,28.388,17.672,1.504,24.064,38.54,0.376,21.996,15.792,2.444,1.88,9.588,3.572,0.376,7.52,32.148,15.416,16.544,4.136,38.54
19/06/2015 18:00,7.332,22.184,46.436,0.376,25.004,13.536,11.844,31.396,30.08,18.048,17.484,26.508,8.46,15.792,38.728,19.74,1.692,29.704,41.924,0.376,25.944,18.236,3.008,1.88,14.664,3.384,0.376,6.392,36.66,16.732,15.98,4.512,42.488
19/06/2015 19:00,6.956,21.244,52.828,0.564,25.38,16.732,12.784,37.788,31.396,21.056,22.936,20.492,3.008,19.552,41.172,13.912,1.88,33.652,44.744,0.376,27.448,19.552,5.264,2.82,20.492,3.948,0.376,13.724,38.352,18.8,15.98,4.7,48.128
19/06/2015 20:00,4.888,20.304,60.724,1.128,25.192,19.364,12.596,43.804,31.772,24.064,26.132,10.716,0.188,25.004,48.692,0.376,2.068,36.284,43.428,0.564,28.576,22.56,4.7,4.324,25.004,5.076,0.188,19.552,42.3,21.808,13.724,4.512,51.136
19/06/2015 21:00,3.384,19.364,62.792,1.316,22.56,20.116,11.28,43.24,29.516,23.688,27.26,16.544,0,28.764,39.48,0,1.128,34.592,45.872,0.752,28.012,25.38,3.384,5.452,30.832,5.828,0.376,25.004,39.292,22.56,12.596,3.76,50.196
19/06/2015 22:00,1.692,17.296,59.596,1.692,18.988,17.484,10.904,39.104,25.004,22.184,24.816,15.228,0,31.208,31.772,1.316,0.188,29.704,37.6,0.564,28.576,27.26,0.94,1.504,34.592,5.264,0.752,23.312,36.66,22.56,9.776,4.7,44.744
19/06/2015 23:00,0.94,12.784,55.648,3.572,15.792,12.032,10.34,31.584,14.852,21.808,18.988,4.512,0.564,34.028,19.74,3.384,0,23.688,30.456,0.376,18.988,15.604,2.632,0.188,31.396,3.008,1.128,9.4,28.576,20.868,5.076,6.392,36.284
20/06/2015 00:00,0.752,11.468,50.008,6.016,7.896,8.648,3.76,20.492,10.152,15.416,16.544,0.376,0,34.404,10.34,0,0,8.46,31.02,0.376,20.492,21.056,2.82,0.564,4.7,0.94,0.94,5.828,43.804,10.904,9.212,4.512,33.652
20/06/2015 01:00,0.188,8.836,49.068,5.076,4.512,6.58,14.852,13.724,4.7,11.468,12.22,3.572,0.564,33.84,24.064,0,0,9.588,45.684,0.376,23.5,18.8,2.632,0.94,4.512,0.564,0.376,13.912,60.16,23.5,14.288,2.82,28.576
20/06/2015 02:00,0.188,5.828,47,5.076,1.88,3.76,24.252,6.58,1.88,9.964,8.46,9.212,3.384,32.524,24.628,0.376,0,16.544,57.34,0.376,20.492,13.536,2.82,1.504,12.784,0.376,0.376,22.56,66.176,36.284,16.732,0.752,22.372
20/06/2015 03:00,0.188,4.136,47.752,3.948,0.564,2.068,23.688,3.008,1.504,9.4,6.204,9.964,4.324,32.148,20.868,0.376,0,18.236,60.536,0.188,15.792,8.836,2.82,2.632,9.776,0.188,0.188,32.148,65.236,37.788,15.228,0.188,21.056
20/06/2015 04:00,0.188,3.196,50.384,2.256,0.188,1.128,18.612,1.692,2.068,7.896,5.076,9.024,3.008,31.584,17.672,0.188,0,17.108,59.22,0,12.032,5.452,1.128,2.82,3.572,0,0,29.14,62.416,33.088,12.784,0,23.312
20/06/2015 05:00,0.188,2.82,50.76,1.128,0,0.564,12.22,1.128,3.008,6.204,4.512,7.708,1.128,29.328,14.476,0,0,15.98,54.708,0,9.4,2.82,0.188,3.948,0.376,0,0,19.552,53.204,25.756,9.212,0,27.072
20/06/2015 06:00,0,3.384,49.256,0.376,0,0.376,6.956,0.94,4.136,4.7,4.7,2.068,0.376,25.568,9.964,0,0.376,15.416,42.3,0,8.46,1.692,0,5.452,0,0,0,10.152,41.36,18.8,6.392,0,32.148
20/06/2015 07:00,0,5.452,46.812,0.188,0.188,0.188,3.572,1.128,5.828,4.136,5.828,0.376,0.376,21.432,8.836,0,2.068,15.792,27.636,0,9.212,1.504,0,3.384,0,0,0.376,2.444,27.072,13.16,2.256,0,38.164
20/06/2015 08:00,0,8.46,44.932,0,0.188,0,2.068,1.504,8.46,4.512,7.896,0,0.752,17.296,10.716,0,2.068,17.108,18.8,0,10.152,1.504,0.94,2.82,0,0,1.128,0.376,14.476,9.4,0.564,0,47.188
20/06/2015 09:00,0,11.092,46.624,0,0.188,0,2.068,2.82,12.032,6.956,11.092,0,2.068,14.852,12.784,0,1.504,22.372,18.8,0.376,12.972,2.632,4.512,7.708,0,0.376,1.504,2.632,12.032,10.34,1.128,0,58.28
20/06/2015 10:00,0.188,17.86,48.88,0.188,0.376,0.188,3.196,6.204,17.86,11.844,16.92,0,10.528,14.288,18.988,0,5.076,31.96,22.56,0.94,18.048,5.64,10.152,10.152,0,0.564,2.068,9.4,16.356,14.664,3.384,0,72.004
20/06/2015 11:00,0.376,21.056,50.196,1.316,0.94,0.188,6.016,9.024,22.184,14.852,22.372,0,19.552,15.416,21.432,0,12.032,41.36,22.56,0.94,20.68,9.024,16.356,11.28,1.128,0.564,2.632,14.664,17.484,21.432,5.264,0,78.584
20/06/2015 12:00,1.128,21.056,48.316,4.324,1.316,0.376,10.716,9.964,23.876,13.16,23.876,0,24.44,15.792,20.492,0,16.92,35.532,22.936,1.128,21.056,12.972,20.116,11.092,5.076,0.376,2.256,15.792,15.792,31.396,6.204,0.188,73.696
20/06/2015 13:00,1.692,20.116,46.06,11.28,1.88,0.376,16.356,11.28,25.38,10.34,27.072,0.376,26.508,16.356,21.432,0,14.852,28.012,27.072,1.128,22.56,15.98,21.056,10.34,9.212,0.188,2.068,15.416,13.912,41.548,6.392,0.188,64.86
20/06/2015 14:00,2.068,17.672,44.744,19.552,1.692,0.376,23.312,13.16,28.576,7.896,26.508,4.888,21.432,17.296,19.928,0,13.348,21.432,25.004,0.94,22.936,16.732,20.116,9.964,12.22,0.188,2.82,15.416,13.912,53.016,5.076,0.188,55.272
20/06/2015 15:00,3.008,17.672,43.804,18.424,1.692,0.376,22.748,16.732,30.832,4.7,31.396,14.852,23.312,18.236,17.108,0,9.588,17.86,20.304,0.94,24.44,17.296,18.424,7.332,12.596,0,2.068,18.988,16.92,55.272,5.64,0,49.068
20/06/2015 16:00,3.948,18.236,46.812,10.904,1.88,0.376,14.664,20.116,29.892,2.82,29.14,26.132,17.86,20.492,12.22,0,3.76,17.108,24.628,1.128,25.944,16.168,16.732,7.332,12.596,0,1.692,21.808,21.996,52.452,8.272,0,42.3
20/06/2015 17:00,6.58,20.304,53.204,5.264,2.632,0.188,8.648,22.748,27.26,3.572,26.696,31.396,13.912,25.38,6.768,0.188,1.504,19.928,33.652,1.504,26.32,15.792,12.784,9.964,10.904,0,1.128,19.364,28.576,43.24,11.656,0.564,35.908
20/06/2015 18:00,9.776,22.372,62.04,3.572,4.324,0.188,10.904,26.508,25.568,7.144,25.944,27.26,11.468,32.712,1.88,1.316,0.564,23.124,34.028,1.692,25.568,16.356,6.392,11.656,3.572,0,1.316,17.86,30.644,34.78,14.1,1.128,32.336
20/06/2015 19:00,9.4,24.816,68.432,3.76,6.392,0,20.868,30.08,24.252,11.844,24.064,24.816,9.4,41.36,0.376,8.46,0,22.184,33.088,0.564,27.636,17.484,3.384,11.656,1.316,0,1.504,14.664,27.072,33.84,15.228,1.692,30.08
20/06/2015 20:00,10.904,26.132,71.064,6.58,7.332,0,29.516,33.652,23.124,15.98,23.312,24.44,8.272,51.136,0.376,16.168,0,18.612,38.164,0.188,30.08,18.048,3.008,8.46,2.444,0,1.316,15.792,27.824,36.472,17.108,6.204,29.328
20/06/2015 21:00,11.28,25.004,65.988,9.212,5.64,0.188,32.148,34.028,21.432,16.92,22.372,16.732,8.272,55.272,2.444,10.904,0,15.792,50.008,0,30.08,17.484,3.384,6.956,2.068,0,0.564,18.236,31.772,35.344,18.424,5.452,28.388
20/06/2015 22:00,12.22,22.372,58.28,9.588,3.384,0.376,33.276,31.96,19.74,15.604,20.868,17.672,13.16,54.332,10.716,0.752,0,15.228,52.828,0.188,27.824,17.296,1.128,2.632,0.564,0,0.376,18.8,32.336,33.652,16.92,4.7,27.072
20/06/2015 23:00,12.032,18.988,52.076,6.768,2.256,0.564,30.08,25.944,14.288,14.288,17.296,14.476,10.904,55.272,7.896,0.94,0,13.912,47.188,0.188,18.048,14.1,2.068,0.188,0,0,0.564,11.656,30.268,27.448,9.212,2.444,25.192
21/06/2015 00:00,6.58,17.86,47.564,1.128,0.752,0.376,16.544,13.536,12.408,6.58,13.348,0.376,2.068,53.58,13.912,0.564,0,5.264,48.692,0.188,28.388,16.732,1.88,0,0,0,1.128,7.144,60.724,12.784,6.768,0,26.132
21/06/2015 01:00,1.504,13.348,52.64,1.128,0.188,0.188,27.26,6.204,7.708,2.444,11.092,0,0.188,46.624,21.62,0.188,0,9.024,66.74,0.376,26.508,20.868,1.692,0,0.188,0,1.692,13.348,87.232,27.636,7.896,0.94,24.628
21/06/2015 02:00,0.94,7.332,54.708,0.188,0.188,0,29.14,1.316,3.196,2.632,6.58,0,0,35.156,25.004,1.316,0,12.596,75.952,0.376,17.108,18.048,1.692,0,0.564,0,2.256,20.68,93.624,28.952,6.392,5.264,18.988
21/06/2015 03:00,0.564,4.136,53.58,0,0.188,0,20.68,0.376,1.316,3.384,2.82,0,0,27.636,22.372,5.828,0.188,10.904,83.66,0.188,10.904,13.912,1.88,0,0.188,0,1.316,21.432,85.352,21.62,3.384,3.196,14.288
21/06/2015 04:00,0.564,2.444,49.632,0,0,0,11.092,0.188,0.752,3.384,0.94,0,0,21.996,13.536,9.964,0.188,8.46,73.132,0.188,6.956,10.904,2.256,0.188,0,0,0.752,22.748,62.228,15.04,2.256,0.564,12.032
21/06/2015 05:00,1.504,1.316,43.992,0,0,0,3.948,0,0.376,3.008,0.376,0.188,0.188,15.792,6.016,9.776,0.752,6.58,59.22,0,4.324,8.46,2.444,0.752,0,0,0.564,15.416,52.64,9.588,1.88,0.188,11.092
21/06/2015 06:00,3.572,0.564,38.54,0,0,0,0.752,0,0.376,3.008,0.188,0.564,0.564,11.092,3.008,7.896,2.632,5.264,47,0,2.632,6.58,2.256,2.82,0,0,0.564,5.264,41.172,5.264,1.316,0.188,12.22
21/06/2015 07:00,4.888,0.564,35.344,0,0,0,0.188,0.188,0.376,3.572,0.188,0.564,0.94,7.708,2.444,5.64,5.452,5.452,33.088,0,2.068,6.016,3.948,2.068,0,0,0.94,1.692,30.644,2.82,0.376,0.564,16.168
21/06/2015 08:00,3.196,1.128,35.156,0,0,0,0,0.188,0.94,5.076,0.564,0.376,0.752,5.64,2.256,2.444,5.64,7.332,23.688,0,2.068,3.948,15.228,2.82,0,0,1.88,1.692,17.484,1.692,0,0.94,25.004
21/06/2015 09:00,1.316,4.324,37.036,0,0,0,0,0.376,2.256,6.58,1.692,0,0.752,4.7,5.828,2.632,5.452,13.348,26.132,0.376,2.82,4.512,25.004,6.956,0,0.564,2.068,6.204,10.716,2.256,0.188,0.376,38.916
21/06/2015 10:00,0.94,12.22,39.104,0,0.188,0.188,0,0.564,6.58,8.46,3.948,0,2.444,4.7,14.476,7.332,11.092,23.312,36.472,1.316,6.016,6.58,22.748,10.34,0,0.752,3.196,12.972,9.212,3.572,2.068,0.188,56.776
21/06/2015 11:00,2.632,18.424,40.984,0,1.692,0.376,0,0.94,8.836,6.58,6.956,0.188,1.128,5.64,16.92,16.92,20.304,33.088,37.412,2.256,10.34,9.024,23.312,9.024,0,0.564,5.076,13.724,8.648,6.016,3.76,1.128,63.732
21/06/2015 12:00,4.7,16.732,39.856,0,5.076,0.752,0,1.316,10.34,3.572,9.964,0.188,0,6.956,19.74,21.996,25.004,33.276,40.984,3.196,11.656,13.16,22.184,9.212,0,0.564,8.084,12.784,10.34,9.588,5.076,2.444,57.34
21/06/2015 13:00,7.708,16.544,36.848,0,8.648,1.316,0,2.256,12.972,2.256,13.536,0.188,0,8.46,18.988,21.056,20.304,28.012,38.54,4.136,13.16,17.672,10.152,9.776,0,0.94,11.844,10.34,10.904,14.476,5.828,3.384,47.752
21/06/2015 14:00,7.708,15.604,31.772,0,10.904,2.068,0,4.324,18.236,2.068,15.792,0.188,0,9.964,14.852,17.484,13.912,20.868,42.676,4.512,13.912,20.304,6.768,10.904,0,1.504,14.664,4.136,9.588,19.176,5.64,3.196,39.104
21/06/2015 15:00,8.272,14.288,27.824,0,11.28,2.82,0,7.708,18.988,1.88,14.664,0.188,0,11.844,10.528,16.544,11.092,13.912,44.18,3.384,14.852,19.364,6.392,12.596,0.188,2.256,14.852,3.76,9.024,21.808,7.332,1.88,29.516
21/06/2015 16:00,10.34,13.348,25.568,0,10.152,4.136,0,10.904,18.048,2.256,13.16,0,0,12.784,7.332,16.544,8.272,10.904,45.308,2.256,15.416,18.988,6.392,14.664,1.128,3.196,15.04,7.52,8.836,21.808,9.4,0.94,23.312
21/06/2015 17:00,13.724,12.784,26.132,0,8.836,6.58,0.188,13.536,17.108,2.632,10.904,0,0.188,12.784,9.964,16.544,6.016,11.28,44.932,1.316,16.356,19.552,5.076,14.476,2.82,4.136,16.168,11.28,8.084,19.552,9.212,6.768,20.116
21/06/2015 18:00,12.972,11.844,29.892,0,8.084,9.024,0.188,15.416,16.356,3.196,8.836,0,0.188,10.904,15.416,15.228,5.076,13.16,47.752,0.376,17.484,20.304,4.136,14.288,4.136,3.948,19.928,13.536,6.956,17.86,7.144,19.928,17.86
21/06/2015 19:00,9.776,12.408,35.532,0,7.896,9.964,0.376,15.604,15.604,4.136,7.52,0,0.188,8.46,18.612,11.28,4.888,16.168,47.752,0,18.988,21.056,4.888,15.416,5.076,2.82,22.184,20.868,9.212,17.484,4.7,30.644,15.98
21/06/2015 20:00,10.716,13.724,40.796,0.564,8.836,9.776,1.316,15.416,15.604,6.016,6.58,0.752,0.188,6.016,19.928,6.956,4.512,17.672,47.376,0,22.56,20.68,7.896,13.536,5.828,1.504,25.568,21.808,14.288,16.356,3.948,37.412,14.664
21/06/2015 21:00,8.648,15.98,44.556,1.504,10.152,7.52,6.58,16.732,16.544,10.152,6.392,7.52,0.188,5.828,18.236,4.7,2.82,16.92,47,0,26.132,21.056,7.52,8.648,3.948,0.376,22.372,8.648,15.04,19.552,5.264,35.156,15.792
21/06/2015 22:00,7.708,18.236,44.368,2.068,6.768,4.888,9.964,18.988,17.86,11.656,8.084,18.988,0.188,9.024,16.544,3.384,1.504,18.988,47.376,0,27.636,22.184,1.128,3.572,0.188,0,19.364,6.016,16.168,21.244,8.272,32.148,19.176
21/06/2015 23:00,6.956,16.168,40.796,2.632,1.88,2.632,6.58,15.416,15.04,6.58,8.46,18.236,0.188,13.912,10.152,4.888,0.188,19.928,51.324,0,20.304,15.228,0.188,0.752,0,0,18.8,3.572,18.424,17.484,5.076,29.516,21.432
22/06/2015 00:00,3.76,17.484,35.908,2.256,0.188,2.068,1.692,4.888,14.852,0.752,7.52,0.376,0,16.92,14.664,6.392,0.188,8.084,82.72,0.188,27.072,17.296,1.316,0.752,0.376,0,12.408,9.776,33.84,6.768,5.264,25.568,22.56
22/06/2015 01:00,3.008,17.296,37.788,0.94,0,2.632,0.94,0.94,10.904,0,6.58,0,0,17.86,16.732,6.204,0.752,3.572,100,0.564,27.072,17.108,2.256,1.88,0.188,0,10.904,13.912,46.812,12.032,6.204,20.868,21.244
22/06/2015 02:00,3.384,13.724,38.916,1.128,0,4.7,0.188,0,7.896,0,4.888,0,0.752,16.356,14.288,2.82,3.196,2.82,100,0.752,24.064,15.04,3.572,3.196,0,0,16.168,11.656,56.776,10.904,5.264,16.168,17.484
