Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
21/05/2015 04:00,10.7,0.8,3.7,11.2,25.9,21.7,0.036,0.395,0.026,0.251,0.196,0.167,0.035,0.191,0.052,0.035,0.009,0.501,0.182
21/05/2015 05:00,13.5,1.3,3.9,9.2,24.7,20,0.036,0.42,0.017,0.284,0.147,0.133,0.029,0.076,0.031,0.028,0.079,0.522,0.184
21/05/2015 06:00,16.7,2.2,4.9,9.3,24.2,19.8,0.035,0.451,0.01,0.317,0.114,0.077,0.024,0.015,0.016,0.025,0.137,0.541,0.193
21/05/2015 07:00,18.8,3.4,6,9.9,23.7,20.5,0.031,0.481,0.012,0.345,0.101,0.076,0.018,0.001,0.01,0.027,0.142,0.556,0.22
21/05/2015 08:00,19.4,4.9,7,10.5,23.3,22.1,0.029,0.51,0.016,0.369,0.087,0.096,0.021,0,0.01,0.034,0.137,0.559,0.263
21/05/2015 09:00,18.1,6.2,7.3,10.8,23.4,25.9,0.03,0.521,0.019,0.352,0.054,0.05,0.02,0,0.012,0.048,0.134,0.552,0.287
21/05/2015 10:00,15.5,7,6.9,10.7,23.5,30.4,0.039,0.507,0.024,0.306,0.024,0.007,0.022,0,0.01,0.083,0.136,0.527,0.238
21/05/2015 11:00,8.7,7.5,5.2,10.8,24.6,34.4,0.045,0.491,0.007,0.261,0.004,0,0.027,0.001,0.007,0.149,0.151,0.494,0.18
21/05/2015 12:00,3.4,9.3,5.1,10.8,28,37.7,0.064,0.458,0.004,0.22,0,0,0.047,0.005,0.005,0.233,0.188,0.468,0.133
21/05/2015 13:00,3.1,10.2,5.3,11.5,30.6,38.6,0.178,0.417,0,0.181,0,0,0.063,0.013,0.007,0.311,0.242,0.455,0.098
21/05/2015 14:00,3.3,9.8,5,12.8,30,37,0.355,0.396,0,0.145,0,0,0.076,0.019,0.044,0.357,0.289,0.454,0.061
21/05/2015 15:00,3.9,8.8,4.3,14.7,28.6,35.8,0.494,0.398,0,0.158,0,0,0.077,0.013,0.175,0.351,0.338,0.454,0.033
21/05/2015 16:00,3.7,7.7,3.9,19.3,27.4,34.9,0.546,0.405,0,0.215,0,0,0.084,0.009,0.398,0.319,0.391,0.457,0.029
21/05/2015 17:00,2.6,7.2,3.8,27.4,25.2,34.3,0.509,0.412,0,0.278,0.001,0.001,0.103,0.004,0.574,0.288,0.338,0.473,0.042
21/05/2015 18:00,1.9,7.5,3.7,36.3,23.4,33.3,0.363,0.425,0,0.334,0.027,0.009,0.127,0.001,0.657,0.259,0.265,0.495,0.058
21/05/2015 19:00,1.6,7.8,3.4,41.8,22,32.4,0.272,0.435,0,0.393,0.288,0.035,0.143,0,0.665,0.227,0.21,0.506,0.062
21/05/2015 20:00,1.5,8.3,2.8,42.6,21.4,31.6,0.247,0.433,0,0.457,0.607,0.073,0.148,0.014,0.601,0.194,0.172,0.506,0.059
21/05/2015 21:00,1.5,8.5,2.9,40,20.9,30.5,0.219,0.433,0,0.469,0.727,0.1,0.146,0.046,0.491,0.17,0.147,0.507,0.05
21/05/2015 22:00,1,8.1,3.3,36.6,20.7,29.4,0.212,0.448,0,0.442,0.73,0.106,0.137,0.041,0.391,0.181,0.125,0.494,0.043
21/05/2015 23:00,0.5,7.6,3.5,33.4,20,27.6,0.235,0.476,0,0.422,0.67,0.113,0.1,0.007,0.326,0.232,0.101,0.458,0.036
22/05/2015 00:00,0.6,5.5,1.4,31.1,21.7,26.2,0.183,0.503,0.025,0.406,0.556,0.119,0.074,0,0.234,0.252,0.082,0.414,0.029
22/05/2015 01:00,1.6,2.7,1.2,27.1,22.4,27.7,0.154,0.527,0.146,0.394,0.435,0.12,0.1,0,0.101,0.214,0.067,0.386,0.034
22/05/2015 02:00,1.6,2.6,2.2,26.7,27.4,29.8,0.13,0.548,0.317,0.382,0.331,0.117,0.111,0,0.025,0.157,0.058,0.388,0.054
22/05/2015 03:00,2.8,2.6,4.3,24.3,29.7,28.1,0.11,0.566,0.36,0.368,0.262,0.114,0.118,0.002,0.005,0.117,0.054,0.394,0.077
22/05/2015 04:00,6.2,3.5,5.6,24.5,27.2,25.9,0.101,0.58,0.298,0.346,0.22,0.115,0.117,0.005,0.013,0.09,0.073,0.4,0.093
22/05/2015 05:00,11.3,5.1,6.1,25.1,22.5,24.5,0.106,0.583,0.251,0.314,0.186,0.117,0.113,0.019,0.024,0.074,0.27,0.407,0.104
22/05/2015 06:00,16.8,6.2,7.3,26.9,18.3,24.3,0.114,0.585,0.192,0.277,0.152,0.09,0.114,0.039,0.026,0.064,0.352,0.41,0.13
22/05/2015 07:00,20.5,6.8,8.8,28.5,15.8,25.4,0.118,0.583,0.157,0.235,0.138,0.103,0.097,0.042,0.024,0.058,0.354,0.41,0.145
22/05/2015 08:00,23.1,7.2,10.2,28.4,14.7,27.4,0.118,0.582,0.163,0.193,0.122,0.135,0.077,0.039,0.02,0.056,0.355,0.411,0.16
22/05/2015 09:00,22.7,7.3,11.1,26.1,14.5,30.9,0.117,0.561,0.155,0.147,0.113,0.072,0.067,0.043,0.016,0.054,0.379,0.422,0.174
22/05/2015 10:00,17.2,6.6,10.7,22.8,15.2,34.9,0.123,0.534,0.114,0.11,0.132,0.018,0.053,0.059,0.016,0.06,0.422,0.451,0.187
22/05/2015 11:00,9.6,5.2,8.6,20,16.5,38.1,0.127,0.516,0.037,0.092,0.112,0.001,0.04,0.088,0.017,0.092,0.47,0.487,0.193
22/05/2015 12:00,4.9,4.4,9,18,20.7,40.4,0.179,0.498,0.021,0.084,0.069,0,0.069,0.131,0.02,0.149,0.518,0.525,0.179
22/05/2015 13:00,5.2,6.9,9,18.3,25.1,40,0.337,0.476,0.021,0.076,0.045,0,0.134,0.179,0.042,0.213,0.57,0.547,0.159
22/05/2015 14:00,8.4,11.5,9.5,22.2,26.6,36.4,0.468,0.454,0.03,0.063,0.036,0,0.121,0.272,0.078,0.256,0.592,0.564,0.157
22/05/2015 15:00,10.9,14.3,9.9,27.6,25.4,34.4,0.491,0.442,0.03,0.047,0.035,0,0.083,0.328,0.101,0.276,0.513,0.59,0.179
22/05/2015 16:00,13.6,13.8,9.5,34.2,23.5,34.1,0.432,0.438,0.02,0.033,0.039,0,0.057,0.343,0.11,0.284,0.352,0.62,0.209
22/05/2015 17:00,13.6,14.2,8.5,39.8,22.1,34.1,0.332,0.432,0.013,0.021,0.053,0,0.058,0.345,0.108,0.292,0.249,0.651,0.248
22/05/2015 18:00,15.1,13.8,7.6,42.2,21.9,35,0.244,0.429,0.011,0.015,0.095,0.001,0.084,0.328,0.095,0.292,0.188,0.68,0.278
22/05/2015 19:00,11.6,13.6,6.6,42,21.3,36.1,0.183,0.42,0.018,0.012,0.278,0.001,0.126,0.294,0.071,0.284,0.143,0.695,0.321
22/05/2015 20:00,7.3,12.8,5.6,40.1,19.7,36.8,0.154,0.399,0.037,0.009,0.531,0.003,0.182,0.244,0.047,0.274,0.114,0.697,0.337
22/05/2015 21:00,4.9,11.4,5.4,41,17.2,36.4,0.149,0.398,0.092,0.009,0.667,0.004,0.209,0.201,0.034,0.268,0.167,0.7,0.312
22/05/2015 22:00,3.6,10,5.5,41.7,16,36,0.163,0.405,0.223,0.011,0.707,0.003,0.166,0.175,0.037,0.259,0.248,0.707,0.266
22/05/2015 23:00,2.7,9.1,5.3,40.9,14.2,34.8,0.182,0.403,0.428,0.01,0.724,0.005,0.103,0.177,0.062,0.245,0.318,0.703,0.223
23/05/2015 00:00,1.7,6.8,4.1,40,12.4,32.8,0.144,0.395,0.607,0.01,0.659,0.017,0.061,0.221,0.126,0.219,0.379,0.676,0.183
23/05/2015 01:00,1.9,4.9,6.4,37.9,11.8,34.5,0.123,0.381,0.627,0.012,0.557,0.045,0.061,0.327,0.135,0.187,0.392,0.637,0.195
23/05/2015 02:00,2.2,5.2,8.6,38.4,16.4,37,0.133,0.379,0.583,0.011,0.459,0.079,0.082,0.455,0.126,0.15,0.362,0.605,0.243
23/05/2015 03:00,3.3,4.4,8.4,33.4,21.5,36.2,0.124,0.384,0.431,0.013,0.383,0.101,0.103,0.538,0.162,0.111,0.297,0.566,0.3
23/05/2015 04:00,6.3,4.2,8,26.3,21.5,34.8,0.104,0.384,0.305,0.018,0.297,0.103,0.108,0.364,0.253,0.077,0.238,0.502,0.332
23/05/2015 05:00,10.6,4.4,8.3,18.2,19.4,34,0.084,0.379,0.22,0.02,0.233,0.099,0.076,0.499,0.203,0.058,0.556,0.413,0.335
23/05/2015 06:00,16.5,4.8,9.3,13.5,18,34.1,0.063,0.365,0.169,0.022,0.196,0.071,0.049,0.542,0.146,0.045,0.625,0.332,0.315
23/05/2015 07:00,23.6,5.3,10.8,12.8,17.8,34.9,0.046,0.344,0.125,0.027,0.221,0.021,0.02,0.42,0.118,0.035,0.552,0.302,0.293
23/05/2015 08:00,29.2,6.3,11.8,13,18.4,36.1,0.041,0.323,0.122,0.034,0.227,0.015,0.025,0.296,0.107,0.027,0.486,0.323,0.28
23/05/2015 09:00,32,7.9,12.5,13.2,20.6,38.7,0.046,0.29,0.123,0.045,0.2,0.005,0.037,0.197,0.1,0.022,0.436,0.364,0.278
23/05/2015 10:00,27.3,9.9,11.4,13,24,41.5,0.074,0.268,0.106,0.058,0.235,0.009,0.041,0.125,0.086,0.022,0.412,0.407,0.27
23/05/2015 11:00,17.4,11.4,9,12.8,27.1,43.2,0.126,0.268,0.019,0.067,0.237,0.02,0.053,0.077,0.067,0.032,0.413,0.457,0.302
23/05/2015 12:00,10.3,13.2,9.5,12.5,28.4,43.8,0.203,0.295,0.026,0.07,0.169,0.031,0.07,0.045,0.054,0.058,0.436,0.51,0.37
23/05/2015 13:00,8.6,15.3,9.5,12,29.5,42.4,0.32,0.321,0.036,0.072,0.118,0.034,0.105,0.032,0.072,0.108,0.474,0.557,0.421
23/05/2015 14:00,8.8,19,8.7,12.6,30.7,39.5,0.362,0.315,0.03,0.071,0.087,0.031,0.241,0.045,0.112,0.174,0.511,0.581,0.444
23/05/2015 15:00,9.4,22.4,8.7,18,30.1,38.9,0.366,0.296,0.024,0.067,0.071,0.031,0.293,0.087,0.141,0.225,0.498,0.566,0.464
23/05/2015 16:00,7.8,23,8.4,30.7,28.2,38.6,0.354,0.264,0.02,0.064,0.059,0.034,0.24,0.162,0.18,0.245,0.436,0.516,0.505
23/05/2015 17:00,5,22.4,8.4,44.6,27.2,39,0.319,0.228,0.021,0.063,0.054,0.043,0.167,0.268,0.208,0.255,0.379,0.457,0.519
23/05/2015 18:00,3.2,20.4,10,50,25.7,40,0.278,0.204,0.023,0.067,0.074,0.067,0.121,0.319,0.202,0.266,0.306,0.4,0.516
23/05/2015 19:00,1.9,19,10.2,49.3,23.9,40.8,0.241,0.197,0.022,0.071,0.201,0.101,0.099,0.327,0.163,0.273,0.237,0.337,0.497
23/05/2015 20:00,1.3,18.3,10,45.7,22.3,41.3,0.193,0.216,0.017,0.078,0.444,0.15,0.084,0.348,0.114,0.281,0.185,0.278,0.457
23/05/2015 21:00,0.7,17.3,9.3,41.8,21.5,41,0.175,0.251,0.013,0.076,0.628,0.194,0.076,0.341,0.064,0.286,0.157,0.272,0.379
23/05/2015 22:00,0.2,17.1,9,37.5,19.8,40.8,0.175,0.289,0.014,0.066,0.688,0.225,0.082,0.284,0.069,0.284,0.14,0.289,0.311
23/05/2015 23:00,0.2,17.7,8.9,31.6,18.4,40.3,0.18,0.337,0.012,0.057,0.685,0.237,0.089,0.303,0.138,0.277,0.124,0.293,0.267
24/05/2015 00:00,0.2,14.3,7.4,27.2,17.8,39.1,0.138,0.4,0.012,0.047,0.628,0.227,0.085,0.367,0.205,0.259,0.106,0.282,0.237
24/05/2015 01:00,0.7,9.8,8.3,23.9,16.3,40.5,0.129,0.447,0.043,0.036,0.51,0.203,0.087,0.376,0.139,0.233,0.086,0.272,0.259
24/05/2015 02:00,1.3,14.2,9.1,19.7,20.1,42.3,0.157,0.451,0.175,0.023,0.322,0.171,0.12,0.416,0.13,0.201,0.065,0.278,0.319
24/05/2015 03:00,3,16.8,10.4,19.4,20.8,42.2,0.182,0.449,0.352,0.011,0.126,0.144,0.133,0.445,0.312,0.179,0.051,0.294,0.389
24/05/2015 04:00,6.6,15,11.1,27.9,18.2,40.5,0.197,0.448,0.435,0.003,0.019,0.136,0.138,0.362,0.259,0.16,0.099,0.315,0.464
24/05/2015 05:00,10.4,12.8,10.6,33.6,15.9,38.5,0.208,0.446,0.391,0.001,0.002,0.139,0.134,0.278,0.115,0.134,0.474,0.352,0.51
24/05/2015 06:00,14.9,10.5,10,36.4,15,37.3,0.231,0.454,0.341,0,0.003,0.123,0.093,0.127,0.041,0.111,0.532,0.391,0.513
24/05/2015 07:00,21.1,9.4,9.6,38.8,15.5,37.4,0.267,0.471,0.311,0,0.003,0.076,0.053,0.044,0.015,0.093,0.456,0.422,0.498
24/05/2015 08:00,25.6,10,9.9,40.5,17.4,38.6,0.275,0.502,0.284,0,0.005,0.109,0.032,0.026,0.01,0.083,0.376,0.447,0.472
24/05/2015 09:00,25.5,11.3,10.7,40.7,20.9,41,0.234,0.516,0.274,0,0.005,0.081,0.023,0.02,0.008,0.073,0.32,0.457,0.448
24/05/2015 10:00,20,12.8,10.4,39.1,25,43.4,0.2,0.502,0.241,0,0.002,0.035,0.031,0.016,0.006,0.068,0.288,0.454,0.388
24/05/2015 11:00,10.8,13.2,9,36.1,27.7,44.8,0.203,0.491,0.144,0,0.013,0.011,0.044,0.013,0.007,0.065,0.278,0.452,0.323
24/05/2015 12:00,5.5,11.3,10.4,30.3,29.1,45.1,0.261,0.481,0.303,0,0.024,0.002,0.044,0.012,0.014,0.064,0.286,0.455,0.374
24/05/2015 13:00,6.6,9.1,11.8,24,30.4,44.3,0.338,0.468,0.311,0.001,0.021,0,0.132,0.015,0.047,0.064,0.323,0.447,0.355
24/05/2015 14:00,9.1,8.5,12.1,21.2,29.9,41,0.341,0.457,0.233,0.001,0.014,0,0.246,0.034,0.13,0.066,0.403,0.425,0.313
24/05/2015 15:00,11.8,9.5,12.5,23.3,27.9,38.8,0.308,0.447,0.13,0.004,0.009,0,0.294,0.134,0.236,0.067,0.556,0.381,0.286
24/05/2015 16:00,15.6,11.4,12.1,32.4,26.1,37.4,0.261,0.422,0.082,0.01,0.007,0,0.27,0.252,0.361,0.065,0.588,0.32,0.283
24/05/2015 17:00,16.3,13,11.9,44.3,25,36.1,0.245,0.38,0.071,0.017,0.009,0,0.235,0.337,0.451,0.068,0.464,0.256,0.278
24/05/2015 18:00,16.3,14.2,11.4,49.7,22.9,35.8,0.231,0.348,0.071,0.024,0.017,0.001,0.227,0.378,0.492,0.072,0.359,0.203,0.272
24/05/2015 19:00,15.4,15,10.6,49.7,22.6,35.6,0.214,0.346,0.071,0.027,0.089,0.003,0.232,0.398,0.494,0.072,0.278,0.167,0.278
24/05/2015 20:00,12.2,14.8,9.8,46.3,23.7,35.2,0.218,0.367,0.07,0.029,0.291,0.007,0.228,0.395,0.487,0.063,0.229,0.146,0.302
24/05/2015 21:00,8.3,13.3,9,43.7,22.9,35.1,0.222,0.391,0.073,0.025,0.495,0.006,0.204,0.41,0.441,0.055,0.192,0.138,0.282
24/05/2015 22:00,5.2,11.6,9.7,41.4,22.4,34.7,0.243,0.42,0.084,0.011,0.561,0.005,0.142,0.434,0.395,0.046,0.178,0.133,0.261
24/05/2015 23:00,4.4,10.3,9.7,38.8,21.2,34.4,0.273,0.456,0.086,0.004,0.52,0.006,0.088,0.467,0.35,0.035,0.177,0.125,0.22
25/05/2015 00:00,3,8.8,6.8,37.4,20.3,33.9,0.225,0.486,0.084,0.001,0.451,0.008,0.087,0.522,0.268,0.024,0.163,0.117,0.19
25/05/2015 01:00,5,9.5,6.6,34.8,20.2,37.2,0.219,0.491,0.054,0.001,0.354,0.012,0.067,0.568,0.115,0.024,0.138,0.111,0.2
25/05/2015 02:00,6.5,12,7,32.8,22.7,40.9,0.208,0.464,0.017,0.001,0.264,0.016,0.046,0.61,0.067,0.029,0.096,0.111,0.269
25/05/2015 03:00,7.6,12.9,7,33.3,23.4,40.8,0.212,0.437,0.002,0.001,0.192,0.025,0.05,0.63,0.062,0.032,0.063,0.126,0.376
25/05/2015 04:00,10,10.3,6.7,34.6,20.2,39.1,0.234,0.421,0,0.003,0.132,0.036,0.042,0.565,0.083,0.031,0.058,0.152,0.501
25/05/2015 05:00,13.2,7.4,6,34.7,16.7,37.2,0.26,0.42,0,0.007,0.092,0.046,0.023,0.637,0.097,0.03,0.371,0.181,0.607
25/05/2015 06:00,16.7,6,5.5,35.1,14.7,36,0.305,0.435,0,0.006,0.076,0.042,0.02,0.532,0.104,0.031,0.395,0.211,0.666
25/05/2015 07:00,19.2,5.8,5.4,36.3,14.3,35.6,0.362,0.458,0,0.004,0.057,0.017,0.019,0.32,0.11,0.035,0.336,0.233,0.685
25/05/2015 08:00,23,5.8,5.3,36.3,15.2,36.1,0.381,0.467,0,0.002,0.029,0.015,0.023,0.163,0.111,0.042,0.298,0.243,0.692
25/05/2015 09:00,26.3,7.1,5.9,34.8,16.8,37.7,0.335,0.444,0,0.002,0.011,0.014,0.023,0.083,0.109,0.053,0.265,0.233,0.672
25/05/2015 10:00,25,9,6.4,33.1,18.5,39.6,0.261,0.41,0,0.002,0.004,0.011,0.024,0.048,0.104,0.071,0.243,0.213,0.588
25/05/2015 11:00,17.8,10.1,5.9,31.8,20.3,41,0.187,0.409,0,0.003,0.001,0.011,0.018,0.039,0.101,0.105,0.245,0.198,0.488
25/05/2015 12:00,9.9,11.6,6.2,29.9,22.5,42.3,0.208,0.421,0,0.004,0.001,0.01,0.014,0.048,0.102,0.153,0.28,0.196,0.469
25/05/2015 13:00,11.4,13,6.6,27.9,25.3,43.1,0.294,0.409,0,0.004,0.001,0.009,0.057,0.113,0.115,0.2,0.355,0.204,0.505
25/05/2015 14:00,12.1,13.4,6.9,27.7,25.9,41.7,0.357,0.373,0,0.004,0.001,0.009,0.084,0.371,0.167,0.239,0.444,0.218,0.54
25/05/2015 15:00,12.2,13.2,6.2,27.4,25.7,41.1,0.372,0.346,0,0.003,0,0.011,0.092,0.642,0.22,0.243,0.509,0.223,0.586
25/05/2015 16:00,13.5,13,5.3,32.7,25.2,40.3,0.362,0.328,0,0.003,0,0.016,0.101,0.722,0.265,0.225,0.474,0.223,0.626
25/05/2015 17:00,14.7,12.6,4.9,44.4,24.5,40.1,0.332,0.3,0,0.006,0,0.029,0.118,0.731,0.297,0.194,0.387,0.215,0.653
25/05/2015 18:00,14.4,12.1,4.9,51.4,24.8,40.1,0.3,0.27,0,0.012,0,0.074,0.141,0.672,0.325,0.167,0.318,0.201,0.652
25/05/2015 19:00,13.4,11,4.7,50.7,24.7,39.7,0.28,0.246,0.001,0.017,0.063,0.145,0.167,0.727,0.352,0.15,0.257,0.184,0.633
25/05/2015 20:00,12.9,9.7,4.6,45.8,24.7,38.9,0.278,0.241,0.002,0.02,0.305,0.203,0.188,0.665,0.355,0.142,0.209,0.167,0.604
25/05/2015 21:00,13.3,8.8,4.7,42.5,23.7,37.2,0.279,0.261,0.005,0.024,0.49,0.227,0.202,0.652,0.305,0.141,0.174,0.159,0.578
25/05/2015 22:00,13.1,8,4.7,38.2,23,35.2,0.285,0.295,0.011,0.022,0.59,0.223,0.179,0.656,0.233,0.141,0.14,0.158,0.584
25/05/2015 23:00,10,7.4,4.4,31,22.3,33,0.294,0.328,0.017,0.016,0.575,0.224,0.102,0.664,0.16,0.138,0.106,0.158,0.567
26/05/2015 00:00,6.3,5.8,3.4,23.9,21.6,31.6,0.203,0.349,0.039,0.011,0.527,0.227,0.09,0.663,0.074,0.14,0.073,0.159,0.526
26/05/2015 01:00,13.1,4.8,4.3,23.7,20.5,34.3,0.19,0.362,0.076,0.007,0.46,0.228,0.086,0.673,0.023,0.144,0.048,0.163,0.488
26/05/2015 02:00,18.1,8.3,5.4,17.6,24.9,35.4,0.162,0.362,0.077,0.005,0.372,0.231,0.079,0.686,0.007,0.144,0.032,0.177,0.479
26/05/2015 03:00,18.6,9.5,5.2,8,27.4,34.3,0.117,0.346,0.07,0.007,0.294,0.232,0.075,0.695,0.001,0.136,0.021,0.197,0.494
26/05/2015 04:00,23.2,8.3,4.3,5.3,26.8,32.3,0.095,0.325,0.065,0.014,0.229,0.223,0.065,0.656,0.002,0.115,0.043,0.22,0.478
26/05/2015 05:00,28.7,7,4,4.8,25.2,30.5,0.085,0.305,0.079,0.021,0.161,0.219,0.064,0.739,0.006,0.094,0.283,0.237,0.434
26/05/2015 06:00,31,6.1,4.3,4.7,22.8,29.6,0.084,0.291,0.095,0.026,0.104,0.163,0.036,0.59,0.012,0.076,0.379,0.251,0.374
26/05/2015 07:00,30.5,5.4,4.8,4.5,20.4,29.9,0.087,0.28,0.108,0.031,0.067,0.14,0.025,0.398,0.016,0.063,0.367,0.274,0.325
26/05/2015 08:00,29.1,5.3,5.2,4.3,18.4,30.9,0.09,0.276,0.112,0.034,0.039,0.185,0.023,0.267,0.017,0.054,0.35,0.317,0.294
26/05/2015 09:00,26.1,5.6,5.3,4.3,17.5,33.4,0.089,0.269,0.099,0.029,0.022,0.118,0.015,0.181,0.013,0.053,0.328,0.383,0.27
26/05/2015 10:00,21.6,7,5.1,4.5,17.4,36.1,0.09,0.264,0.091,0.022,0.011,0.047,0.006,0.126,0.011,0.068,0.307,0.45,0.263
26/05/2015 11:00,13.9,8.7,4.6,4.6,17.5,38.6,0.101,0.284,0.036,0.02,0.002,0.012,0.003,0.098,0.009,0.113,0.302,0.488,0.252
26/05/2015 12:00,6.7,10,4.7,4.6,20.2,41.2,0.116,0.313,0.02,0.019,0,0.002,0.001,0.097,0.01,0.188,0.317,0.508,0.264
26/05/2015 13:00,6.2,11.5,4.5,4.8,25.3,42.3,0.235,0.326,0.092,0.017,0,0,0.006,0.155,0.018,0.271,0.355,0.516,0.338
26/05/2015 14:00,8.4,12.8,4.5,5,29.2,39.8,0.41,0.323,0.126,0.017,0,0,0.031,0.385,0.041,0.325,0.404,0.519,0.508
26/05/2015 15:00,12.4,12.7,4.4,5.5,31.8,38.3,0.504,0.309,0.125,0.018,0,0,0.069,0.616,0.069,0.316,0.466,0.522,0.672
26/05/2015 16:00,18.1,11.3,4.8,8.3,31.8,37.2,0.48,0.284,0.128,0.024,0,0,0.106,0.665,0.099,0.274,0.484,0.516,0.793
26/05/2015 17:00,18.5,9.3,4.5,12.1,29,36,0.386,0.255,0.137,0.03,0,0,0.132,0.658,0.129,0.238,0.395,0.509,0.898
26/05/2015 18:00,13,7.5,4.1,14.5,26.2,35.6,0.284,0.231,0.158,0.033,0.001,0,0.144,0.639,0.179,0.215,0.32,0.485,0.95
26/05/2015 19:00,11.7,7.1,4,16.2,23.7,35.3,0.222,0.216,0.181,0.033,0.073,0.001,0.154,0.645,0.252,0.204,0.237,0.452,0.955
26/05/2015 20:00,12.6,7.1,3.9,18.2,21.1,34.3,0.188,0.212,0.205,0.031,0.292,0.005,0.153,0.654,0.312,0.203,0.194,0.426,0.979
26/05/2015 21:00,14.7,7.3,4,20.4,18.5,32.4,0.175,0.223,0.218,0.021,0.426,0.02,0.138,0.654,0.314,0.215,0.156,0.433,0.985
26/05/2015 22:00,13.9,7,3.8,23.2,16.5,30.3,0.178,0.246,0.227,0.01,0.476,0.054,0.105,0.633,0.304,0.227,0.127,0.459,0.988
26/05/2015 23:00,11.7,6.6,3.6,25.1,15.8,28.4,0.186,0.274,0.21,0.005,0.45,0.118,0.051,0.582,0.323,0.236,0.094,0.487,0.991
27/05/2015 00:00,10.1,5.3,2.3,25.4,15.8,27.1,0.126,0.308,0.249,0.002,0.374,0.186,0.019,0.568,0.336,0.251,0.06,0.518,0.987
27/05/2015 01:00,18.2,5.2,2.3,22,14,28.7,0.115,0.329,0.297,0.001,0.282,0.202,0.017,0.561,0.25,0.24,0.026,0.563,0.987
27/05/2015 02:00,25.7,6.1,2.6,20,14,29.5,0.155,0.341,0.311,0,0.195,0.184,0.014,0.56,0.364,0.207,0.012,0.621,0.978
27/05/2015 03:00,28.9,6.7,3.3,18.5,15.6,28.1,0.168,0.358,0.299,0.001,0.132,0.181,0.02,0.558,0.42,0.181,0.006,0.661,0.982
27/05/2015 04:00,30.8,6.3,4.5,18.4,18.5,26.6,0.17,0.374,0.335,0.003,0.094,0.181,0.029,0.425,0.305,0.168,0.011,0.683,0.986
27/05/2015 05:00,32.4,5.8,6,18.4,21.7,25.7,0.172,0.374,0.37,0.009,0.075,0.183,0.03,0.324,0.177,0.155,0.151,0.697,0.991
27/05/2015 06:00,34.4,5.4,7.6,18.2,22,26.1,0.175,0.367,0.371,0.009,0.065,0.146,0.028,0.16,0.087,0.139,0.22,0.694,0.99
27/05/2015 07:00,36.5,5.4,9.1,18.7,18.5,27.9,0.175,0.368,0.305,0.008,0.054,0.13,0.016,0.084,0.037,0.118,0.225,0.685,0.973
27/05/2015 08:00,37.7,6.1,10.6,20,15.2,30.5,0.177,0.381,0.249,0.011,0.042,0.183,0.013,0.053,0.015,0.098,0.231,0.675,0.954
27/05/2015 09:00,34.2,6.9,10.4,19.9,13.8,34.6,0.165,0.379,0.201,0.014,0.035,0.167,0.008,0.032,0.013,0.081,0.244,0.649,0.91
27/05/2015 10:00,26.9,8.5,9,18.8,14.3,38.5,0.163,0.358,0.163,0.015,0.025,0.123,0.008,0.019,0.03,0.078,0.269,0.61,0.899
27/05/2015 11:00,17.2,10.6,6.5,18.5,16,41.8,0.183,0.344,0.041,0.017,0.018,0.09,0.006,0.012,0.054,0.086,0.308,0.599,0.866
27/05/2015 12:00,7.1,13,5.7,18.6,20.3,44.1,0.237,0.341,0.002,0.025,0.015,0.077,0.002,0.009,0.018,0.1,0.369,0.58,0.849
27/05/2015 13:00,8,18.5,6.5,19.8,24,44.3,0.363,0.328,0.021,0.033,0.008,0.082,0.001,0.015,0.007,0.118,0.444,0.59,0.86
27/05/2015 14:00,7.7,21,7,23.4,23.9,41.8,0.444,0.294,0.062,0.02,0.003,0.092,0.003,0.033,0.618,0.135,0.503,0.618,0.877
27/05/2015 15:00,7.4,21.4,7.5,28.4,22.2,40,0.472,0.249,0.067,0.005,0.006,0.103,0.019,0.045,0.924,0.147,0.501,0.65,0.917
27/05/2015 16:00,9.4,21.7,7.7,33.1,21,38.3,0.447,0.214,0.076,0.001,0.019,0.115,0.034,0.056,0.774,0.149,0.444,0.679,0.945
27/05/2015 17:00,12.5,21.3,8.1,35.6,19.7,36.7,0.379,0.192,0.091,0.001,0.049,0.122,0.031,0.073,0.27,0.147,0.374,0.697,0.939
27/05/2015 18:00,14.3,20.2,8,36.4,16.7,35.1,0.307,0.182,0.11,0.001,0.134,0.15,0.018,0.084,0.077,0.148,0.278,0.697,0.929
27/05/2015 19:00,12.5,18.8,8.1,35.6,14.4,33.9,0.26,0.186,0.13,0.002,0.44,0.183,0.009,0.087,0.045,0.157,0.195,0.68,0.918
27/05/2015 20:00,10.7,17,8.3,33.9,14.1,31.9,0.233,0.201,0.147,0.001,0.672,0.223,0.005,0.089,0.035,0.171,0.14,0.663,0.896
27/05/2015 21:00,9.1,15.2,7.6,28.4,14.3,29.7,0.224,0.22,0.163,0,0.703,0.26,0.002,0.093,0.012,0.167,0.104,0.648,0.871
27/05/2015 22:00,9.6,13.3,6.3,22.5,15.2,27.7,0.233,0.251,0.176,0,0.657,0.278,0,0.104,0.001,0.165,0.091,0.629,0.817
27/05/2015 23:00,9.8,12.1,5.1,19,16.5,25.3,0.245,0.292,0.167,0,0.573,0.278,0,0.121,0,0.185,0.074,0.602,0.746
