Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
01/08/2015 9:00,25.3,15.3,9.6,26.9,22,31.3,25.3,,,,
01/08/2015 10:00,15,10.1,5.4,19.6,14.9,23.3,15,,,,
01/08/2015 11:00,5.6,4.5,1.9,11.4,7.4,13.9,5.6,,,,
01/08/2015 12:00,0.2,0.5,0.1,4.4,1.6,5.3,0.2,,,,
01/08/2015 13:00,0,0,0,0.3,0,0.4,0,,,,
01/08/2015 14:00,0,0,0,0,0,0,0,,,,
01/08/2015 15:00,0,0,0,0,0,0,0,,,,
01/08/2015 16:00,0,0,0,0,0,0,0,,,,
01/08/2015 17:00,0,0,0,0,0,0,0,,,,
01/08/2015 18:00,0,0,0,0,0,0,0,,,,
01/08/2015 19:00,0,0,0,0,0,0,0,,,,
01/08/2015 20:00,0,0,0,0,0,0,0,,,,
01/08/2015 21:00,0,0,0,0,0,0,0,,,,
01/08/2015 22:00,0,0,0,0,0,0,0,,,,
01/08/2015 23:00,0.3,0,0.3,0,0,0,0.3,,,,
02/08/2015 0:00,6.6,2.1,4.1,0.1,0.5,0.1,6.6,,,,
02/08/2015 1:00,17.2,8.5,11.3,3.4,5.4,4.1,17.2,,,,
02/08/2015 2:00,29.4,16.3,18.8,10.1,13.9,13,29.4,,,,
02/08/2015 3:00,38.7,23.5,26.2,18,22,23.3,38.7,,,,
02/08/2015 4:00,42.6,27.5,31.1,25.7,28.4,32.6,42.6,,,,
02/08/2015 5:00,43.1,28.6,33.8,30.4,32,37.9,43.1,,,,
02/08/2015 6:00,41.6,27.3,33.5,32.6,32.8,40.7,41.6,,,,
02/08/2015 7:00,36.3,25.9,30.9,32.4,31.7,40.4,36.3,,,,
02/08/2015 8:00,29.8,22.9,26.5,30.7,28.2,37.3,29.8,,,,
02/08/2015 9:00,22.5,16.9,19.3,27,22.7,31.3,22.5,,,,
02/08/2015 10:00,13.6,10.7,11.8,21,15.4,23.3,13.6,,,,
02/08/2015 11:00,5.3,4.7,4.4,13.4,7.8,13.8,5.3,,,,
02/08/2015 12:00,0.2,0.5,0.3,5.6,1.7,5.2,0.2,,,,
02/08/2015 13:00,0,0,0,0.6,0,0.4,0,,,,
02/08/2015 14:00,0,0,0,0,0,0,0,,,,
02/08/2015 15:00,0,0,0,0,0,0,0,,,,
02/08/2015 16:00,0,0,0,0,0,0,0,,,,
02/08/2015 17:00,0,0,0,0,0,0,0,,,,
02/08/2015 18:00,0,0,0,0,0,0,0,,,,
02/08/2015 19:00,0,0,0,0,0,0,0,,,,
02/08/2015 20:00,0,0,0,0,0,0,0,,,,
02/08/2015 21:00,0,0,0,0,0,0,0,,,,
02/08/2015 22:00,0,0,0,0,0,0,0,,,,
02/08/2015 23:00,0.4,0,0.1,0,0,0,0.4,,,,
03/08/2015 0:00,7.7,2.5,4.5,0.2,0.5,0.1,7.7,,,,
03/08/2015 1:00,20.2,9.4,13,5.8,4.9,4.1,20.2,,,,
03/08/2015 2:00,34.5,17.7,21.9,16.7,13,13.4,34.5,,,,
03/08/2015 3:00,48.4,25.6,29.2,27.6,20.7,23.1,48.4,,,,
03/08/2015 4:00,55.4,32.1,34,35.7,26.5,31.5,55.4,,,,
03/08/2015 5:00,52.9,34.8,37.2,41.1,30.2,37.3,52.9,,,,
03/08/2015 6:00,43.5,34.8,37.9,43.2,31.3,40,43.5,,,,
03/08/2015 7:00,35.1,32.3,34.2,42.6,30.4,39.4,35.1,,,,
03/08/2015 8:00,28.7,27.8,28.6,39.1,26.5,35.7,28.7,,,,
03/08/2015 9:00,21.4,21.6,21.5,32.8,19.9,29.2,21.4,,,,
03/08/2015 10:00,11.9,13.7,12.3,24.4,12.7,21.2,11.9,,,,
03/08/2015 11:00,4.5,6.2,4.8,14.7,6.5,12,4.5,,,,
03/08/2015 12:00,0.1,0.7,0.3,5.7,1.4,4.7,0.1,,,,
03/08/2015 13:00,0,0,0,0.6,0,0.4,0,,,,
03/08/2015 14:00,0,0,0,0,0,0,0,,,,
03/08/2015 15:00,0,0,0,0,0,0,0,,,,
03/08/2015 16:00,0,0,0,0,0,0,0,,,,
03/08/2015 17:00,0,0,0,0,0,0,0,,,,
03/08/2015 18:00,0,0,0,0,0,0,0,,,,
03/08/2015 19:00,0,0,0,0,0,0,0,,,,
03/08/2015 20:00,0,0,0,0,0,0,0,,,,
03/08/2015 21:00,0,0,0,0,0,0,0,,,,
03/08/2015 22:00,0,0,0,0,0,0,0,,,,
03/08/2015 23:00,0,0,0.2,0,0,0,0,,,,
04/08/2015 0:00,2.6,3.2,5.3,0.2,0.3,0.1,2.6,,,,
04/08/2015 1:00,8.9,12.1,14.9,5.7,4.8,3.4,8.9,,,,
04/08/2015 2:00,17.2,22.7,24.7,16.3,13.2,11.1,17.2,,,,
04/08/2015 3:00,25.6,31.1,32.7,27.1,22,20,25.6,,,,
04/08/2015 4:00,32.5,36.9,36.2,35.5,28.6,27.6,32.5,,,,
04/08/2015 5:00,31.1,39.3,38.5,40.9,32.9,32.5,31.1,,,,
04/08/2015 6:00,33.1,38.3,38.8,43.9,34.4,35.1,33.1,,,,
04/08/2015 7:00,33,35.5,35.6,43.3,32.9,34.8,33,,,,
04/08/2015 8:00,30.3,31,29.4,39.8,29,31.7,30.3,,,,
04/08/2015 9:00,24.4,24.3,21.8,33.5,22.4,26.4,24.4,,,,
04/08/2015 10:00,15.4,15.6,13.4,24,14.2,19.2,15.4,,,,
04/08/2015 11:00,6,6.8,5,14.1,6.8,11,6,,,,
04/08/2015 12:00,0.2,0.8,0.3,5.4,1.4,4,0.2,,,,
04/08/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
04/08/2015 14:00,0,0,0,0,0,0,0,,,,
04/08/2015 15:00,0,0,0,0,0,0,0,,,,
04/08/2015 16:00,0,0,0,0,0,0,0,,,,
04/08/2015 17:00,0,0,0,0,0,0,0,,,,
04/08/2015 18:00,0,0,0,0,0,0,0,,,,
04/08/2015 19:00,0,0,0,0,0,0,0,,,,
04/08/2015 20:00,0,0,0,0,0,0,0,,,,
04/08/2015 21:00,0,0,0,0,0,0,0,,,,
04/08/2015 22:00,0,0,0,0,0,0,0,,,,
04/08/2015 23:00,0.2,0,0.2,0,0,0,0.2,,,,
05/08/2015 0:00,5.5,2.8,5,0.2,0.4,0.1,5.5,,,,
05/08/2015 1:00,14.3,11.6,13.8,5.9,5.4,3,14.3,,,,
05/08/2015 2:00,24.4,21.5,22.3,17,14.1,9.8,24.4,,,,
05/08/2015 3:00,34,29.8,28.9,27.8,22.9,18.1,34,,,,
05/08/2015 4:00,33.1,35.1,33.1,36.1,29.5,26.7,33.1,,,,
05/08/2015 5:00,29.7,38.2,34.6,41.5,33.6,32,29.7,,,,
05/08/2015 6:00,27.7,38.4,33.9,43.7,34.9,35.3,27.7,,,,
05/08/2015 7:00,24.3,36.4,31.1,43.1,33.7,35.7,24.3,,,,
05/08/2015 8:00,19.7,31.4,27.1,39.6,29,33.3,19.7,,,,
05/08/2015 9:00,14.6,24.3,21.3,32.9,22.7,27.5,14.6,,,,
05/08/2015 10:00,8.8,15.9,13.8,24,15.4,20.6,8.8,,,,
05/08/2015 11:00,3.5,7,5.1,14.4,7.8,12.5,3.5,,,,
05/08/2015 12:00,0.1,0.8,0.2,5.7,1.6,4.6,0.1,,,,
05/08/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
05/08/2015 14:00,0,0,0,0,0,0,0,,,,
05/08/2015 15:00,0,0,0,0,0,0,0,,,,
05/08/2015 16:00,0,0,0,0,0,0,0,,,,
05/08/2015 17:00,0,0,0,0,0,0,0,,,,
05/08/2015 18:00,0,0,0,0,0,0,0,,,,
05/08/2015 19:00,0,0,0,0,0,0,0,,,,
05/08/2015 20:00,0,0,0,0,0,0,0,,,,
05/08/2015 21:00,0,0,0,0,0,0,0,,,,
05/08/2015 22:00,0,0,0,0,0,0,0,,,,
05/08/2015 23:00,0,0,0.3,0,0,0,0,,,,
06/08/2015 0:00,2.4,2.8,5.5,0.1,0.4,0.1,2.4,,,,
06/08/2015 1:00,7.2,12.3,14.7,5.7,6.5,4.3,7.2,,,,
06/08/2015 2:00,13.1,22.6,22.5,16.7,16.7,13.6,13.1,,,,
06/08/2015 3:00,20.1,30.6,29.1,27.6,26.2,23.5,20.1,,,,
06/08/2015 4:00,24.7,35.8,32.2,35.8,32.8,32,24.7,,,,
06/08/2015 5:00,26.1,37.7,31.5,40.8,36.6,37.9,26.1,,,,
06/08/2015 6:00,25.8,37.3,27.6,42,37.1,41.1,25.8,,,,
06/08/2015 7:00,24.1,34.2,22.7,39.5,35.7,41.1,24.1,,,,
06/08/2015 8:00,18.9,28.9,18.1,35.5,31.3,37.9,18.9,,,,
06/08/2015 9:00,13.3,21.8,12.9,28.9,24.4,31.7,13.3,,,,
06/08/2015 10:00,7.5,14.4,7.8,22.3,16.5,23.7,7.5,,,,
06/08/2015 11:00,2.8,6.6,2.8,13.8,7.8,14.1,2.8,,,,
06/08/2015 12:00,0,0.7,0.1,5.5,1.5,5.2,0,,,,
06/08/2015 13:00,0,0,0,0.5,0,0.3,0,,,,
06/08/2015 14:00,0,0,0,0,0,0,0,,,,
06/08/2015 15:00,0,0,0,0,0,0,0,,,,
06/08/2015 16:00,0,0,0,0,0,0,0,,,,
06/08/2015 17:00,0,0,0,0,0,0,0,,,,
06/08/2015 18:00,0,0,0,0,0,0,0,,,,
06/08/2015 19:00,0,0,0,0,0,0,0,,,,
06/08/2015 20:00,0,0,0,0,0,0,0,,,,
06/08/2015 21:00,0,0,0,0,0,0,0,,,,
06/08/2015 22:00,0,0,0,0,0,0,0,,,,
06/08/2015 23:00,0,0,0.2,0,0,0,0,,,,
07/08/2015 0:00,3.1,2.6,3.3,0.1,0.4,0.1,3.1,,,,
07/08/2015 1:00,9.6,11.2,8.9,5.4,5.5,4.2,9.6,,,,
07/08/2015 2:00,17.1,20.6,14.5,15.9,15.1,13.6,17.1,,,,
07/08/2015 3:00,23.6,28,19.4,26.4,24,23.7,23.6,,,,
07/08/2015 4:00,31.2,33.2,23.6,34.4,30.6,32.4,31.2,,,,
07/08/2015 5:00,35.1,36.4,26.5,39.5,34.9,38.4,35.1,,,,
07/08/2015 6:00,35.4,35.7,26,41.5,36.2,41.6,35.4,,,,
07/08/2015 7:00,34.5,32.7,23.8,40.8,34.6,41.1,34.5,,,,
07/08/2015 8:00,28.5,27.4,20,37.4,30.2,37.3,28.5,,,,
07/08/2015 9:00,20.8,20,14.2,30.9,23,30.2,20.8,,,,
07/08/2015 10:00,12.7,12.4,8.2,22,14.9,21.3,12.7,,,,
07/08/2015 11:00,4.7,5.2,3,12.1,7,12.3,4.7,,,,
07/08/2015 12:00,0.1,0.5,0.1,4.1,1.4,4.4,0.1,,,,
07/08/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
07/08/2015 14:00,0,0,0,0,0,0,0,,,,
07/08/2015 15:00,0,0,0,0,0,0,0,,,,
07/08/2015 16:00,0,0,0,0,0,0,0,,,,
07/08/2015 17:00,0,0,0,0,0,0,0,,,,
07/08/2015 18:00,0,0,0,0,0,0,0,,,,
07/08/2015 19:00,0,0,0,0,0,0,0,,,,
07/08/2015 20:00,0,0,0,0,0,0,0,,,,
07/08/2015 21:00,0,0,0,0,0,0,0,,,,
07/08/2015 22:00,0,0,0,0,0,0,0,,,,
07/08/2015 23:00,0.2,0,0,0,0,0,0.2,,,,
08/08/2015 0:00,5.3,2.6,2.1,0.1,0.3,0.1,5.3,,,,
08/08/2015 1:00,13.4,10.5,6.4,5,4.9,3.8,13.4,,,,
08/08/2015 2:00,22.1,19.8,11.4,14.9,13.5,12.7,22.1,,,,
08/08/2015 3:00,31.1,27.9,16,25,22.5,22.5,31.1,,,,
08/08/2015 4:00,35.4,32.9,19.6,33,28.8,30.5,35.4,,,,
08/08/2015 5:00,39.8,34.7,22.2,38.2,31.8,36,39.8,,,,
08/08/2015 6:00,40.9,33.8,23,40.2,31.9,38.1,40.9,,,,
08/08/2015 7:00,37.7,31.5,22.3,40.1,30.2,37.2,37.7,,,,
08/08/2015 8:00,32.5,26.7,19.4,37.1,26.4,33.2,32.5,,,,
08/08/2015 9:00,23.9,20.2,14.4,31,20.5,25.1,23.9,,,,
08/08/2015 10:00,14.1,13,9.2,23.4,13.9,17.6,14.1,,,,
08/08/2015 11:00,5.3,5.6,3.8,14,7.2,9.8,5.3,,,,
08/08/2015 12:00,0.1,0.5,0.2,5.4,1.6,3.4,0.1,,,,
08/08/2015 13:00,0,0,0,0.5,0,0.2,0,,,,
08/08/2015 14:00,0,0,0,0,0,0,0,,,,
08/08/2015 15:00,0,0,0,0,0,0,0,,,,
08/08/2015 16:00,0,0,0,0,0,0,0,,,,
08/08/2015 17:00,0,0,0,0,0,0,0,,,,
08/08/2015 18:00,0,0,0,0,0,0,0,,,,
08/08/2015 19:00,0,0,0,0,0,0,0,,,,
08/08/2015 20:00,0,0,0,0,0,0,0,,,,
08/08/2015 21:00,0,0,0,0,0,0,0,,,,
08/08/2015 22:00,0,0,0,0,0,0,0,,,,
08/08/2015 23:00,0.2,0,0.3,0,0,0,0.2,,,,
09/08/2015 0:00,6.3,2.4,5.3,0.1,0.4,0.1,6.3,,,,
09/08/2015 1:00,17.8,10.2,14,4.8,5.5,3.3,17.8,,,,
09/08/2015 2:00,31.9,19.4,23.4,14.6,14.5,10.7,31.9,,,,
09/08/2015 3:00,42.5,27.2,30.5,24.7,23.5,19.7,42.5,,,,
09/08/2015 4:00,48.1,32.9,34.9,32.6,30.9,27.6,48.1,,,,
09/08/2015 5:00,52,35.3,36.6,37.7,35.3,32.7,52,,,,
09/08/2015 6:00,50.6,34.8,34.1,40,36.1,35.8,50.6,,,,
09/08/2015 7:00,44.8,32.4,30.9,39.3,33.6,36,44.8,,,,
09/08/2015 8:00,36.2,27.8,25,36.1,28.2,33.3,36.2,,,,
09/08/2015 9:00,26.6,21.1,17.6,30.2,21.5,27.6,26.6,,,,
09/08/2015 10:00,15.9,13.4,10.3,22.9,14.5,19.9,15.9,,,,
09/08/2015 11:00,6.5,5.6,3.7,13.9,7.2,11.7,6.5,,,,
09/08/2015 12:00,0.2,0.5,0.1,5.4,1.4,4.3,0.2,,,,
09/08/2015 13:00,0,0,0,0.4,0,0.3,0,,,,
09/08/2015 14:00,0,0,0,0,0,0,0,,,,
09/08/2015 15:00,0,0,0,0,0,0,0,,,,
09/08/2015 16:00,0,0,0,0,0,0,0,,,,
09/08/2015 17:00,0,0,0,0,0,0,0,,,,
09/08/2015 18:00,0,0,0,0,0,0,0,,,,
09/08/2015 19:00,0,0,0,0,0,0,0,,,,
09/08/2015 20:00,0,0,0,0,0,0,0,,,,
09/08/2015 21:00,0,0,0,0,0,0,0,,,,
09/08/2015 22:00,0,0,0,0,0,0,0,,,,
09/08/2015 23:00,0.4,0,0.2,0,0,0,0.4,,,,
10/08/2015 0:00,10.1,2.8,4.1,0.1,0.2,0.1,10.1,,,,
10/08/2015 1:00,25.7,11.4,10.5,4.5,3.7,3.4,25.7,,,,
10/08/2015 2:00,39.8,20.9,17.5,13.2,11.2,11.8,39.8,,,,
10/08/2015 3:00,52.2,28.4,22.8,21.4,19.4,20.4,52.2,,,,
10/08/2015 4:00,57.5,33.8,27.3,29.5,25.6,27.6,57.5,,,,
10/08/2015 5:00,54.5,36.6,29.5,36.9,29.1,32.5,54.5,,,,
10/08/2015 6:00,47.7,36.2,28.2,39.7,30.6,34.7,47.7,,,,
10/08/2015 7:00,36.7,33.8,26.6,39.9,28.4,34.2,36.7,,,,
10/08/2015 8:00,27.3,27.6,22.9,37.7,24.4,31.4,27.3,,,,
10/08/2015 9:00,18.5,19.4,16.8,32.8,19.1,26.4,18.5,,,,
10/08/2015 10:00,10.9,11.5,9.8,25,12.8,19.6,10.9,,,,
10/08/2015 11:00,4,4.7,3.4,15.1,6.3,11.4,4,,,,
10/08/2015 12:00,0,0.4,0.1,5.7,1.3,4.1,0,,,,
10/08/2015 13:00,0,0,0,0.4,0,0.3,0,,,,
10/08/2015 14:00,0,0,0,0,0,0,0,,,,
10/08/2015 15:00,0,0,0,0,0,0,0,,,,
10/08/2015 16:00,0,0,0,0,0,0,0,,,,
10/08/2015 17:00,0,0,0,0,0,0,0,,,,
10/08/2015 18:00,0,0,0,0,0,0,0,,,,
10/08/2015 19:00,0,0,0,0,0,0,0,,,,
10/08/2015 20:00,0,0,0,0,0,0,0,,,,
10/08/2015 21:00,0,0,0,0,0,0,0,,,,
10/08/2015 22:00,0,0,0,0,0,0,0,,,,
10/08/2015 23:00,0.4,0,0.2,0,0,0,0.4,,,,
11/08/2015 0:00,10.7,2,4,0.1,0.4,0.1,10.7,,,,
11/08/2015 1:00,27.9,8.5,10.9,4.7,3.6,2.8,27.9,,,,
11/08/2015 2:00,41.8,17,18.3,14.3,9.6,10.5,41.8,,,,
11/08/2015 3:00,52,23.8,25.2,24.4,16,19.3,52,,,,
11/08/2015 4:00,55.8,29.1,30.4,32.5,21.6,26.9,55.8,,,,
11/08/2015 5:00,55.3,31.5,32.3,38.1,25.9,31.8,55.3,,,,
11/08/2015 6:00,51.8,32.5,32.2,40.8,28,34.6,51.8,,,,
11/08/2015 7:00,46.1,31.2,30.5,40.6,27.4,34.8,46.1,,,,
11/08/2015 8:00,37.2,27.5,26.2,37.3,24.1,32,37.2,,,,
11/08/2015 9:00,27,21.1,19.9,30.7,17.9,26.5,27,,,,
11/08/2015 10:00,16.3,13.6,12.1,22.4,10.9,19.5,16.3,,,,
11/08/2015 11:00,5.7,5.7,4.3,12.9,4.8,11.3,5.7,,,,
11/08/2015 12:00,0.1,0.5,0.1,4.8,0.8,4.1,0.1,,,,
11/08/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
11/08/2015 14:00,0,0,0,0,0,0,0,,,,
11/08/2015 15:00,0,0,0,0,0,0,0,,,,
11/08/2015 16:00,0,0,0,0,0,0,0,,,,
11/08/2015 17:00,0,0,0,0,0,0,0,,,,
11/08/2015 18:00,0,0,0,0,0,0,0,,,,
11/08/2015 19:00,0,0,0,0,0,0,0,,,,
11/08/2015 20:00,0,0,0,0,0,0,0,,,,
11/08/2015 21:00,0,0,0,0,0,0,0,,,,
11/08/2015 22:00,0,0,0,0,0,0,0,,,,
11/08/2015 23:00,0.2,0,0.3,0,0,0,0.2,,,,
12/08/2015 0:00,4.7,2,4,0.1,0.3,0.1,4.7,,,,
12/08/2015 1:00,12.7,8,10.9,3.6,3.7,2.6,12.7,,,,
12/08/2015 2:00,21.9,14.3,16,11.4,10.6,9.5,21.9,,,,
12/08/2015 3:00,36.1,19.4,21.8,20.2,17.8,18.2,36.1,,,,
12/08/2015 4:00,48.1,23.9,28.6,27.9,22.6,25.4,48.1,,,,
12/08/2015 5:00,52.7,26.7,31.1,32.9,25.1,30.1,52.7,,,,
12/08/2015 6:00,51.6,26.9,31.8,34.7,26.9,31.3,51.6,,,,
12/08/2015 7:00,46.5,24.6,29.5,34.2,27,30.1,46.5,,,,
12/08/2015 8:00,38.4,20.9,24.7,32.6,23.8,26.4,38.4,,,,
12/08/2015 9:00,26.8,16.1,17.8,28.9,18.7,20.9,26.8,,,,
12/08/2015 10:00,15.1,10.6,11,22.2,12.6,14.4,15.1,,,,
12/08/2015 11:00,5.3,4.8,4.2,13.7,6.1,7.9,5.3,,,,
12/08/2015 12:00,0.1,0.4,0.1,5.3,1.2,2.6,0.1,,,,
12/08/2015 13:00,0,0,0,0.3,0,0.1,0,,,,
12/08/2015 14:00,0,0,0,0,0,0,0,,,,
12/08/2015 15:00,0,0,0,0,0,0,0,,,,
12/08/2015 16:00,0,0,0,0,0,0,0,,,,
12/08/2015 17:00,0,0,0,0,0,0,0,,,,
12/08/2015 18:00,0,0,0,0,0,0,0,,,,
12/08/2015 19:00,0,0,0,0,0,0,0,,,,
12/08/2015 20:00,0,0,0,0,0,0,0,,,,
12/08/2015 21:00,0,0,0,0,0,0,0,,,,
12/08/2015 22:00,0,0,0,0,0,0,0,,,,
12/08/2015 23:00,0.4,0,0.1,0,0,0,0.4,,,,
13/08/2015 00:00,11.6,2.2,4.3,0.1,0.3,0.1,11.6,,,,
13/08/2015 01:00,29.1,9.2,12.5,4.8,4.4,2.8,29.1,,,,
13/08/2015 02:00,42.5,17.8,20.4,14.2,12.1,10.1,42.5,,,,
13/08/2015 03:00,53.5,26.5,26.4,24.8,20,18.7,53.5,,,,
13/08/2015 04:00,58.7,32.7,30.7,35.1,26.3,26,58.7,,,,
13/08/2015 05:00,58.6,35.8,33.6,40.6,30.4,30.9,58.6,,,,
13/08/2015 06:00,54.6,36.5,32.9,43.1,32,32.6,54.6,,,,
13/08/2015 07:00,48.4,35,29.5,41.9,30.6,31.8,48.4,,,,
13/08/2015 08:00,39.5,30.4,23.3,38.1,26,28.7,39.5,,,,
13/08/2015 09:00,27,23.5,16.2,31.7,20.3,23.3,27,,,,
13/08/2015 10:00,14.6,14.9,9.8,23.7,13.2,16.9,14.6,,,,
13/08/2015 11:00,4.5,6.5,3.7,14,6.6,9.8,4.5,,,,
13/08/2015 12:00,0,0.5,0.1,5.1,1.4,3.6,0,,,,
13/08/2015 13:00,0,0,0,0.3,0,0.2,0,,,,
13/08/2015 14:00,0,0,0,0,0,0,0,,,,
13/08/2015 15:00,0,0,0,0,0,0,0,,,,
13/08/2015 16:00,0,0,0,0,0,0,0,,,,
13/08/2015 17:00,0,0,0,0,0,0,0,,,,
13/08/2015 18:00,0,0,0,0,0,0,0,,,,
13/08/2015 19:00,0,0,0,0,0,0,0,,,,
13/08/2015 20:00,0,0,0,0,0,0,0,,,,
13/08/2015 21:00,0,0,0,0,0,0,0,,,,
13/08/2015 22:00,0,0,0,0,0,0,0,,,,
13/08/2015 23:00,0,0,0.3,0,0,0,0,,,,
14/08/2015 00:00,2.7,2.1,4.7,0.1,0.5,0.1,2.7,,,,
14/08/2015 01:00,9.1,9.6,12.9,4.8,6.3,3,9.1,,,,
14/08/2015 02:00,18.3,18.4,21.2,14.9,17,11.5,18.3,,,,
14/08/2015 03:00,27.8,26.5,28.2,25.4,27.1,20.7,27.8,,,,
14/08/2015 04:00,38.3,32.7,33.3,34,33.7,28,38.3,,,,
14/08/2015 05:00,41,36.2,35.8,38.4,38.2,31.8,41,,,,
14/08/2015 06:00,36.9,36.8,34.4,39.9,40,32.7,36.9,,,,
14/08/2015 07:00,33.3,34.4,32.3,38.7,39.1,31.8,33.3,,,,
14/08/2015 08:00,28.2,29.3,27.5,35.1,35.1,28.7,28.2,,,,
14/08/2015 09:00,21,21.6,20.7,28.2,27.8,23.8,21,,,,
14/08/2015 10:00,11.4,13.6,12.5,20,18.9,17.8,11.4,,,,
14/08/2015 11:00,3.6,5.6,4.2,11.6,9.6,10.9,3.6,,,,
14/08/2015 12:00,0,0.5,0.1,4,1.9,4.1,0,,,,
14/08/2015 13:00,0,0,0,0.1,0,0.2,0,,,,
14/08/2015 14:00,0,0,0,0,0,0,0,,,,
14/08/2015 15:00,0,0,0,0,0,0,0,,,,
14/08/2015 16:00,0,0,0,0,0,0,0,,,,
14/08/2015 17:00,0,0,0,0,0,0,0,,,,
14/08/2015 18:00,0,0,0,0,0,0,0,,,,
14/08/2015 19:00,0,0,0,0,0,0,0,,,,
14/08/2015 20:00,0,0,0,0,0,0,0,,,,
14/08/2015 21:00,0,0,0,0,0,0,0,,,,
14/08/2015 22:00,0,0,0,0,0,0,0,,,,
14/08/2015 23:00,0,0,0.1,0,0,0,0,,,,
15/08/2015 00:00,2.2,1.4,1.9,0.1,0.3,0,2.2,,,,
15/08/2015 01:00,6.2,7.9,5.7,4.4,5.4,3.6,6.2,,,,
15/08/2015 02:00,10.2,15.4,9.8,13.6,14.7,12.8,10.2,,,,
15/08/2015 03:00,16.4,21.7,14.2,22.3,24.2,22.1,16.4,,,,
15/08/2015 04:00,20.4,26,18.5,29.6,31.5,29.5,20.4,,,,
15/08/2015 05:00,21.3,27.8,21.5,34.4,35.9,34.6,21.3,,,,
15/08/2015 06:00,22,27.9,24.1,36.1,37.7,36.9,22,,,,
15/08/2015 07:00,19.3,26.2,23.8,35.2,36,36.6,19.3,,,,
15/08/2015 08:00,15.9,22.5,20.5,32,31.7,33.1,15.9,,,,
15/08/2015 09:00,10.9,17.4,15.2,26.6,24.5,27.5,10.9,,,,
15/08/2015 10:00,5.5,11.3,9,19.9,15.7,19.9,5.5,,,,
15/08/2015 11:00,1.7,4.9,2.8,11.9,7.1,12.1,1.7,,,,
15/08/2015 12:00,0,0.4,0.1,4.6,1.4,4.5,0,,,,
15/08/2015 13:00,0,0,0,0.3,0,0.3,0,,,,
15/08/2015 14:00,0,0,0,0,0,0,0,,,,
15/08/2015 15:00,0,0,0,0,0,0,0,,,,
15/08/2015 16:00,0,0,0,0,0,0,0,,,,
15/08/2015 17:00,0,0,0,0,0,0,0,,,,
15/08/2015 18:00,0,0,0,0,0,0,0,,,,
15/08/2015 19:00,0,0,0,0,0,0,0,,,,
15/08/2015 20:00,0,0,0,0,0,0,0,,,,
15/08/2015 21:00,0,0,0,0,0,0,0,,,,
15/08/2015 22:00,0,0,0,0,0,0,0,,,,
15/08/2015 23:00,0.1,0,0.2,0,0,0,0.1,,,,
16/08/2015 00:00,4.9,1.6,4.1,0.1,0.4,0.1,4.9,,,,
16/08/2015 01:00,12.9,8.1,11.1,4.3,4.1,3,12.9,,,,
16/08/2015 02:00,24.8,17.2,19,13.9,11.2,10.5,24.8,,,,
16/08/2015 03:00,36,25.4,26.7,24.3,19.1,18.9,36,,,,
16/08/2015 04:00,42,30.9,33.3,31.7,25,26.9,42,,,,
16/08/2015 05:00,40.4,33.5,36.4,36.6,27.8,33.3,40.4,,,,
16/08/2015 06:00,38.5,32.1,35.6,38.9,28.4,37,38.5,,,,
16/08/2015 07:00,34.8,28,32.6,38.4,27.5,37.1,34.8,,,,
16/08/2015 08:00,27.1,22.1,26.1,35.7,24.4,34.2,27.1,,,,
16/08/2015 09:00,18,15.6,18.3,29.8,18.9,29.1,18,,,,
16/08/2015 10:00,10,9.4,10.3,21.7,12.5,21.4,10,,,,
16/08/2015 11:00,3.1,3.6,3.2,12.9,5.9,12.4,3.1,,,,
16/08/2015 12:00,0,0.2,0.1,4.8,1,4.4,0,,,,
16/08/2015 13:00,0,0,0,0.3,0,0.2,0,,,,
16/08/2015 14:00,0,0,0,0,0,0,0,,,,
16/08/2015 15:00,0,0,0,0,0,0,0,,,,
16/08/2015 16:00,0,0,0,0,0,0,0,,,,
16/08/2015 17:00,0,0,0,0,0,0,0,,,,
16/08/2015 18:00,0,0,0,0,0,0,0,,,,
16/08/2015 19:00,0,0,0,0,0,0,0,,,,
16/08/2015 20:00,0,0,0,0,0,0,0,,,,
16/08/2015 21:00,0,0,0,0,0,0,0,,,,
16/08/2015 22:00,0,0,0,0,0,0,0,,,,
16/08/2015 23:00,0,0,0.3,0,0,0,0,,,,
17/08/2015 00:00,3.4,1.5,4.8,0.1,0.5,0,3.4,,,,
17/08/2015 01:00,10.1,7,13.8,5.5,4.7,3.4,10.1,,,,
17/08/2015 02:00,20.5,14,23.1,17.1,12.5,12.7,20.5,,,,
17/08/2015 03:00,29.5,20.9,30.2,28.3,20.3,22.3,29.5,,,,
17/08/2015 04:00,35.4,25.8,34.9,36.8,25.8,30.3,35.4,,,,
17/08/2015 05:00,39.3,28.1,38.2,41.9,29.9,35.8,39.3,,,,
17/08/2015 06:00,38,28.8,37.5,44.1,31.8,38.6,38,,,,
17/08/2015 07:00,34.7,27.5,33.2,43.5,30.2,38,34.7,,,,
17/08/2015 08:00,26.2,23.8,26.4,40.2,26.7,34.5,26.2,,,,
17/08/2015 09:00,19.4,18.3,19.5,33.9,21.6,27.9,19.4,,,,
