child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Europe,2001,7969.42102827251,2791.76530545144,67.183,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2002,8467.79599207072,2844.8127243272,67.283,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2003,9349.13468844413,2997.9744608516,67.427,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2004,10561.0095264702,3151.14596916026,67.597,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2005,10957.5582756783,3246.03428358216,67.79,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2006,11852.6523644491,3399.51969516147,67.969,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2007,12829.03064807,3528.92444971555,68.147,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2008,13195.8768378635,3534.35799226814,68.325,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2009,11298.3909564957,3227.9532614047,68.502,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2010,11778.3136960259,3549.84455123583,68.596,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2011,12466.8077918775,3662.44442807901,68.689,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2012,12527.465501021,3640.5534825677,68.782,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2013,12552.6697613585,3600.22570409866,68.875,EU-UKR,817.8376309812784,0.1919314486317285
Europe,2014,12408.95159807,3418.56924154441,68.968,EU-UKR,817.8376309812784,0.1919314486317285
Asia,1990,111454.36044583,8500.72630538079,79.051,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1991,106103.881292928,8151.13726174443,78.906,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1992,103470.97497898,8284.41451591926,78.76,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1993,98978.2924287643,9099.27988959749,78.614,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1994,100212.8068054,9414.28748880419,78.467,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1995,101571.370611508,9402.96220844772,78.319,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1996,102211.437570572,9512.7220941379,78.493,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1997,105108.956918658,9925.64841455407,78.938,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1998,100100.43565772,11232.3484811323,79.378,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1999,97698.3726997213,12219.010301298,79.81,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2000,102494.878140927,12314.0512217053,80.236,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2001,98621.6259696546,12133.6389804885,80.655,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2002,95908.9248008444,12502.669760091,81.067,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2003,97795.0008584932,12366.0670507973,81.472,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2004,97758.0233454776,11958.9929631296,81.871,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2005,90894.839378841,12279.9121664696,82.262,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2006,86425.8646063394,11693.3896887159,82.648,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2007,76620.414429431,11451.913634302,83.023,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2008,68798.4085604423,11294.1881408344,83.387,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2009,58374.5858440028,10618.8012891146,83.742,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2010,54921.8398136707,10609.9564116347,84.087,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2011,56123.4861570182,10287.0564450193,84.423,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2012,57390.7130793677,10416.0148840531,84.749,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2013,59921.7348033071,10724.5015443726,85.066,AS-ARE,647.3667332107766,0.1533708249030449
Asia,2014,62378.6574391489,11088.3502863794,85.375,AS-ARE,647.3667332107766,0.1533708249030449
Asia,1990,1517.72895906112,49.780969549516,19.811,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1991,1534.52481990876,50.4170834669874,20.257,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1992,1582.31331751641,60.4072629329329,20.61,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1993,1621.32652654566,67.185836594929,20.966,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1994,1648.73368314437,71.076500658613,21.328,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1995,1696.56750394919,78.232226068037,21.693,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1996,1735.92156071667,81.9379989101906,22.064,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1997,1775.96383865722,83.7462780217976,22.438,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1998,1829.50345665655,88.8143950723661,22.818,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1999,1876.59869979577,97.1645811202078,23.202,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2000,1937.72889642028,104.607743131888,23.59,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2001,1998.06599730559,115.144511165927,24.096,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2002,2037.23573293324,122.98637829052,24.756,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2003,2097.1682188778,129.392333141108,25.429,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2004,2171.68816039292,165.308342361965,26.114,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2005,2279.53078299687,176.077326435431,26.809,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2006,2399.08148957675,196.939896190329,27.517,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2007,2537.11074033306,206.104882269482,28.237,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2008,2659.04860437969,207.526924707587,28.968,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2009,2762.1798419779,226.04794166683,29.709,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2010,2883.46661653503,247.263382529192,30.462,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2011,3034.93787535317,265.639421278666,31.225,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2012,3195.7363183274,283.46216563492,31.993,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2013,3348.95275284132,301.961168038611,32.762,AS-BGD,647.3667332107766,0.1533708249030449
Asia,2014,3511.58152624015,320.204158205446,33.535,AS-BGD,647.3667332107766,0.1533708249030449
Asia,1990,38613.4871672827,15621.1247129137,88.14,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1991,41784.6201985522,14214.5323289391,88.329,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1992,43444.3020979175,18497.9143008989,88.398,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1993,47835.4168921575,21644.5049514183,88.395,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1994,46554.7586783647,20477.3437315201,88.392,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1995,47172.8959713011,20553.595282572,88.388,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1996,47841.2775348259,20597.3739601082,88.385,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1997,47972.6060675302,21104.9684753358,88.382,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1998,48733.0552406609,21251.4257780675,88.379,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1999,49004.6943689725,20638.1050081613,88.376,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2000,49422.5559923477,20014.7153748584,88.372,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2001,48262.0769487322,20130.6008931323,88.369,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2002,47327.0058717291,20016.4321100843,88.373,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2003,47492.6846305397,19775.0633099955,88.383,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2004,47677.2712400949,18983.0859776054,88.399,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2005,47508.4810054646,21325.6497114143,88.422,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2006,46925.9497811541,21508.3606526589,88.452,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2007,47016.0858986982,20592.3436098768,88.488,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2008,46424.3467055268,18491.1554482564,88.53,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2009,44774.1594716388,17459.6397193091,88.579,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2010,44614.6985454451,18038.2960205019,88.634,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2011,44172.1522310008,17912.5940518765,88.695,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2012,45050.8379024123,17849.244159167,88.762,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2013,46946.3513849851,18693.1238778765,88.835,AS-BHR,647.3667332107766,0.1533708249030449
Asia,2014,48217.0257652873,19596.9537638231,88.915,AS-BHR,647.3667332107766,0.1533708249030449
Asia,1990,71230.8621432687,4325.12242918047,66.438,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1991,71404.8416578075,4473.91157356974,66.585,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1992,72704.6662227521,4819.41787273816,67.078,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1993,70909.5633968496,5268.37095863761,67.604,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1994,71175.8501368685,5579.4703130722,68.126,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1995,72446.4139578568,6384.75467329039,68.644,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1996,72694.6748326956,6828.1345405125,69.158,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1997,69940.8739634989,7622.82102077844,69.666,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1998,67984.2211135105,7755.11994585516,70.17,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1999,68541.6613801811,7375.61693387695,70.669,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2000,69023.0873287698,7545.81063437036,71.164,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2001,69484.5178929712,7181.6347776987,71.652,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2002,70770.5784148337,7373.50842892653,72.046,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2003,71483.5855633155,8550.976101989,72.421,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2004,70616.8165026914,8596.87340895243,72.794,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2005,69787.4399246664,8463.11015189776,73.163,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2006,71843.3293226929,8431.84439168915,73.529,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2007,71052.0897666621,8614.13731948315,73.892,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2008,68855.6172615419,8589.40332770195,74.252,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2009,66850.4205006955,8840.70579777341,74.608,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2010,67751.3297831065,8810.0739490436,74.961,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2011,69388.6369440027,8783.60529149987,75.31,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2012,69091.7268010143,9240.85626420779,75.656,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2013,66714.5378861407,9873.37452802896,75.997,AS-BRN,647.3667332107766,0.1533708249030449
Asia,2014,64192.2340111425,10291.1640460845,76.332,AS-BRN,647.3667332107766,0.1533708249030449
Asia,1990,1423.70221219528,510.619854913516,26.442,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1991,1534.9354650922,548.953753106589,27.312,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1992,1731.79010154464,604.693683099136,28.2,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1993,1949.40733053159,662.63704558569,29.103,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1994,2179.07809430762,727.107359659684,30.024,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1995,2391.54428816007,770.280241190849,30.961,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1996,2601.57412910201,821.080859102296,31.916,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1997,2812.78417661287,852.740686543503,32.883,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1998,3004.27307553695,870.617222318398,33.867,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1999,3206.73915045404,913.963447975829,34.865,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2000,3451.73407463124,992.943384720171,35.877,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2001,3712.54025554677,1076.54912135865,37.093,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2002,4024.46473443999,1194.85629490784,38.425,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2003,4400.84733598989,1379.48463210183,39.776,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2004,4817.13118919829,1585.83878247787,41.144,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2005,5334.61402724015,1782.31215291627,42.522,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2006,5979.66682113835,2039.0146603408,43.868,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2007,6795.07481019927,2325.92676902765,45.199,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2008,7413.01022270135,2446.36905458402,46.539,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2009,8069.58274859699,2612.45662004417,47.88,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2010,8884.86082163883,2943.58995443689,49.226,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2011,9686.91994832714,3298.00391331196,50.511,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2012,10397.4923377973,3474.98806170157,51.765,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2013,11150.0485382595,3773.40538390134,53.013,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,2014,11917.3943703448,3927.04449998901,54.259,AS-CHN-AN,647.3667332107766,0.1533708249030449
Asia,1990,4532.54025141721,162.523825003844,30.584,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1991,4762.38799015037,177.954717764625,31.613,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1992,4986.78382846442,194.332809136152,32.703,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1993,5224.16617734749,212.851715479352,33.808,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1994,5529.23206810142,240.045427162202,34.933,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1995,5892.0716637826,263.620966712445,36.076,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1996,6258.43662726843,297.201776069129,37.235,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1997,6458.0725453612,331.298020180268,38.406,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1998,5531.30341620405,331.112577926513,39.593,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1999,5497.81478781769,357.021017968257,40.792,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2000,5689.26019604017,390.423655668122,42.002,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2001,5816.42546664123,411.46790477824,42.783,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2002,5996.18986312712,417.495957920405,43.568,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2003,6198.65338032074,428.855829160934,44.356,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2004,6423.72042650123,474.374361568988,45.149,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2005,6699.27203168764,500.650781496815,45.942,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2006,6974.4456536936,516.033912728677,46.738,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2007,7319.43419678474,546.15346894403,47.535,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2008,7657.59449160514,570.060456424974,48.335,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2009,7906.26165675588,593.942945311046,49.134,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2010,8286.7332465921,635.985276111571,49.914,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2011,8680.20562230532,680.281417214821,50.595,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2012,9080.04056716843,733.37182682142,51.276,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2013,9456.97767927869,773.987469945264,51.955,AS-IDN,647.3667332107766,0.1533708249030449
Asia,2014,9801.13063284651,811.906904947585,52.635,AS-IDN,647.3667332107766,0.1533708249030449
Asia,1990,1809.80220511562,272.063483743806,25.547,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1991,1792.00145065397,290.89957757274,25.778,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1992,1852.75781248262,304.431831195725,25.984,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1993,1902.90692202686,320.550746898983,26.191,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1994,1990.56030361061,341.231361257802,26.399,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1995,2100.63592889021,358.762212137309,26.607,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1996,2216.80985720907,359.816272530725,26.817,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1997,2263.87303565353,375.485052188479,27.028,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1998,2360.06147339236,385.863987739887,27.24,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1999,2522.8612397032,392.039692234738,27.453,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2000,2573.85050300833,393.64624743933,27.667,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2001,2651.770677224,393.810201419658,27.918,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2002,2706.52642852773,410.644783158165,28.244,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2003,2871.45417795589,430.48316410045,28.572,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2004,3049.302098668,451.611550105773,28.903,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2005,3239.33303556806,468.025752795706,29.235,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2006,3446.75674622663,509.214054753734,29.569,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2007,3655.22259366625,541.738394737935,29.906,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2008,3713.25283944145,561.247580012144,30.246,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2009,3949.08482135155,598.498242891158,30.587,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2010,4227.1930733351,640.394603119482,30.93,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2011,4391.79702715123,696.842241149244,31.276,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2012,4574.73732488257,723.235461275311,31.634,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2013,4809.64811514217,764.198741627301,32.003,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,2014,5107.20815337093,804.514228089279,32.384,AS-IND-EA,647.3667332107766,0.1533708249030449
Asia,1990,8649.57723823954,940.88272768066,56.33,AS-IRN,647.3667332107766,0.1533708249030449
Asia,1991,9499.43749236917,994.572828664225,56.865,AS-IRN,647.3667332107766,0.1533708249030449
Asia,1992,9585.68944491964,1065.16852479833,57.653,AS-IRN,647.3667332107766,0.1533708249030449
Asia,1993,9532.39056109234,1113.47637098023,58.519,AS-IRN,647.3667332107766,0.1533708249030449
Asia,1994,9253.9847890923,1157.55552501911,59.38,AS-IRN,647.3667332107766,0.1533708249030449
