,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
114039,GLOBAL,PWRWASINDSO01,WASINDSO,1,2042,1.0
114040,GLOBAL,PWRWASINDSO01,WASINDSO,1,2043,1.0
114041,GLOBAL,PWRWASINDSO01,WASINDSO,1,2044,1.0
114042,GLOBAL,PWRWASINDSO01,WASINDSO,1,2045,1.0
114043,GLOBAL,PWRWASINDSO01,WASINDSO,1,2046,1.0
114044,GLOBAL,PWRWASINDSO01,WASINDSO,1,2047,1.0
114045,GLOBAL,PWRWASINDSO01,WASINDSO,1,2048,1.0
114046,GLOBAL,PWRWASINDSO01,WASINDSO,1,2049,1.0
114047,GLOBAL,PWRWASINDSO01,WASINDSO,1,2050,1.0
114048,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2015,1.0
114049,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2016,1.0
114050,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2017,1.0
114051,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2018,1.0
114052,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2019,1.0
114053,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2020,1.0
114054,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2021,1.0
114055,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2022,1.0
114056,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2023,1.0
114057,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2024,1.0
114058,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2025,1.0
114059,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2026,1.0
114060,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2027,1.0
114061,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2028,1.0
114062,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2029,1.0
114063,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2030,1.0
114064,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2031,1.0
114065,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2032,1.0
114066,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2033,1.0
114067,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2034,1.0
114068,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2035,1.0
114069,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2036,1.0
114070,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2037,1.0
114071,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2038,1.0
114072,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2039,1.0
114073,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2040,1.0
114074,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2041,1.0
114075,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2042,1.0
114076,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2043,1.0
114077,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2044,1.0
114078,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2045,1.0
114079,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2046,1.0
114080,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2047,1.0
114081,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2048,1.0
114082,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2049,1.0
114083,GLOBAL,PWRWOFINDSO01,WOFINDSO,1,2050,1.0
114084,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2015,1.0
114085,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2016,1.0
114086,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2017,1.0
114087,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2018,1.0
114088,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2019,1.0
114089,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2020,1.0
114090,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2021,1.0
114091,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2022,1.0
114092,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2023,1.0
114093,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2024,1.0
114094,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2025,1.0
114095,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2026,1.0
114096,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2027,1.0
114097,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2028,1.0
114098,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2029,1.0
114099,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2030,1.0
114100,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2031,1.0
114101,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2032,1.0
114102,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2033,1.0
114103,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2034,1.0
114104,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2035,1.0
114105,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2036,1.0
114106,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2037,1.0
114107,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2038,1.0
114108,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2039,1.0
114109,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2040,1.0
114110,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2041,1.0
114111,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2042,1.0
114112,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2043,1.0
114113,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2044,1.0
114114,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2045,1.0
114115,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2046,1.0
114116,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2047,1.0
114117,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2048,1.0
114118,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2049,1.0
114119,GLOBAL,PWRWAVINDSO01,WAVINDSO,1,2050,1.0
114120,GLOBAL,PWRPETINDSO01,PETIND,1,2015,3.06
114121,GLOBAL,PWRPETINDSO01,PETIND,1,2016,3.06
114122,GLOBAL,PWRPETINDSO01,PETIND,1,2017,3.06
114123,GLOBAL,PWRPETINDSO01,PETIND,1,2018,3.06
114124,GLOBAL,PWRPETINDSO01,PETIND,1,2019,3.06
114125,GLOBAL,PWRPETINDSO01,PETIND,1,2020,3.06
114126,GLOBAL,PWRPETINDSO01,PETIND,1,2021,3.06
114127,GLOBAL,PWRPETINDSO01,PETIND,1,2022,3.06
114128,GLOBAL,PWRPETINDSO01,PETIND,1,2023,3.06
114129,GLOBAL,PWRPETINDSO01,PETIND,1,2024,3.06
114130,GLOBAL,PWRPETINDSO01,PETIND,1,2025,3.06
114131,GLOBAL,PWRPETINDSO01,PETIND,1,2026,3.06
114132,GLOBAL,PWRPETINDSO01,PETIND,1,2027,3.06
114133,GLOBAL,PWRPETINDSO01,PETIND,1,2028,3.06
114134,GLOBAL,PWRPETINDSO01,PETIND,1,2029,3.06
114135,GLOBAL,PWRPETINDSO01,PETIND,1,2030,3.06
114136,GLOBAL,PWRPETINDSO01,PETIND,1,2031,3.06
114137,GLOBAL,PWRPETINDSO01,PETIND,1,2032,3.06
114138,GLOBAL,PWRPETINDSO01,PETIND,1,2033,3.06
114139,GLOBAL,PWRPETINDSO01,PETIND,1,2034,3.06
114140,GLOBAL,PWRPETINDSO01,PETIND,1,2035,3.06
114141,GLOBAL,PWRPETINDSO01,PETIND,1,2036,3.06
114142,GLOBAL,PWRPETINDSO01,PETIND,1,2037,3.06
114143,GLOBAL,PWRPETINDSO01,PETIND,1,2038,3.06
114144,GLOBAL,PWRPETINDSO01,PETIND,1,2039,3.06
114145,GLOBAL,PWRPETINDSO01,PETIND,1,2040,3.06
114146,GLOBAL,PWRPETINDSO01,PETIND,1,2041,3.06
114147,GLOBAL,PWRPETINDSO01,PETIND,1,2042,3.06
114148,GLOBAL,PWRPETINDSO01,PETIND,1,2043,3.06
114149,GLOBAL,PWRPETINDSO01,PETIND,1,2044,3.06
114150,GLOBAL,PWRPETINDSO01,PETIND,1,2045,3.06
114151,GLOBAL,PWRPETINDSO01,PETIND,1,2046,3.06
114152,GLOBAL,PWRPETINDSO01,PETIND,1,2047,3.06
114153,GLOBAL,PWRPETINDSO01,PETIND,1,2048,3.06
114154,GLOBAL,PWRPETINDSO01,PETIND,1,2049,3.06
114155,GLOBAL,PWRPETINDSO01,PETIND,1,2050,3.06
114192,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2015,1.0
114193,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2016,1.0
114194,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2017,1.0
114195,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2018,1.0
114196,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2019,1.0
114197,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2020,1.0
114198,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2021,1.0
114199,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2022,1.0
114200,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2023,1.0
114201,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2024,1.0
114202,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2025,1.0
114203,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2026,1.0
114204,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2027,1.0
114205,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2028,1.0
114206,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2029,1.0
114207,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2030,1.0
114208,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2031,1.0
114209,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2032,1.0
114210,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2033,1.0
114211,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2034,1.0
114212,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2035,1.0
114213,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2036,1.0
114214,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2037,1.0
114215,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2038,1.0
114216,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2039,1.0
114217,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2040,1.0
114218,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2041,1.0
114219,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2042,1.0
114220,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2043,1.0
114221,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2044,1.0
114222,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2045,1.0
114223,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2046,1.0
114224,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2047,1.0
114225,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2048,1.0
114226,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2049,1.0
114227,GLOBAL,PWRGEOINDSO01,GEOINDSO,1,2050,1.0
114228,GLOBAL,PWRCOGINDSO01,COGIND,1,2015,2.92
114229,GLOBAL,PWRCOGINDSO01,COGIND,1,2016,2.92
114230,GLOBAL,PWRCOGINDSO01,COGIND,1,2017,2.92
114231,GLOBAL,PWRCOGINDSO01,COGIND,1,2018,2.92
114232,GLOBAL,PWRCOGINDSO01,COGIND,1,2019,2.92
114233,GLOBAL,PWRCOGINDSO01,COGIND,1,2020,2.92
114234,GLOBAL,PWRCOGINDSO01,COGIND,1,2021,2.92
114235,GLOBAL,PWRCOGINDSO01,COGIND,1,2022,2.92
114236,GLOBAL,PWRCOGINDSO01,COGIND,1,2023,2.92
114237,GLOBAL,PWRCOGINDSO01,COGIND,1,2024,2.92
114238,GLOBAL,PWRCOGINDSO01,COGIND,1,2025,2.92
114239,GLOBAL,PWRCOGINDSO01,COGIND,1,2026,2.92
114240,GLOBAL,PWRCOGINDSO01,COGIND,1,2027,2.92
114241,GLOBAL,PWRCOGINDSO01,COGIND,1,2028,2.92
114242,GLOBAL,PWRCOGINDSO01,COGIND,1,2029,2.92
114243,GLOBAL,PWRCOGINDSO01,COGIND,1,2030,2.92
114244,GLOBAL,PWRCOGINDSO01,COGIND,1,2031,2.92
114245,GLOBAL,PWRCOGINDSO01,COGIND,1,2032,2.92
114246,GLOBAL,PWRCOGINDSO01,COGIND,1,2033,2.92
114247,GLOBAL,PWRCOGINDSO01,COGIND,1,2034,2.92
114248,GLOBAL,PWRCOGINDSO01,COGIND,1,2035,2.92
114249,GLOBAL,PWRCOGINDSO01,COGIND,1,2036,2.92
114250,GLOBAL,PWRCOGINDSO01,COGIND,1,2037,2.92
114251,GLOBAL,PWRCOGINDSO01,COGIND,1,2038,2.92
114252,GLOBAL,PWRCOGINDSO01,COGIND,1,2039,2.92
114253,GLOBAL,PWRCOGINDSO01,COGIND,1,2040,2.92
114254,GLOBAL,PWRCOGINDSO01,COGIND,1,2041,2.92
114255,GLOBAL,PWRCOGINDSO01,COGIND,1,2042,2.92
114256,GLOBAL,PWRCOGINDSO01,COGIND,1,2043,2.92
114257,GLOBAL,PWRCOGINDSO01,COGIND,1,2044,2.92
114258,GLOBAL,PWRCOGINDSO01,COGIND,1,2045,2.92
114259,GLOBAL,PWRCOGINDSO01,COGIND,1,2046,2.92
114260,GLOBAL,PWRCOGINDSO01,COGIND,1,2047,2.92
114261,GLOBAL,PWRCOGINDSO01,COGIND,1,2048,2.92
114262,GLOBAL,PWRCOGINDSO01,COGIND,1,2049,2.92
114263,GLOBAL,PWRCOGINDSO01,COGIND,1,2050,2.92
114300,GLOBAL,PWRCCGINDWE01,GASIND,1,2015,2.59
114301,GLOBAL,PWRCCGINDWE01,GASIND,1,2016,2.59
114302,GLOBAL,PWRCCGINDWE01,GASIND,1,2017,2.59
114303,GLOBAL,PWRCCGINDWE01,GASIND,1,2018,2.59
114304,GLOBAL,PWRCCGINDWE01,GASIND,1,2019,2.59
114305,GLOBAL,PWRCCGINDWE01,GASIND,1,2020,2.59
114306,GLOBAL,PWRCCGINDWE01,GASIND,1,2021,2.59
114307,GLOBAL,PWRCCGINDWE01,GASIND,1,2022,2.59
114308,GLOBAL,PWRCCGINDWE01,GASIND,1,2023,2.59
114309,GLOBAL,PWRCCGINDWE01,GASIND,1,2024,2.59
114310,GLOBAL,PWRCCGINDWE01,GASIND,1,2025,2.59
114311,GLOBAL,PWRCCGINDWE01,GASIND,1,2026,2.59
114312,GLOBAL,PWRCCGINDWE01,GASIND,1,2027,2.59
114313,GLOBAL,PWRCCGINDWE01,GASIND,1,2028,2.59
114314,GLOBAL,PWRCCGINDWE01,GASIND,1,2029,2.59
114315,GLOBAL,PWRCCGINDWE01,GASIND,1,2030,2.59
114316,GLOBAL,PWRCCGINDWE01,GASIND,1,2031,2.59
114317,GLOBAL,PWRCCGINDWE01,GASIND,1,2032,2.59
114318,GLOBAL,PWRCCGINDWE01,GASIND,1,2033,2.59
114319,GLOBAL,PWRCCGINDWE01,GASIND,1,2034,2.59
114320,GLOBAL,PWRCCGINDWE01,GASIND,1,2035,2.59
114321,GLOBAL,PWRCCGINDWE01,GASIND,1,2036,2.59
114322,GLOBAL,PWRCCGINDWE01,GASIND,1,2037,2.59
114323,GLOBAL,PWRCCGINDWE01,GASIND,1,2038,2.59
114324,GLOBAL,PWRCCGINDWE01,GASIND,1,2039,2.59
114325,GLOBAL,PWRCCGINDWE01,GASIND,1,2040,2.59
114326,GLOBAL,PWRCCGINDWE01,GASIND,1,2041,2.59
114327,GLOBAL,PWRCCGINDWE01,GASIND,1,2042,2.59
114328,GLOBAL,PWRCCGINDWE01,GASIND,1,2043,2.59
114329,GLOBAL,PWRCCGINDWE01,GASIND,1,2044,2.59
114330,GLOBAL,PWRCCGINDWE01,GASIND,1,2045,2.59
114331,GLOBAL,PWRCCGINDWE01,GASIND,1,2046,2.59
114332,GLOBAL,PWRCCGINDWE01,GASIND,1,2047,2.59
114333,GLOBAL,PWRCCGINDWE01,GASIND,1,2048,2.59
114334,GLOBAL,PWRCCGINDWE01,GASIND,1,2049,2.59
114335,GLOBAL,PWRCCGINDWE01,GASIND,1,2050,2.59
114372,GLOBAL,PWROCGINDWE01,GASIND,1,2015,2.93
114373,GLOBAL,PWROCGINDWE01,GASIND,1,2016,2.93
114374,GLOBAL,PWROCGINDWE01,GASIND,1,2017,2.93
114375,GLOBAL,PWROCGINDWE01,GASIND,1,2018,2.93
114376,GLOBAL,PWROCGINDWE01,GASIND,1,2019,2.93
114377,GLOBAL,PWROCGINDWE01,GASIND,1,2020,2.93
114378,GLOBAL,PWROCGINDWE01,GASIND,1,2021,2.93
114379,GLOBAL,PWROCGINDWE01,GASIND,1,2022,2.93
114380,GLOBAL,PWROCGINDWE01,GASIND,1,2023,2.93
114381,GLOBAL,PWROCGINDWE01,GASIND,1,2024,2.93
114382,GLOBAL,PWROCGINDWE01,GASIND,1,2025,2.93
114383,GLOBAL,PWROCGINDWE01,GASIND,1,2026,2.93
114384,GLOBAL,PWROCGINDWE01,GASIND,1,2027,2.93
114385,GLOBAL,PWROCGINDWE01,GASIND,1,2028,2.93
114386,GLOBAL,PWROCGINDWE01,GASIND,1,2029,2.93
114387,GLOBAL,PWROCGINDWE01,GASIND,1,2030,2.93
114388,GLOBAL,PWROCGINDWE01,GASIND,1,2031,2.93
114389,GLOBAL,PWROCGINDWE01,GASIND,1,2032,2.93
114390,GLOBAL,PWROCGINDWE01,GASIND,1,2033,2.93
114391,GLOBAL,PWROCGINDWE01,GASIND,1,2034,2.93
114392,GLOBAL,PWROCGINDWE01,GASIND,1,2035,2.93
114393,GLOBAL,PWROCGINDWE01,GASIND,1,2036,2.93
114394,GLOBAL,PWROCGINDWE01,GASIND,1,2037,2.93
114395,GLOBAL,PWROCGINDWE01,GASIND,1,2038,2.93
114396,GLOBAL,PWROCGINDWE01,GASIND,1,2039,2.93
114397,GLOBAL,PWROCGINDWE01,GASIND,1,2040,2.93
114398,GLOBAL,PWROCGINDWE01,GASIND,1,2041,2.93
114399,GLOBAL,PWROCGINDWE01,GASIND,1,2042,2.93
114400,GLOBAL,PWROCGINDWE01,GASIND,1,2043,2.93
114401,GLOBAL,PWROCGINDWE01,GASIND,1,2044,2.93
114402,GLOBAL,PWROCGINDWE01,GASIND,1,2045,2.93
114403,GLOBAL,PWROCGINDWE01,GASIND,1,2046,2.93
114404,GLOBAL,PWROCGINDWE01,GASIND,1,2047,2.93
114405,GLOBAL,PWROCGINDWE01,GASIND,1,2048,2.93
114406,GLOBAL,PWROCGINDWE01,GASIND,1,2049,2.93
114407,GLOBAL,PWROCGINDWE01,GASIND,1,2050,2.93
114444,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2015,1.0
114445,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2016,1.0
114446,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2017,1.0
114447,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2018,1.0
114448,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2019,1.0
114449,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2020,1.0
114450,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2021,1.0
114451,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2022,1.0
114452,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2023,1.0
114453,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2024,1.0
114454,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2025,1.0
114455,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2026,1.0
114456,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2027,1.0
114457,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2028,1.0
114458,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2029,1.0
114459,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2030,1.0
114460,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2031,1.0
114461,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2032,1.0
114462,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2033,1.0
114463,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2034,1.0
114464,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2035,1.0
114465,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2036,1.0
114466,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2037,1.0
114467,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2038,1.0
114468,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2039,1.0
114469,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2040,1.0
114470,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2041,1.0
114471,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2042,1.0
114472,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2043,1.0
114473,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2044,1.0
114474,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2045,1.0
114475,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2046,1.0
114476,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2047,1.0
114477,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2048,1.0
114478,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2049,1.0
114479,GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2050,1.0
114480,GLOBAL,PWROILINDWE01,OILIND,1,2015,2.93
114481,GLOBAL,PWROILINDWE01,OILIND,1,2016,2.93
114482,GLOBAL,PWROILINDWE01,OILIND,1,2017,2.93
114483,GLOBAL,PWROILINDWE01,OILIND,1,2018,2.93
114484,GLOBAL,PWROILINDWE01,OILIND,1,2019,2.93
114485,GLOBAL,PWROILINDWE01,OILIND,1,2020,2.93
114486,GLOBAL,PWROILINDWE01,OILIND,1,2021,2.93
114487,GLOBAL,PWROILINDWE01,OILIND,1,2022,2.93
114488,GLOBAL,PWROILINDWE01,OILIND,1,2023,2.93
114489,GLOBAL,PWROILINDWE01,OILIND,1,2024,2.93
114490,GLOBAL,PWROILINDWE01,OILIND,1,2025,2.93
114491,GLOBAL,PWROILINDWE01,OILIND,1,2026,2.93
114492,GLOBAL,PWROILINDWE01,OILIND,1,2027,2.93
114493,GLOBAL,PWROILINDWE01,OILIND,1,2028,2.93
114494,GLOBAL,PWROILINDWE01,OILIND,1,2029,2.93
114495,GLOBAL,PWROILINDWE01,OILIND,1,2030,2.93
114496,GLOBAL,PWROILINDWE01,OILIND,1,2031,2.93
114497,GLOBAL,PWROILINDWE01,OILIND,1,2032,2.93
114498,GLOBAL,PWROILINDWE01,OILIND,1,2033,2.93
114499,GLOBAL,PWROILINDWE01,OILIND,1,2034,2.93
114500,GLOBAL,PWROILINDWE01,OILIND,1,2035,2.93
114501,GLOBAL,PWROILINDWE01,OILIND,1,2036,2.93
114502,GLOBAL,PWROILINDWE01,OILIND,1,2037,2.93
114503,GLOBAL,PWROILINDWE01,OILIND,1,2038,2.93
114504,GLOBAL,PWROILINDWE01,OILIND,1,2039,2.93
114505,GLOBAL,PWROILINDWE01,OILIND,1,2040,2.93
114506,GLOBAL,PWROILINDWE01,OILIND,1,2041,2.93
114507,GLOBAL,PWROILINDWE01,OILIND,1,2042,2.93
114508,GLOBAL,PWROILINDWE01,OILIND,1,2043,2.93
114509,GLOBAL,PWROILINDWE01,OILIND,1,2044,2.93
114510,GLOBAL,PWROILINDWE01,OILIND,1,2045,2.93
114511,GLOBAL,PWROILINDWE01,OILIND,1,2046,2.93
114512,GLOBAL,PWROILINDWE01,OILIND,1,2047,2.93
114513,GLOBAL,PWROILINDWE01,OILIND,1,2048,2.93
114514,GLOBAL,PWROILINDWE01,OILIND,1,2049,2.93
114515,GLOBAL,PWROILINDWE01,OILIND,1,2050,2.93
114552,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2015,1.0
114553,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2016,1.0
114554,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2017,1.0
114555,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2018,1.0
114556,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2019,1.0
114557,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2020,1.0
114558,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2021,1.0
114559,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2022,1.0
114560,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2023,1.0
114561,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2024,1.0
114562,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2025,1.0
114563,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2026,1.0
114564,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2027,1.0
114565,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2028,1.0
114566,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2029,1.0
114567,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2030,1.0
114568,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2031,1.0
114569,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2032,1.0
114570,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2033,1.0
114571,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2034,1.0
114572,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2035,1.0
114573,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2036,1.0
114574,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2037,1.0
114575,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2038,1.0
114576,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2039,1.0
114577,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2040,1.0
114578,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2041,1.0
114579,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2042,1.0
114580,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2043,1.0
114581,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2044,1.0
114582,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2045,1.0
114583,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2046,1.0
114584,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2047,1.0
114585,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2048,1.0
114586,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2049,1.0
114587,GLOBAL,PWRSPVINDWE01,SPVINDWE,1,2050,1.0
114588,GLOBAL,PWROTHINDWE01,OTHIND,1,2015,1.0
114589,GLOBAL,PWROTHINDWE01,OTHIND,1,2016,1.0
114590,GLOBAL,PWROTHINDWE01,OTHIND,1,2017,1.0
114591,GLOBAL,PWROTHINDWE01,OTHIND,1,2018,1.0
114592,GLOBAL,PWROTHINDWE01,OTHIND,1,2019,1.0
114593,GLOBAL,PWROTHINDWE01,OTHIND,1,2020,1.0
114594,GLOBAL,PWROTHINDWE01,OTHIND,1,2021,1.0
