,REGION,FUEL,TIMESLICE,YEAR,VALUE
154272,GLOBAL,ELCINDNE02,S3D1,2027,0.030075145191006625
154273,GLOBAL,ELCINDNE02,S3D1,2028,0.030075145191006625
154274,GLOBAL,ELCINDNE02,S3D1,2029,0.030075145191006625
154275,GLOBAL,ELCINDNE02,S3D1,2030,0.030075145191006625
154276,GLOBAL,ELCINDNE02,S3D1,2031,0.030075145191006625
154277,GLOBAL,ELCINDNE02,S3D1,2032,0.030075145191006625
154278,GLOBAL,ELCINDNE02,S3D1,2033,0.030075145191006625
154279,GLOBAL,ELCINDNE02,S3D1,2034,0.030075145191006625
154280,GLOBAL,ELCINDNE02,S3D1,2035,0.030075145191006625
154281,GLOBAL,ELCINDNE02,S3D1,2036,0.030075145191006625
154282,GLOBAL,ELCINDNE02,S3D1,2037,0.030075145191006625
154283,GLOBAL,ELCINDNE02,S3D1,2038,0.030075145191006625
154284,GLOBAL,ELCINDNE02,S3D1,2039,0.030075145191006625
154285,GLOBAL,ELCINDNE02,S3D1,2040,0.030075145191006625
154286,GLOBAL,ELCINDNE02,S3D1,2041,0.030075145191006625
154287,GLOBAL,ELCINDNE02,S3D1,2042,0.030075145191006625
154288,GLOBAL,ELCINDNE02,S3D1,2043,0.030075145191006625
154289,GLOBAL,ELCINDNE02,S3D1,2044,0.030075145191006625
154290,GLOBAL,ELCINDNE02,S3D1,2045,0.030075145191006625
154291,GLOBAL,ELCINDNE02,S3D1,2046,0.030075145191006625
154292,GLOBAL,ELCINDNE02,S3D1,2047,0.030075145191006625
154293,GLOBAL,ELCINDNE02,S3D1,2048,0.030075145191006625
154294,GLOBAL,ELCINDNE02,S3D1,2049,0.030075145191006625
154295,GLOBAL,ELCINDNE02,S3D1,2050,0.030075145191006625
154296,GLOBAL,ELCINDNO02,S3D1,2015,0.033174101052118245
154297,GLOBAL,ELCINDNO02,S3D1,2016,0.033174101052118245
154298,GLOBAL,ELCINDNO02,S3D1,2017,0.033174101052118245
154299,GLOBAL,ELCINDNO02,S3D1,2018,0.033174101052118245
154300,GLOBAL,ELCINDNO02,S3D1,2019,0.033174101052118245
154301,GLOBAL,ELCINDNO02,S3D1,2020,0.033174101052118245
154302,GLOBAL,ELCINDNO02,S3D1,2021,0.033174101052118245
154303,GLOBAL,ELCINDNO02,S3D1,2022,0.033174101052118245
154304,GLOBAL,ELCINDNO02,S3D1,2023,0.033174101052118245
154305,GLOBAL,ELCINDNO02,S3D1,2024,0.033174101052118245
154306,GLOBAL,ELCINDNO02,S3D1,2025,0.033174101052118245
154307,GLOBAL,ELCINDNO02,S3D1,2026,0.033174101052118245
154308,GLOBAL,ELCINDNO02,S3D1,2027,0.033174101052118245
154309,GLOBAL,ELCINDNO02,S3D1,2028,0.033174101052118245
154310,GLOBAL,ELCINDNO02,S3D1,2029,0.033174101052118245
154311,GLOBAL,ELCINDNO02,S3D1,2030,0.033174101052118245
154312,GLOBAL,ELCINDNO02,S3D1,2031,0.033174101052118245
154313,GLOBAL,ELCINDNO02,S3D1,2032,0.033174101052118245
154314,GLOBAL,ELCINDNO02,S3D1,2033,0.033174101052118245
154315,GLOBAL,ELCINDNO02,S3D1,2034,0.033174101052118245
154316,GLOBAL,ELCINDNO02,S3D1,2035,0.033174101052118245
154317,GLOBAL,ELCINDNO02,S3D1,2036,0.033174101052118245
154318,GLOBAL,ELCINDNO02,S3D1,2037,0.033174101052118245
154319,GLOBAL,ELCINDNO02,S3D1,2038,0.033174101052118245
154320,GLOBAL,ELCINDNO02,S3D1,2039,0.033174101052118245
154321,GLOBAL,ELCINDNO02,S3D1,2040,0.033174101052118245
154322,GLOBAL,ELCINDNO02,S3D1,2041,0.033174101052118245
154323,GLOBAL,ELCINDNO02,S3D1,2042,0.033174101052118245
154324,GLOBAL,ELCINDNO02,S3D1,2043,0.033174101052118245
154325,GLOBAL,ELCINDNO02,S3D1,2044,0.033174101052118245
154326,GLOBAL,ELCINDNO02,S3D1,2045,0.033174101052118245
154327,GLOBAL,ELCINDNO02,S3D1,2046,0.033174101052118245
154328,GLOBAL,ELCINDNO02,S3D1,2047,0.033174101052118245
154329,GLOBAL,ELCINDNO02,S3D1,2048,0.033174101052118245
154330,GLOBAL,ELCINDNO02,S3D1,2049,0.033174101052118245
154331,GLOBAL,ELCINDNO02,S3D1,2050,0.033174101052118245
154332,GLOBAL,ELCINDSO02,S3D1,2015,0.031946243513147954
154333,GLOBAL,ELCINDSO02,S3D1,2016,0.031946243513147954
154334,GLOBAL,ELCINDSO02,S3D1,2017,0.031946243513147954
154335,GLOBAL,ELCINDSO02,S3D1,2018,0.031946243513147954
154336,GLOBAL,ELCINDSO02,S3D1,2019,0.031946243513147954
154337,GLOBAL,ELCINDSO02,S3D1,2020,0.031946243513147954
154338,GLOBAL,ELCINDSO02,S3D1,2021,0.031946243513147954
154339,GLOBAL,ELCINDSO02,S3D1,2022,0.031946243513147954
154340,GLOBAL,ELCINDSO02,S3D1,2023,0.031946243513147954
154341,GLOBAL,ELCINDSO02,S3D1,2024,0.031946243513147954
154342,GLOBAL,ELCINDSO02,S3D1,2025,0.031946243513147954
154343,GLOBAL,ELCINDSO02,S3D1,2026,0.031946243513147954
154344,GLOBAL,ELCINDSO02,S3D1,2027,0.031946243513147954
154345,GLOBAL,ELCINDSO02,S3D1,2028,0.031946243513147954
154346,GLOBAL,ELCINDSO02,S3D1,2029,0.031946243513147954
154347,GLOBAL,ELCINDSO02,S3D1,2030,0.031946243513147954
154348,GLOBAL,ELCINDSO02,S3D1,2031,0.031946243513147954
154349,GLOBAL,ELCINDSO02,S3D1,2032,0.031946243513147954
154350,GLOBAL,ELCINDSO02,S3D1,2033,0.031946243513147954
154351,GLOBAL,ELCINDSO02,S3D1,2034,0.031946243513147954
154352,GLOBAL,ELCINDSO02,S3D1,2035,0.031946243513147954
154353,GLOBAL,ELCINDSO02,S3D1,2036,0.031946243513147954
154354,GLOBAL,ELCINDSO02,S3D1,2037,0.031946243513147954
154355,GLOBAL,ELCINDSO02,S3D1,2038,0.031946243513147954
154356,GLOBAL,ELCINDSO02,S3D1,2039,0.031946243513147954
154357,GLOBAL,ELCINDSO02,S3D1,2040,0.031946243513147954
154358,GLOBAL,ELCINDSO02,S3D1,2041,0.031946243513147954
154359,GLOBAL,ELCINDSO02,S3D1,2042,0.031946243513147954
154360,GLOBAL,ELCINDSO02,S3D1,2043,0.031946243513147954
154361,GLOBAL,ELCINDSO02,S3D1,2044,0.031946243513147954
154362,GLOBAL,ELCINDSO02,S3D1,2045,0.031946243513147954
154363,GLOBAL,ELCINDSO02,S3D1,2046,0.031946243513147954
154364,GLOBAL,ELCINDSO02,S3D1,2047,0.031946243513147954
154365,GLOBAL,ELCINDSO02,S3D1,2048,0.031946243513147954
154366,GLOBAL,ELCINDSO02,S3D1,2049,0.031946243513147954
154367,GLOBAL,ELCINDSO02,S3D1,2050,0.031946243513147954
154368,GLOBAL,ELCINDWE02,S3D1,2015,0.028771906015809756
154369,GLOBAL,ELCINDWE02,S3D1,2016,0.028771906015809756
154370,GLOBAL,ELCINDWE02,S3D1,2017,0.028771906015809756
154371,GLOBAL,ELCINDWE02,S3D1,2018,0.028771906015809756
154372,GLOBAL,ELCINDWE02,S3D1,2019,0.028771906015809756
154373,GLOBAL,ELCINDWE02,S3D1,2020,0.028771906015809756
154374,GLOBAL,ELCINDWE02,S3D1,2021,0.028771906015809756
154375,GLOBAL,ELCINDWE02,S3D1,2022,0.028771906015809756
154376,GLOBAL,ELCINDWE02,S3D1,2023,0.028771906015809756
154377,GLOBAL,ELCINDWE02,S3D1,2024,0.028771906015809756
154378,GLOBAL,ELCINDWE02,S3D1,2025,0.028771906015809756
154379,GLOBAL,ELCINDWE02,S3D1,2026,0.028771906015809756
154380,GLOBAL,ELCINDWE02,S3D1,2027,0.028771906015809756
154381,GLOBAL,ELCINDWE02,S3D1,2028,0.028771906015809756
154382,GLOBAL,ELCINDWE02,S3D1,2029,0.028771906015809756
154383,GLOBAL,ELCINDWE02,S3D1,2030,0.028771906015809756
154384,GLOBAL,ELCINDWE02,S3D1,2031,0.028771906015809756
154385,GLOBAL,ELCINDWE02,S3D1,2032,0.028771906015809756
154386,GLOBAL,ELCINDWE02,S3D1,2033,0.028771906015809756
154387,GLOBAL,ELCINDWE02,S3D1,2034,0.028771906015809756
154388,GLOBAL,ELCINDWE02,S3D1,2035,0.028771906015809756
154389,GLOBAL,ELCINDWE02,S3D1,2036,0.028771906015809756
154390,GLOBAL,ELCINDWE02,S3D1,2037,0.028771906015809756
154391,GLOBAL,ELCINDWE02,S3D1,2038,0.028771906015809756
154392,GLOBAL,ELCINDWE02,S3D1,2039,0.028771906015809756
154393,GLOBAL,ELCINDWE02,S3D1,2040,0.028771906015809756
154394,GLOBAL,ELCINDWE02,S3D1,2041,0.028771906015809756
154395,GLOBAL,ELCINDWE02,S3D1,2042,0.028771906015809756
154396,GLOBAL,ELCINDWE02,S3D1,2043,0.028771906015809756
154397,GLOBAL,ELCINDWE02,S3D1,2044,0.028771906015809756
154398,GLOBAL,ELCINDWE02,S3D1,2045,0.028771906015809756
154399,GLOBAL,ELCINDWE02,S3D1,2046,0.028771906015809756
154400,GLOBAL,ELCINDWE02,S3D1,2047,0.028771906015809756
154401,GLOBAL,ELCINDWE02,S3D1,2048,0.028771906015809756
154402,GLOBAL,ELCINDWE02,S3D1,2049,0.028771906015809756
154403,GLOBAL,ELCINDWE02,S3D1,2050,0.028771906015809756
163656,GLOBAL,ELCINDEA02,S3D2,2015,0.03105830104194981
163657,GLOBAL,ELCINDEA02,S3D2,2016,0.03105830104194981
163658,GLOBAL,ELCINDEA02,S3D2,2017,0.03105830104194981
163659,GLOBAL,ELCINDEA02,S3D2,2018,0.03105830104194981
163660,GLOBAL,ELCINDEA02,S3D2,2019,0.03105830104194981
163661,GLOBAL,ELCINDEA02,S3D2,2020,0.03105830104194981
163662,GLOBAL,ELCINDEA02,S3D2,2021,0.03105830104194981
163663,GLOBAL,ELCINDEA02,S3D2,2022,0.03105830104194981
163664,GLOBAL,ELCINDEA02,S3D2,2023,0.03105830104194981
163665,GLOBAL,ELCINDEA02,S3D2,2024,0.03105830104194981
163666,GLOBAL,ELCINDEA02,S3D2,2025,0.03105830104194981
163667,GLOBAL,ELCINDEA02,S3D2,2026,0.03105830104194981
163668,GLOBAL,ELCINDEA02,S3D2,2027,0.03105830104194981
163669,GLOBAL,ELCINDEA02,S3D2,2028,0.03105830104194981
163670,GLOBAL,ELCINDEA02,S3D2,2029,0.03105830104194981
163671,GLOBAL,ELCINDEA02,S3D2,2030,0.03105830104194981
163672,GLOBAL,ELCINDEA02,S3D2,2031,0.03105830104194981
163673,GLOBAL,ELCINDEA02,S3D2,2032,0.03105830104194981
163674,GLOBAL,ELCINDEA02,S3D2,2033,0.03105830104194981
163675,GLOBAL,ELCINDEA02,S3D2,2034,0.03105830104194981
163676,GLOBAL,ELCINDEA02,S3D2,2035,0.03105830104194981
163677,GLOBAL,ELCINDEA02,S3D2,2036,0.03105830104194981
163678,GLOBAL,ELCINDEA02,S3D2,2037,0.03105830104194981
163679,GLOBAL,ELCINDEA02,S3D2,2038,0.03105830104194981
163680,GLOBAL,ELCINDEA02,S3D2,2039,0.03105830104194981
163681,GLOBAL,ELCINDEA02,S3D2,2040,0.03105830104194981
163682,GLOBAL,ELCINDEA02,S3D2,2041,0.03105830104194981
163683,GLOBAL,ELCINDEA02,S3D2,2042,0.03105830104194981
163684,GLOBAL,ELCINDEA02,S3D2,2043,0.03105830104194981
163685,GLOBAL,ELCINDEA02,S3D2,2044,0.03105830104194981
163686,GLOBAL,ELCINDEA02,S3D2,2045,0.03105830104194981
163687,GLOBAL,ELCINDEA02,S3D2,2046,0.03105830104194981
163688,GLOBAL,ELCINDEA02,S3D2,2047,0.03105830104194981
163689,GLOBAL,ELCINDEA02,S3D2,2048,0.03105830104194981
163690,GLOBAL,ELCINDEA02,S3D2,2049,0.03105830104194981
163691,GLOBAL,ELCINDEA02,S3D2,2050,0.03105830104194981
163692,GLOBAL,ELCINDNE02,S3D2,2015,0.03013605381471549
163693,GLOBAL,ELCINDNE02,S3D2,2016,0.03013605381471549
163694,GLOBAL,ELCINDNE02,S3D2,2017,0.03013605381471549
163695,GLOBAL,ELCINDNE02,S3D2,2018,0.03013605381471549
163696,GLOBAL,ELCINDNE02,S3D2,2019,0.03013605381471549
163697,GLOBAL,ELCINDNE02,S3D2,2020,0.03013605381471549
163698,GLOBAL,ELCINDNE02,S3D2,2021,0.03013605381471549
163699,GLOBAL,ELCINDNE02,S3D2,2022,0.03013605381471549
163700,GLOBAL,ELCINDNE02,S3D2,2023,0.03013605381471549
163701,GLOBAL,ELCINDNE02,S3D2,2024,0.03013605381471549
163702,GLOBAL,ELCINDNE02,S3D2,2025,0.03013605381471549
163703,GLOBAL,ELCINDNE02,S3D2,2026,0.03013605381471549
163704,GLOBAL,ELCINDNE02,S3D2,2027,0.03013605381471549
163705,GLOBAL,ELCINDNE02,S3D2,2028,0.03013605381471549
163706,GLOBAL,ELCINDNE02,S3D2,2029,0.03013605381471549
163707,GLOBAL,ELCINDNE02,S3D2,2030,0.03013605381471549
163708,GLOBAL,ELCINDNE02,S3D2,2031,0.03013605381471549
163709,GLOBAL,ELCINDNE02,S3D2,2032,0.03013605381471549
163710,GLOBAL,ELCINDNE02,S3D2,2033,0.03013605381471549
163711,GLOBAL,ELCINDNE02,S3D2,2034,0.03013605381471549
163712,GLOBAL,ELCINDNE02,S3D2,2035,0.03013605381471549
163713,GLOBAL,ELCINDNE02,S3D2,2036,0.03013605381471549
163714,GLOBAL,ELCINDNE02,S3D2,2037,0.03013605381471549
163715,GLOBAL,ELCINDNE02,S3D2,2038,0.03013605381471549
163716,GLOBAL,ELCINDNE02,S3D2,2039,0.03013605381471549
163717,GLOBAL,ELCINDNE02,S3D2,2040,0.03013605381471549
163718,GLOBAL,ELCINDNE02,S3D2,2041,0.03013605381471549
163719,GLOBAL,ELCINDNE02,S3D2,2042,0.03013605381471549
163720,GLOBAL,ELCINDNE02,S3D2,2043,0.03013605381471549
163721,GLOBAL,ELCINDNE02,S3D2,2044,0.03013605381471549
163722,GLOBAL,ELCINDNE02,S3D2,2045,0.03013605381471549
163723,GLOBAL,ELCINDNE02,S3D2,2046,0.03013605381471549
163724,GLOBAL,ELCINDNE02,S3D2,2047,0.03013605381471549
163725,GLOBAL,ELCINDNE02,S3D2,2048,0.03013605381471549
163726,GLOBAL,ELCINDNE02,S3D2,2049,0.03013605381471549
163727,GLOBAL,ELCINDNE02,S3D2,2050,0.03013605381471549
163728,GLOBAL,ELCINDNO02,S3D2,2015,0.03366813947311177
163729,GLOBAL,ELCINDNO02,S3D2,2016,0.03366813947311177
163730,GLOBAL,ELCINDNO02,S3D2,2017,0.03366813947311177
163731,GLOBAL,ELCINDNO02,S3D2,2018,0.03366813947311177
163732,GLOBAL,ELCINDNO02,S3D2,2019,0.03366813947311177
163733,GLOBAL,ELCINDNO02,S3D2,2020,0.03366813947311177
163734,GLOBAL,ELCINDNO02,S3D2,2021,0.03366813947311177
163735,GLOBAL,ELCINDNO02,S3D2,2022,0.03366813947311177
163736,GLOBAL,ELCINDNO02,S3D2,2023,0.03366813947311177
163737,GLOBAL,ELCINDNO02,S3D2,2024,0.03366813947311177
163738,GLOBAL,ELCINDNO02,S3D2,2025,0.03366813947311177
163739,GLOBAL,ELCINDNO02,S3D2,2026,0.03366813947311177
163740,GLOBAL,ELCINDNO02,S3D2,2027,0.03366813947311177
163741,GLOBAL,ELCINDNO02,S3D2,2028,0.03366813947311177
163742,GLOBAL,ELCINDNO02,S3D2,2029,0.03366813947311177
163743,GLOBAL,ELCINDNO02,S3D2,2030,0.03366813947311177
163744,GLOBAL,ELCINDNO02,S3D2,2031,0.03366813947311177
163745,GLOBAL,ELCINDNO02,S3D2,2032,0.03366813947311177
163746,GLOBAL,ELCINDNO02,S3D2,2033,0.03366813947311177
163747,GLOBAL,ELCINDNO02,S3D2,2034,0.03366813947311177
163748,GLOBAL,ELCINDNO02,S3D2,2035,0.03366813947311177
163749,GLOBAL,ELCINDNO02,S3D2,2036,0.03366813947311177
163750,GLOBAL,ELCINDNO02,S3D2,2037,0.03366813947311177
163751,GLOBAL,ELCINDNO02,S3D2,2038,0.03366813947311177
163752,GLOBAL,ELCINDNO02,S3D2,2039,0.03366813947311177
163753,GLOBAL,ELCINDNO02,S3D2,2040,0.03366813947311177
163754,GLOBAL,ELCINDNO02,S3D2,2041,0.03366813947311177
163755,GLOBAL,ELCINDNO02,S3D2,2042,0.03366813947311177
163756,GLOBAL,ELCINDNO02,S3D2,2043,0.03366813947311177
163757,GLOBAL,ELCINDNO02,S3D2,2044,0.03366813947311177
163758,GLOBAL,ELCINDNO02,S3D2,2045,0.03366813947311177
163759,GLOBAL,ELCINDNO02,S3D2,2046,0.03366813947311177
163760,GLOBAL,ELCINDNO02,S3D2,2047,0.03366813947311177
163761,GLOBAL,ELCINDNO02,S3D2,2048,0.03366813947311177
163762,GLOBAL,ELCINDNO02,S3D2,2049,0.03366813947311177
163763,GLOBAL,ELCINDNO02,S3D2,2050,0.03366813947311177
163764,GLOBAL,ELCINDSO02,S3D2,2015,0.03229704607305558
163765,GLOBAL,ELCINDSO02,S3D2,2016,0.03229704607305558
163766,GLOBAL,ELCINDSO02,S3D2,2017,0.03229704607305558
163767,GLOBAL,ELCINDSO02,S3D2,2018,0.03229704607305558
163768,GLOBAL,ELCINDSO02,S3D2,2019,0.03229704607305558
163769,GLOBAL,ELCINDSO02,S3D2,2020,0.03229704607305558
163770,GLOBAL,ELCINDSO02,S3D2,2021,0.03229704607305558
163771,GLOBAL,ELCINDSO02,S3D2,2022,0.03229704607305558
163772,GLOBAL,ELCINDSO02,S3D2,2023,0.03229704607305558
163773,GLOBAL,ELCINDSO02,S3D2,2024,0.03229704607305558
163774,GLOBAL,ELCINDSO02,S3D2,2025,0.03229704607305558
163775,GLOBAL,ELCINDSO02,S3D2,2026,0.03229704607305558
163776,GLOBAL,ELCINDSO02,S3D2,2027,0.03229704607305558
163777,GLOBAL,ELCINDSO02,S3D2,2028,0.03229704607305558
163778,GLOBAL,ELCINDSO02,S3D2,2029,0.03229704607305558
163779,GLOBAL,ELCINDSO02,S3D2,2030,0.03229704607305558
163780,GLOBAL,ELCINDSO02,S3D2,2031,0.03229704607305558
163781,GLOBAL,ELCINDSO02,S3D2,2032,0.03229704607305558
163782,GLOBAL,ELCINDSO02,S3D2,2033,0.03229704607305558
163783,GLOBAL,ELCINDSO02,S3D2,2034,0.03229704607305558
163784,GLOBAL,ELCINDSO02,S3D2,2035,0.03229704607305558
163785,GLOBAL,ELCINDSO02,S3D2,2036,0.03229704607305558
163786,GLOBAL,ELCINDSO02,S3D2,2037,0.03229704607305558
163787,GLOBAL,ELCINDSO02,S3D2,2038,0.03229704607305558
163788,GLOBAL,ELCINDSO02,S3D2,2039,0.03229704607305558
163789,GLOBAL,ELCINDSO02,S3D2,2040,0.03229704607305558
163790,GLOBAL,ELCINDSO02,S3D2,2041,0.03229704607305558
163791,GLOBAL,ELCINDSO02,S3D2,2042,0.03229704607305558
163792,GLOBAL,ELCINDSO02,S3D2,2043,0.03229704607305558
163793,GLOBAL,ELCINDSO02,S3D2,2044,0.03229704607305558
163794,GLOBAL,ELCINDSO02,S3D2,2045,0.03229704607305558
163795,GLOBAL,ELCINDSO02,S3D2,2046,0.03229704607305558
163796,GLOBAL,ELCINDSO02,S3D2,2047,0.03229704607305558
163797,GLOBAL,ELCINDSO02,S3D2,2048,0.03229704607305558
163798,GLOBAL,ELCINDSO02,S3D2,2049,0.03229704607305558
163799,GLOBAL,ELCINDSO02,S3D2,2050,0.03229704607305558
163800,GLOBAL,ELCINDWE02,S3D2,2015,0.029993249006651887
163801,GLOBAL,ELCINDWE02,S3D2,2016,0.029993249006651887
163802,GLOBAL,ELCINDWE02,S3D2,2017,0.029993249006651887
163803,GLOBAL,ELCINDWE02,S3D2,2018,0.029993249006651887
163804,GLOBAL,ELCINDWE02,S3D2,2019,0.029993249006651887
163805,GLOBAL,ELCINDWE02,S3D2,2020,0.029993249006651887
163806,GLOBAL,ELCINDWE02,S3D2,2021,0.029993249006651887
163807,GLOBAL,ELCINDWE02,S3D2,2022,0.029993249006651887
163808,GLOBAL,ELCINDWE02,S3D2,2023,0.029993249006651887
163809,GLOBAL,ELCINDWE02,S3D2,2024,0.029993249006651887
163810,GLOBAL,ELCINDWE02,S3D2,2025,0.029993249006651887
163811,GLOBAL,ELCINDWE02,S3D2,2026,0.029993249006651887
163812,GLOBAL,ELCINDWE02,S3D2,2027,0.029993249006651887
163813,GLOBAL,ELCINDWE02,S3D2,2028,0.029993249006651887
163814,GLOBAL,ELCINDWE02,S3D2,2029,0.029993249006651887
163815,GLOBAL,ELCINDWE02,S3D2,2030,0.029993249006651887
163816,GLOBAL,ELCINDWE02,S3D2,2031,0.029993249006651887
163817,GLOBAL,ELCINDWE02,S3D2,2032,0.029993249006651887
163818,GLOBAL,ELCINDWE02,S3D2,2033,0.029993249006651887
163819,GLOBAL,ELCINDWE02,S3D2,2034,0.029993249006651887
163820,GLOBAL,ELCINDWE02,S3D2,2035,0.029993249006651887
163821,GLOBAL,ELCINDWE02,S3D2,2036,0.029993249006651887
163822,GLOBAL,ELCINDWE02,S3D2,2037,0.029993249006651887
163823,GLOBAL,ELCINDWE02,S3D2,2038,0.029993249006651887
163824,GLOBAL,ELCINDWE02,S3D2,2039,0.029993249006651887
163825,GLOBAL,ELCINDWE02,S3D2,2040,0.029993249006651887
163826,GLOBAL,ELCINDWE02,S3D2,2041,0.029993249006651887
163827,GLOBAL,ELCINDWE02,S3D2,2042,0.029993249006651887
163828,GLOBAL,ELCINDWE02,S3D2,2043,0.029993249006651887
163829,GLOBAL,ELCINDWE02,S3D2,2044,0.029993249006651887
163830,GLOBAL,ELCINDWE02,S3D2,2045,0.029993249006651887
163831,GLOBAL,ELCINDWE02,S3D2,2046,0.029993249006651887
163832,GLOBAL,ELCINDWE02,S3D2,2047,0.029993249006651887
163833,GLOBAL,ELCINDWE02,S3D2,2048,0.029993249006651887
163834,GLOBAL,ELCINDWE02,S3D2,2049,0.029993249006651887
163835,GLOBAL,ELCINDWE02,S3D2,2050,0.029993249006651887
173088,GLOBAL,ELCINDEA02,S3D3,2015,0.030919359894715562
173089,GLOBAL,ELCINDEA02,S3D3,2016,0.030919359894715562
173090,GLOBAL,ELCINDEA02,S3D3,2017,0.030919359894715562
173091,GLOBAL,ELCINDEA02,S3D3,2018,0.030919359894715562
173092,GLOBAL,ELCINDEA02,S3D3,2019,0.030919359894715562
173093,GLOBAL,ELCINDEA02,S3D3,2020,0.030919359894715562
173094,GLOBAL,ELCINDEA02,S3D3,2021,0.030919359894715562
173095,GLOBAL,ELCINDEA02,S3D3,2022,0.030919359894715562
173096,GLOBAL,ELCINDEA02,S3D3,2023,0.030919359894715562
173097,GLOBAL,ELCINDEA02,S3D3,2024,0.030919359894715562
173098,GLOBAL,ELCINDEA02,S3D3,2025,0.030919359894715562
173099,GLOBAL,ELCINDEA02,S3D3,2026,0.030919359894715562
173100,GLOBAL,ELCINDEA02,S3D3,2027,0.030919359894715562
173101,GLOBAL,ELCINDEA02,S3D3,2028,0.030919359894715562
173102,GLOBAL,ELCINDEA02,S3D3,2029,0.030919359894715562
173103,GLOBAL,ELCINDEA02,S3D3,2030,0.030919359894715562
173104,GLOBAL,ELCINDEA02,S3D3,2031,0.030919359894715562
173105,GLOBAL,ELCINDEA02,S3D3,2032,0.030919359894715562
173106,GLOBAL,ELCINDEA02,S3D3,2033,0.030919359894715562
173107,GLOBAL,ELCINDEA02,S3D3,2034,0.030919359894715562
173108,GLOBAL,ELCINDEA02,S3D3,2035,0.030919359894715562
173109,GLOBAL,ELCINDEA02,S3D3,2036,0.030919359894715562
173110,GLOBAL,ELCINDEA02,S3D3,2037,0.030919359894715562
173111,GLOBAL,ELCINDEA02,S3D3,2038,0.030919359894715562
173112,GLOBAL,ELCINDEA02,S3D3,2039,0.030919359894715562
173113,GLOBAL,ELCINDEA02,S3D3,2040,0.030919359894715562
173114,GLOBAL,ELCINDEA02,S3D3,2041,0.030919359894715562
173115,GLOBAL,ELCINDEA02,S3D3,2042,0.030919359894715562
173116,GLOBAL,ELCINDEA02,S3D3,2043,0.030919359894715562
173117,GLOBAL,ELCINDEA02,S3D3,2044,0.030919359894715562
173118,GLOBAL,ELCINDEA02,S3D3,2045,0.030919359894715562
173119,GLOBAL,ELCINDEA02,S3D3,2046,0.030919359894715562
173120,GLOBAL,ELCINDEA02,S3D3,2047,0.030919359894715562
173121,GLOBAL,ELCINDEA02,S3D3,2048,0.030919359894715562
173122,GLOBAL,ELCINDEA02,S3D3,2049,0.030919359894715562
173123,GLOBAL,ELCINDEA02,S3D3,2050,0.030919359894715562
173124,GLOBAL,ELCINDNE02,S3D3,2015,0.030545644844749788
173125,GLOBAL,ELCINDNE02,S3D3,2016,0.030545644844749788
173126,GLOBAL,ELCINDNE02,S3D3,2017,0.030545644844749788
173127,GLOBAL,ELCINDNE02,S3D3,2018,0.030545644844749788
173128,GLOBAL,ELCINDNE02,S3D3,2019,0.030545644844749788
173129,GLOBAL,ELCINDNE02,S3D3,2020,0.030545644844749788
173130,GLOBAL,ELCINDNE02,S3D3,2021,0.030545644844749788
173131,GLOBAL,ELCINDNE02,S3D3,2022,0.030545644844749788
173132,GLOBAL,ELCINDNE02,S3D3,2023,0.030545644844749788
173133,GLOBAL,ELCINDNE02,S3D3,2024,0.030545644844749788
173134,GLOBAL,ELCINDNE02,S3D3,2025,0.030545644844749788
173135,GLOBAL,ELCINDNE02,S3D3,2026,0.030545644844749788
173136,GLOBAL,ELCINDNE02,S3D3,2027,0.030545644844749788
173137,GLOBAL,ELCINDNE02,S3D3,2028,0.030545644844749788
173138,GLOBAL,ELCINDNE02,S3D3,2029,0.030545644844749788
173139,GLOBAL,ELCINDNE02,S3D3,2030,0.030545644844749788
173140,GLOBAL,ELCINDNE02,S3D3,2031,0.030545644844749788
173141,GLOBAL,ELCINDNE02,S3D3,2032,0.030545644844749788
173142,GLOBAL,ELCINDNE02,S3D3,2033,0.030545644844749788
173143,GLOBAL,ELCINDNE02,S3D3,2034,0.030545644844749788
173144,GLOBAL,ELCINDNE02,S3D3,2035,0.030545644844749788
173145,GLOBAL,ELCINDNE02,S3D3,2036,0.030545644844749788
173146,GLOBAL,ELCINDNE02,S3D3,2037,0.030545644844749788
173147,GLOBAL,ELCINDNE02,S3D3,2038,0.030545644844749788
173148,GLOBAL,ELCINDNE02,S3D3,2039,0.030545644844749788
173149,GLOBAL,ELCINDNE02,S3D3,2040,0.030545644844749788
173150,GLOBAL,ELCINDNE02,S3D3,2041,0.030545644844749788
173151,GLOBAL,ELCINDNE02,S3D3,2042,0.030545644844749788
173152,GLOBAL,ELCINDNE02,S3D3,2043,0.030545644844749788
173153,GLOBAL,ELCINDNE02,S3D3,2044,0.030545644844749788
173154,GLOBAL,ELCINDNE02,S3D3,2045,0.030545644844749788
173155,GLOBAL,ELCINDNE02,S3D3,2046,0.030545644844749788
173156,GLOBAL,ELCINDNE02,S3D3,2047,0.030545644844749788
173157,GLOBAL,ELCINDNE02,S3D3,2048,0.030545644844749788
173158,GLOBAL,ELCINDNE02,S3D3,2049,0.030545644844749788
173159,GLOBAL,ELCINDNE02,S3D3,2050,0.030545644844749788
173160,GLOBAL,ELCINDNO02,S3D3,2015,0.034128971395104825
173161,GLOBAL,ELCINDNO02,S3D3,2016,0.034128971395104825
173162,GLOBAL,ELCINDNO02,S3D3,2017,0.034128971395104825
173163,GLOBAL,ELCINDNO02,S3D3,2018,0.034128971395104825
