REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCIRQXX02,2047,79260040
GLOBAL,ELCIRQXX02,2048,79260040
GLOBAL,ELCIRQXX02,2049,79260040
GLOBAL,ELCIRQXX02,2050,79260040
GLOBAL,ELCISLXX02,2015,18802433
GLOBAL,ELCISLXX02,2016,18802433
GLOBAL,ELCISLXX02,2017,18802433
GLOBAL,ELCISLXX02,2018,18802433
GLOBAL,ELCISLXX02,2019,18802433
GLOBAL,ELCISLXX02,2020,18802433
GLOBAL,ELCISLXX02,2021,18802433
GLOBAL,ELCISLXX02,2022,18802433
GLOBAL,ELCISLXX02,2023,18802433
GLOBAL,ELCISLXX02,2024,18802433
GLOBAL,ELCISLXX02,2025,18802433
GLOBAL,ELCISLXX02,2026,18802433
GLOBAL,ELCISLXX02,2027,18802433
GLOBAL,ELCISLXX02,2028,18802433
GLOBAL,ELCISLXX02,2029,18802433
GLOBAL,ELCISLXX02,2030,18802433
GLOBAL,ELCISLXX02,2031,18802433
GLOBAL,ELCISLXX02,2032,18802433
GLOBAL,ELCISLXX02,2033,18802433
GLOBAL,ELCISLXX02,2034,18802433
GLOBAL,ELCISLXX02,2035,18802433
GLOBAL,ELCISLXX02,2036,18802433
GLOBAL,ELCISLXX02,2037,18802433
GLOBAL,ELCISLXX02,2038,18802433
GLOBAL,ELCISLXX02,2039,18802433
GLOBAL,ELCISLXX02,2040,18802433
GLOBAL,ELCISLXX02,2041,18802433
GLOBAL,ELCISLXX02,2042,18802433
GLOBAL,ELCISLXX02,2043,18802433
GLOBAL,ELCISLXX02,2044,18802433
GLOBAL,ELCISLXX02,2045,18802433
GLOBAL,ELCISLXX02,2046,18802433
GLOBAL,ELCISLXX02,2047,18802433
GLOBAL,ELCISLXX02,2048,18802433
GLOBAL,ELCISLXX02,2049,18802433
GLOBAL,ELCISLXX02,2050,18802433
GLOBAL,ELCISRXX02,2015,59029960
GLOBAL,ELCISRXX02,2016,59029960
GLOBAL,ELCISRXX02,2017,59029960
GLOBAL,ELCISRXX02,2018,59029960
GLOBAL,ELCISRXX02,2019,59029960
GLOBAL,ELCISRXX02,2020,59029960
GLOBAL,ELCISRXX02,2021,59029960
GLOBAL,ELCISRXX02,2022,59029960
GLOBAL,ELCISRXX02,2023,59029960
GLOBAL,ELCISRXX02,2024,59029960
GLOBAL,ELCISRXX02,2025,59029960
GLOBAL,ELCISRXX02,2026,59029960
GLOBAL,ELCISRXX02,2027,59029960
GLOBAL,ELCISRXX02,2028,59029960
GLOBAL,ELCISRXX02,2029,59029960
GLOBAL,ELCISRXX02,2030,59029960
GLOBAL,ELCISRXX02,2031,59029960
GLOBAL,ELCISRXX02,2032,59029960
GLOBAL,ELCISRXX02,2033,59029960
GLOBAL,ELCISRXX02,2034,59029960
GLOBAL,ELCISRXX02,2035,59029960
GLOBAL,ELCISRXX02,2036,59029960
GLOBAL,ELCISRXX02,2037,59029960
GLOBAL,ELCISRXX02,2038,59029960
GLOBAL,ELCISRXX02,2039,59029960
GLOBAL,ELCISRXX02,2040,59029960
GLOBAL,ELCISRXX02,2041,59029960
GLOBAL,ELCISRXX02,2042,59029960
GLOBAL,ELCISRXX02,2043,59029960
GLOBAL,ELCISRXX02,2044,59029960
GLOBAL,ELCISRXX02,2045,59029960
GLOBAL,ELCISRXX02,2046,59029960
GLOBAL,ELCISRXX02,2047,59029960
GLOBAL,ELCISRXX02,2048,59029960
GLOBAL,ELCISRXX02,2049,59029960
GLOBAL,ELCISRXX02,2050,59029960
GLOBAL,ELCITAXX02,2015,329380015
GLOBAL,ELCITAXX02,2016,329380015
GLOBAL,ELCITAXX02,2017,329380015
GLOBAL,ELCITAXX02,2018,329380015
GLOBAL,ELCITAXX02,2019,329380015
GLOBAL,ELCITAXX02,2020,329380015
GLOBAL,ELCITAXX02,2021,329380015
GLOBAL,ELCITAXX02,2022,329380015
GLOBAL,ELCITAXX02,2023,329380015
GLOBAL,ELCITAXX02,2024,329380015
GLOBAL,ELCITAXX02,2025,329380015
GLOBAL,ELCITAXX02,2026,329380015
GLOBAL,ELCITAXX02,2027,329380015
GLOBAL,ELCITAXX02,2028,329380015
GLOBAL,ELCITAXX02,2029,329380015
GLOBAL,ELCITAXX02,2030,329380015
GLOBAL,ELCITAXX02,2031,329380015
GLOBAL,ELCITAXX02,2032,329380015
GLOBAL,ELCITAXX02,2033,329380015
GLOBAL,ELCITAXX02,2034,329380015
GLOBAL,ELCITAXX02,2035,329380015
GLOBAL,ELCITAXX02,2036,329380015
GLOBAL,ELCITAXX02,2037,329380015
GLOBAL,ELCITAXX02,2038,329380015
GLOBAL,ELCITAXX02,2039,329380015
GLOBAL,ELCITAXX02,2040,329380015
GLOBAL,ELCITAXX02,2041,329380015
GLOBAL,ELCITAXX02,2042,329380015
GLOBAL,ELCITAXX02,2043,329380015
GLOBAL,ELCITAXX02,2044,329380015
GLOBAL,ELCITAXX02,2045,329380015
GLOBAL,ELCITAXX02,2046,329380015
GLOBAL,ELCITAXX02,2047,329380015
GLOBAL,ELCITAXX02,2048,329380015
GLOBAL,ELCITAXX02,2049,329380015
GLOBAL,ELCITAXX02,2050,329380015
GLOBAL,ELCJAMXX02,2015,4129978
GLOBAL,ELCJAMXX02,2016,4129978
GLOBAL,ELCJAMXX02,2017,4129978
GLOBAL,ELCJAMXX02,2018,4129978
GLOBAL,ELCJAMXX02,2019,4129978
GLOBAL,ELCJAMXX02,2020,4129978
GLOBAL,ELCJAMXX02,2021,4129978
GLOBAL,ELCJAMXX02,2022,4129978
GLOBAL,ELCJAMXX02,2023,4129978
GLOBAL,ELCJAMXX02,2024,4129978
GLOBAL,ELCJAMXX02,2025,4129978
GLOBAL,ELCJAMXX02,2026,4129978
GLOBAL,ELCJAMXX02,2027,4129978
GLOBAL,ELCJAMXX02,2028,4129978
GLOBAL,ELCJAMXX02,2029,4129978
GLOBAL,ELCJAMXX02,2030,4129978
GLOBAL,ELCJAMXX02,2031,4129978
GLOBAL,ELCJAMXX02,2032,4129978
GLOBAL,ELCJAMXX02,2033,4129978
GLOBAL,ELCJAMXX02,2034,4129978
GLOBAL,ELCJAMXX02,2035,4129978
GLOBAL,ELCJAMXX02,2036,4129978
GLOBAL,ELCJAMXX02,2037,4129978
GLOBAL,ELCJAMXX02,2038,4129978
GLOBAL,ELCJAMXX02,2039,4129978
GLOBAL,ELCJAMXX02,2040,4129978
GLOBAL,ELCJAMXX02,2041,4129978
GLOBAL,ELCJAMXX02,2042,4129978
GLOBAL,ELCJAMXX02,2043,4129978
GLOBAL,ELCJAMXX02,2044,4129978
GLOBAL,ELCJAMXX02,2045,4129978
GLOBAL,ELCJAMXX02,2046,4129978
GLOBAL,ELCJAMXX02,2047,4129978
GLOBAL,ELCJAMXX02,2048,4129978
GLOBAL,ELCJAMXX02,2049,4129978
GLOBAL,ELCJAMXX02,2050,4129978
GLOBAL,ELCJORXX02,2015,19569992
GLOBAL,ELCJORXX02,2016,19569992
GLOBAL,ELCJORXX02,2017,19569992
GLOBAL,ELCJORXX02,2018,19569992
GLOBAL,ELCJORXX02,2019,19569992
GLOBAL,ELCJORXX02,2020,19569992
GLOBAL,ELCJORXX02,2021,19569992
GLOBAL,ELCJORXX02,2022,19569992
GLOBAL,ELCJORXX02,2023,19569992
GLOBAL,ELCJORXX02,2024,19569992
GLOBAL,ELCJORXX02,2025,19569992
GLOBAL,ELCJORXX02,2026,19569992
GLOBAL,ELCJORXX02,2027,19569992
GLOBAL,ELCJORXX02,2028,19569992
GLOBAL,ELCJORXX02,2029,19569992
GLOBAL,ELCJORXX02,2030,19569992
GLOBAL,ELCJORXX02,2031,19569992
GLOBAL,ELCJORXX02,2032,19569992
GLOBAL,ELCJORXX02,2033,19569992
GLOBAL,ELCJORXX02,2034,19569992
GLOBAL,ELCJORXX02,2035,19569992
GLOBAL,ELCJORXX02,2036,19569992
GLOBAL,ELCJORXX02,2037,19569992
GLOBAL,ELCJORXX02,2038,19569992
GLOBAL,ELCJORXX02,2039,19569992
GLOBAL,ELCJORXX02,2040,19569992
GLOBAL,ELCJORXX02,2041,19569992
GLOBAL,ELCJORXX02,2042,19569992
GLOBAL,ELCJORXX02,2043,19569992
GLOBAL,ELCJORXX02,2044,19569992
GLOBAL,ELCJORXX02,2045,19569992
GLOBAL,ELCJORXX02,2046,19569992
GLOBAL,ELCJORXX02,2047,19569992
GLOBAL,ELCJORXX02,2048,19569992
GLOBAL,ELCJORXX02,2049,19569992
GLOBAL,ELCJORXX02,2050,19569992
GLOBAL,ELCJPNCE02,2015,429257815
GLOBAL,ELCJPNCE02,2016,429257815
GLOBAL,ELCJPNCE02,2017,429257815
GLOBAL,ELCJPNCE02,2018,429257815
GLOBAL,ELCJPNCE02,2019,429257815
GLOBAL,ELCJPNCE02,2020,429257815
GLOBAL,ELCJPNCE02,2021,429257815
GLOBAL,ELCJPNCE02,2022,429257815
GLOBAL,ELCJPNCE02,2023,429257815
GLOBAL,ELCJPNCE02,2024,429257815
GLOBAL,ELCJPNCE02,2025,429257815
GLOBAL,ELCJPNCE02,2026,429257815
GLOBAL,ELCJPNCE02,2027,429257815
GLOBAL,ELCJPNCE02,2028,429257815
GLOBAL,ELCJPNCE02,2029,429257815
GLOBAL,ELCJPNCE02,2030,429257815
GLOBAL,ELCJPNCE02,2031,429257815
GLOBAL,ELCJPNCE02,2032,429257815
GLOBAL,ELCJPNCE02,2033,429257815
GLOBAL,ELCJPNCE02,2034,429257815
GLOBAL,ELCJPNCE02,2035,429257815
GLOBAL,ELCJPNCE02,2036,429257815
GLOBAL,ELCJPNCE02,2037,429257815
GLOBAL,ELCJPNCE02,2038,429257815
GLOBAL,ELCJPNCE02,2039,429257815
GLOBAL,ELCJPNCE02,2040,429257815
GLOBAL,ELCJPNCE02,2041,429257815
GLOBAL,ELCJPNCE02,2042,429257815
GLOBAL,ELCJPNCE02,2043,429257815
GLOBAL,ELCJPNCE02,2044,429257815
GLOBAL,ELCJPNCE02,2045,429257815
GLOBAL,ELCJPNCE02,2046,429257815
GLOBAL,ELCJPNCE02,2047,429257815
GLOBAL,ELCJPNCE02,2048,429257815
GLOBAL,ELCJPNCE02,2049,429257815
GLOBAL,ELCJPNCE02,2050,429257815
GLOBAL,ELCJPNHO02,2015,38322262
GLOBAL,ELCJPNHO02,2016,38322262
GLOBAL,ELCJPNHO02,2017,38322262
GLOBAL,ELCJPNHO02,2018,38322262
GLOBAL,ELCJPNHO02,2019,38322262
GLOBAL,ELCJPNHO02,2020,38322262
GLOBAL,ELCJPNHO02,2021,38322262
GLOBAL,ELCJPNHO02,2022,38322262
GLOBAL,ELCJPNHO02,2023,38322262
GLOBAL,ELCJPNHO02,2024,38322262
GLOBAL,ELCJPNHO02,2025,38322262
GLOBAL,ELCJPNHO02,2026,38322262
GLOBAL,ELCJPNHO02,2027,38322262
GLOBAL,ELCJPNHO02,2028,38322262
GLOBAL,ELCJPNHO02,2029,38322262
GLOBAL,ELCJPNHO02,2030,38322262
GLOBAL,ELCJPNHO02,2031,38322262
GLOBAL,ELCJPNHO02,2032,38322262
GLOBAL,ELCJPNHO02,2033,38322262
GLOBAL,ELCJPNHO02,2034,38322262
GLOBAL,ELCJPNHO02,2035,38322262
GLOBAL,ELCJPNHO02,2036,38322262
GLOBAL,ELCJPNHO02,2037,38322262
GLOBAL,ELCJPNHO02,2038,38322262
GLOBAL,ELCJPNHO02,2039,38322262
GLOBAL,ELCJPNHO02,2040,38322262
GLOBAL,ELCJPNHO02,2041,38322262
GLOBAL,ELCJPNHO02,2042,38322262
GLOBAL,ELCJPNHO02,2043,38322262
GLOBAL,ELCJPNHO02,2044,38322262
GLOBAL,ELCJPNHO02,2045,38322262
GLOBAL,ELCJPNHO02,2046,38322262
GLOBAL,ELCJPNHO02,2047,38322262
GLOBAL,ELCJPNHO02,2048,38322262
GLOBAL,ELCJPNHO02,2049,38322262
GLOBAL,ELCJPNHO02,2050,38322262
GLOBAL,ELCJPNKY02,2015,100168181
GLOBAL,ELCJPNKY02,2016,100168181
GLOBAL,ELCJPNKY02,2017,100168181
GLOBAL,ELCJPNKY02,2018,100168181
GLOBAL,ELCJPNKY02,2019,100168181
GLOBAL,ELCJPNKY02,2020,100168181
GLOBAL,ELCJPNKY02,2021,100168181
GLOBAL,ELCJPNKY02,2022,100168181
GLOBAL,ELCJPNKY02,2023,100168181
GLOBAL,ELCJPNKY02,2024,100168181
GLOBAL,ELCJPNKY02,2025,100168181
GLOBAL,ELCJPNKY02,2026,100168181
GLOBAL,ELCJPNKY02,2027,100168181
GLOBAL,ELCJPNKY02,2028,100168181
GLOBAL,ELCJPNKY02,2029,100168181
GLOBAL,ELCJPNKY02,2030,100168181
GLOBAL,ELCJPNKY02,2031,100168181
GLOBAL,ELCJPNKY02,2032,100168181
GLOBAL,ELCJPNKY02,2033,100168181
GLOBAL,ELCJPNKY02,2034,100168181
GLOBAL,ELCJPNKY02,2035,100168181
GLOBAL,ELCJPNKY02,2036,100168181
GLOBAL,ELCJPNKY02,2037,100168181
GLOBAL,ELCJPNKY02,2038,100168181
GLOBAL,ELCJPNKY02,2039,100168181
GLOBAL,ELCJPNKY02,2040,100168181
GLOBAL,ELCJPNKY02,2041,100168181
GLOBAL,ELCJPNKY02,2042,100168181
GLOBAL,ELCJPNKY02,2043,100168181
GLOBAL,ELCJPNKY02,2044,100168181
GLOBAL,ELCJPNKY02,2045,100168181
GLOBAL,ELCJPNKY02,2046,100168181
GLOBAL,ELCJPNKY02,2047,100168181
GLOBAL,ELCJPNKY02,2048,100168181
GLOBAL,ELCJPNKY02,2049,100168181
GLOBAL,ELCJPNKY02,2050,100168181
GLOBAL,ELCJPNOK02,2015,8886137
GLOBAL,ELCJPNOK02,2016,8886137
GLOBAL,ELCJPNOK02,2017,8886137
GLOBAL,ELCJPNOK02,2018,8886137
GLOBAL,ELCJPNOK02,2019,8886137
GLOBAL,ELCJPNOK02,2020,8886137
GLOBAL,ELCJPNOK02,2021,8886137
GLOBAL,ELCJPNOK02,2022,8886137
GLOBAL,ELCJPNOK02,2023,8886137
GLOBAL,ELCJPNOK02,2024,8886137
GLOBAL,ELCJPNOK02,2025,8886137
GLOBAL,ELCJPNOK02,2026,8886137
GLOBAL,ELCJPNOK02,2027,8886137
GLOBAL,ELCJPNOK02,2028,8886137
GLOBAL,ELCJPNOK02,2029,8886137
GLOBAL,ELCJPNOK02,2030,8886137
GLOBAL,ELCJPNOK02,2031,8886137
GLOBAL,ELCJPNOK02,2032,8886137
GLOBAL,ELCJPNOK02,2033,8886137
GLOBAL,ELCJPNOK02,2034,8886137
GLOBAL,ELCJPNOK02,2035,8886137
GLOBAL,ELCJPNOK02,2036,8886137
GLOBAL,ELCJPNOK02,2037,8886137
GLOBAL,ELCJPNOK02,2038,8886137
GLOBAL,ELCJPNOK02,2039,8886137
GLOBAL,ELCJPNOK02,2040,8886137
GLOBAL,ELCJPNOK02,2041,8886137
GLOBAL,ELCJPNOK02,2042,8886137
GLOBAL,ELCJPNOK02,2043,8886137
GLOBAL,ELCJPNOK02,2044,8886137
GLOBAL,ELCJPNOK02,2045,8886137
GLOBAL,ELCJPNOK02,2046,8886137
GLOBAL,ELCJPNOK02,2047,8886137
GLOBAL,ELCJPNOK02,2048,8886137
GLOBAL,ELCJPNOK02,2049,8886137
GLOBAL,ELCJPNOK02,2050,8886137
GLOBAL,ELCJPNSH02,2015,34264379
GLOBAL,ELCJPNSH02,2016,34264379
GLOBAL,ELCJPNSH02,2017,34264379
GLOBAL,ELCJPNSH02,2018,34264379
GLOBAL,ELCJPNSH02,2019,34264379
GLOBAL,ELCJPNSH02,2020,34264379
GLOBAL,ELCJPNSH02,2021,34264379
GLOBAL,ELCJPNSH02,2022,34264379
GLOBAL,ELCJPNSH02,2023,34264379
GLOBAL,ELCJPNSH02,2024,34264379
GLOBAL,ELCJPNSH02,2025,34264379
GLOBAL,ELCJPNSH02,2026,34264379
GLOBAL,ELCJPNSH02,2027,34264379
GLOBAL,ELCJPNSH02,2028,34264379
GLOBAL,ELCJPNSH02,2029,34264379
GLOBAL,ELCJPNSH02,2030,34264379
GLOBAL,ELCJPNSH02,2031,34264379
GLOBAL,ELCJPNSH02,2032,34264379
GLOBAL,ELCJPNSH02,2033,34264379
GLOBAL,ELCJPNSH02,2034,34264379
GLOBAL,ELCJPNSH02,2035,34264379
GLOBAL,ELCJPNSH02,2036,34264379
GLOBAL,ELCJPNSH02,2037,34264379
GLOBAL,ELCJPNSH02,2038,34264379
GLOBAL,ELCJPNSH02,2039,34264379
GLOBAL,ELCJPNSH02,2040,34264379
GLOBAL,ELCJPNSH02,2041,34264379
GLOBAL,ELCJPNSH02,2042,34264379
GLOBAL,ELCJPNSH02,2043,34264379
GLOBAL,ELCJPNSH02,2044,34264379
GLOBAL,ELCJPNSH02,2045,34264379
GLOBAL,ELCJPNSH02,2046,34264379
GLOBAL,ELCJPNSH02,2047,34264379
GLOBAL,ELCJPNSH02,2048,34264379
GLOBAL,ELCJPNSH02,2049,34264379
GLOBAL,ELCJPNSH02,2050,34264379
GLOBAL,ELCJPNTO02,2015,430451089
GLOBAL,ELCJPNTO02,2016,430451089
GLOBAL,ELCJPNTO02,2017,430451089
GLOBAL,ELCJPNTO02,2018,430451089
GLOBAL,ELCJPNTO02,2019,430451089
GLOBAL,ELCJPNTO02,2020,430451089
GLOBAL,ELCJPNTO02,2021,430451089
GLOBAL,ELCJPNTO02,2022,430451089
GLOBAL,ELCJPNTO02,2023,430451089
GLOBAL,ELCJPNTO02,2024,430451089
GLOBAL,ELCJPNTO02,2025,430451089
GLOBAL,ELCJPNTO02,2026,430451089
GLOBAL,ELCJPNTO02,2027,430451089
GLOBAL,ELCJPNTO02,2028,430451089
GLOBAL,ELCJPNTO02,2029,430451089
GLOBAL,ELCJPNTO02,2030,430451089
GLOBAL,ELCJPNTO02,2031,430451089
GLOBAL,ELCJPNTO02,2032,430451089
GLOBAL,ELCJPNTO02,2033,430451089
GLOBAL,ELCJPNTO02,2034,430451089
GLOBAL,ELCJPNTO02,2035,430451089
GLOBAL,ELCJPNTO02,2036,430451089
GLOBAL,ELCJPNTO02,2037,430451089
GLOBAL,ELCJPNTO02,2038,430451089
GLOBAL,ELCJPNTO02,2039,430451089
GLOBAL,ELCJPNTO02,2040,430451089
GLOBAL,ELCJPNTO02,2041,430451089
GLOBAL,ELCJPNTO02,2042,430451089
GLOBAL,ELCJPNTO02,2043,430451089
GLOBAL,ELCJPNTO02,2044,430451089
GLOBAL,ELCJPNTO02,2045,430451089
GLOBAL,ELCJPNTO02,2046,430451089
GLOBAL,ELCJPNTO02,2047,430451089
GLOBAL,ELCJPNTO02,2048,430451089
GLOBAL,ELCJPNTO02,2049,430451089
GLOBAL,ELCJPNTO02,2050,430451089
GLOBAL,ELCKAZXX02,2015,106469994
GLOBAL,ELCKAZXX02,2016,106469994
GLOBAL,ELCKAZXX02,2017,106469994
GLOBAL,ELCKAZXX02,2018,106469994
GLOBAL,ELCKAZXX02,2019,106469994
GLOBAL,ELCKAZXX02,2020,106469994
GLOBAL,ELCKAZXX02,2021,106469994
GLOBAL,ELCKAZXX02,2022,106469994
GLOBAL,ELCKAZXX02,2023,106469994
GLOBAL,ELCKAZXX02,2024,106469994
GLOBAL,ELCKAZXX02,2025,106469994
GLOBAL,ELCKAZXX02,2026,106469994
GLOBAL,ELCKAZXX02,2027,106469994
GLOBAL,ELCKAZXX02,2028,106469994
GLOBAL,ELCKAZXX02,2029,106469994
GLOBAL,ELCKAZXX02,2030,106469994
GLOBAL,ELCKAZXX02,2031,106469994
GLOBAL,ELCKAZXX02,2032,106469994
GLOBAL,ELCKAZXX02,2033,106469994
GLOBAL,ELCKAZXX02,2034,106469994
GLOBAL,ELCKAZXX02,2035,106469994
GLOBAL,ELCKAZXX02,2036,106469994
GLOBAL,ELCKAZXX02,2037,106469994
GLOBAL,ELCKAZXX02,2038,106469994
GLOBAL,ELCKAZXX02,2039,106469994
GLOBAL,ELCKAZXX02,2040,106469994
GLOBAL,ELCKAZXX02,2041,106469994
GLOBAL,ELCKAZXX02,2042,106469994
GLOBAL,ELCKAZXX02,2043,106469994
GLOBAL,ELCKAZXX02,2044,106469994
GLOBAL,ELCKAZXX02,2045,106469994
GLOBAL,ELCKAZXX02,2046,106469994
GLOBAL,ELCKAZXX02,2047,106469994
GLOBAL,ELCKAZXX02,2048,106469994
GLOBAL,ELCKAZXX02,2049,106469994
GLOBAL,ELCKAZXX02,2050,106469994
GLOBAL,ELCKENXX02,2015,9669970
GLOBAL,ELCKENXX02,2016,9669970
GLOBAL,ELCKENXX02,2017,9669970
GLOBAL,ELCKENXX02,2018,9669970
GLOBAL,ELCKENXX02,2019,9669970
GLOBAL,ELCKENXX02,2020,9669970
GLOBAL,ELCKENXX02,2021,9669970
GLOBAL,ELCKENXX02,2022,9669970
GLOBAL,ELCKENXX02,2023,9669970
GLOBAL,ELCKENXX02,2024,9669970
GLOBAL,ELCKENXX02,2025,9669970
GLOBAL,ELCKENXX02,2026,9669970
GLOBAL,ELCKENXX02,2027,9669970
GLOBAL,ELCKENXX02,2028,9669970
GLOBAL,ELCKENXX02,2029,9669970
GLOBAL,ELCKENXX02,2030,9669970
GLOBAL,ELCKENXX02,2031,9669970
GLOBAL,ELCKENXX02,2032,9669970
GLOBAL,ELCKENXX02,2033,9669970
GLOBAL,ELCKENXX02,2034,9669970
GLOBAL,ELCKENXX02,2035,9669970
GLOBAL,ELCKENXX02,2036,9669970
GLOBAL,ELCKENXX02,2037,9669970
GLOBAL,ELCKENXX02,2038,9669970
GLOBAL,ELCKENXX02,2039,9669970
GLOBAL,ELCKENXX02,2040,9669970
GLOBAL,ELCKENXX02,2041,9669970
GLOBAL,ELCKENXX02,2042,9669970
GLOBAL,ELCKENXX02,2043,9669970
GLOBAL,ELCKENXX02,2044,9669970
GLOBAL,ELCKENXX02,2045,9669970
GLOBAL,ELCKENXX02,2046,9669970
GLOBAL,ELCKENXX02,2047,9669970
GLOBAL,ELCKENXX02,2048,9669970
GLOBAL,ELCKENXX02,2049,9669970
GLOBAL,ELCKENXX02,2050,9669970
GLOBAL,ELCKGZXX02,2015,13580028
GLOBAL,ELCKGZXX02,2016,13580028
GLOBAL,ELCKGZXX02,2017,13580028
GLOBAL,ELCKGZXX02,2018,13580028
GLOBAL,ELCKGZXX02,2019,13580028
GLOBAL,ELCKGZXX02,2020,13580028
GLOBAL,ELCKGZXX02,2021,13580028
GLOBAL,ELCKGZXX02,2022,13580028
GLOBAL,ELCKGZXX02,2023,13580028
GLOBAL,ELCKGZXX02,2024,13580028
GLOBAL,ELCKGZXX02,2025,13580028
GLOBAL,ELCKGZXX02,2026,13580028
GLOBAL,ELCKGZXX02,2027,13580028
GLOBAL,ELCKGZXX02,2028,13580028
GLOBAL,ELCKGZXX02,2029,13580028
GLOBAL,ELCKGZXX02,2030,13580028
GLOBAL,ELCKGZXX02,2031,13580028
GLOBAL,ELCKGZXX02,2032,13580028
GLOBAL,ELCKGZXX02,2033,13580028
GLOBAL,ELCKGZXX02,2034,13580028
GLOBAL,ELCKGZXX02,2035,13580028
GLOBAL,ELCKGZXX02,2036,13580028
GLOBAL,ELCKGZXX02,2037,13580028
GLOBAL,ELCKGZXX02,2038,13580028
GLOBAL,ELCKGZXX02,2039,13580028
GLOBAL,ELCKGZXX02,2040,13580028
GLOBAL,ELCKGZXX02,2041,13580028
GLOBAL,ELCKGZXX02,2042,13580028
GLOBAL,ELCKGZXX02,2043,13580028
GLOBAL,ELCKGZXX02,2044,13580028
GLOBAL,ELCKGZXX02,2045,13580028
GLOBAL,ELCKGZXX02,2046,13580028
GLOBAL,ELCKGZXX02,2047,13580028
GLOBAL,ELCKGZXX02,2048,13580028
GLOBAL,ELCKGZXX02,2049,13580028
GLOBAL,ELCKGZXX02,2050,13580028
GLOBAL,ELCKHMXX02,2015,5920007
GLOBAL,ELCKHMXX02,2016,5920007
GLOBAL,ELCKHMXX02,2017,5920007
GLOBAL,ELCKHMXX02,2018,5920007
GLOBAL,ELCKHMXX02,2019,5920007
GLOBAL,ELCKHMXX02,2020,5920007
GLOBAL,ELCKHMXX02,2021,5920007
GLOBAL,ELCKHMXX02,2022,5920007
GLOBAL,ELCKHMXX02,2023,5920007
GLOBAL,ELCKHMXX02,2024,5920007
GLOBAL,ELCKHMXX02,2025,5920007
GLOBAL,ELCKHMXX02,2026,5920007
GLOBAL,ELCKHMXX02,2027,5920007
GLOBAL,ELCKHMXX02,2028,5920007
GLOBAL,ELCKHMXX02,2029,5920007
GLOBAL,ELCKHMXX02,2030,5920007
GLOBAL,ELCKHMXX02,2031,5920007
GLOBAL,ELCKHMXX02,2032,5920007
GLOBAL,ELCKHMXX02,2033,5920007
GLOBAL,ELCKHMXX02,2034,5920007
GLOBAL,ELCKHMXX02,2035,5920007
GLOBAL,ELCKHMXX02,2036,5920007
GLOBAL,ELCKHMXX02,2037,5920007
GLOBAL,ELCKHMXX02,2038,5920007
GLOBAL,ELCKHMXX02,2039,5920007
GLOBAL,ELCKHMXX02,2040,5920007
GLOBAL,ELCKHMXX02,2041,5920007
GLOBAL,ELCKHMXX02,2042,5920007
GLOBAL,ELCKHMXX02,2043,5920007
GLOBAL,ELCKHMXX02,2044,5920007
GLOBAL,ELCKHMXX02,2045,5920007
GLOBAL,ELCKHMXX02,2046,5920007
GLOBAL,ELCKHMXX02,2047,5920007
GLOBAL,ELCKHMXX02,2048,5920007
GLOBAL,ELCKHMXX02,2049,5920007
GLOBAL,ELCKHMXX02,2050,5920007
GLOBAL,ELCKORXX02,2015,552880016
GLOBAL,ELCKORXX02,2016,552880016
GLOBAL,ELCKORXX02,2017,552880016
GLOBAL,ELCKORXX02,2018,552880016
GLOBAL,ELCKORXX02,2019,552880016
GLOBAL,ELCKORXX02,2020,552880016
GLOBAL,ELCKORXX02,2021,552880016
GLOBAL,ELCKORXX02,2022,552880016
GLOBAL,ELCKORXX02,2023,552880016
GLOBAL,ELCKORXX02,2024,552880016
GLOBAL,ELCKORXX02,2025,552880016
GLOBAL,ELCKORXX02,2026,552880016
GLOBAL,ELCKORXX02,2027,552880016
GLOBAL,ELCKORXX02,2028,552880016
GLOBAL,ELCKORXX02,2029,552880016
GLOBAL,ELCKORXX02,2030,552880016
GLOBAL,ELCKORXX02,2031,552880016
GLOBAL,ELCKORXX02,2032,552880016
GLOBAL,ELCKORXX02,2033,552880016
GLOBAL,ELCKORXX02,2034,552880016
GLOBAL,ELCKORXX02,2035,552880016
GLOBAL,ELCKORXX02,2036,552880016
GLOBAL,ELCKORXX02,2037,552880016
GLOBAL,ELCKORXX02,2038,552880016
GLOBAL,ELCKORXX02,2039,552880016
GLOBAL,ELCKORXX02,2040,552880016
GLOBAL,ELCKORXX02,2041,552880016
GLOBAL,ELCKORXX02,2042,552880016
GLOBAL,ELCKORXX02,2043,552880016
GLOBAL,ELCKORXX02,2044,552880016
GLOBAL,ELCKORXX02,2045,552880016
GLOBAL,ELCKORXX02,2046,552880016
GLOBAL,ELCKORXX02,2047,552880016
GLOBAL,ELCKORXX02,2048,552880016
GLOBAL,ELCKORXX02,2049,552880016
GLOBAL,ELCKORXX02,2050,552880016
GLOBAL,ELCKOSXX02,2015,6249992
GLOBAL,ELCKOSXX02,2016,6249992
GLOBAL,ELCKOSXX02,2017,6249992
GLOBAL,ELCKOSXX02,2018,6249992
GLOBAL,ELCKOSXX02,2019,6249992
GLOBAL,ELCKOSXX02,2020,6249992
GLOBAL,ELCKOSXX02,2021,6249992
GLOBAL,ELCKOSXX02,2022,6249992
GLOBAL,ELCKOSXX02,2023,6249992
GLOBAL,ELCKOSXX02,2024,6249992
GLOBAL,ELCKOSXX02,2025,6249992
