REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNJI02,2044,365.1680592
GLOBAL,ELCCHNJI02,2045,369.94464
GLOBAL,ELCCHNJI02,2046,373.501044
GLOBAL,ELCCHNJI02,2047,377.05744799999997
GLOBAL,ELCCHNJI02,2048,380.613852
GLOBAL,ELCCHNJI02,2049,384.170256
GLOBAL,ELCCHNJI02,2050,387.72666000000004
GLOBAL,ELCCHNLI02,2015,726.753312
GLOBAL,ELCCHNLI02,2016,726.753312
GLOBAL,ELCCHNLI02,2017,726.753312
GLOBAL,ELCCHNLI02,2018,726.753312
GLOBAL,ELCCHNLI02,2019,726.753312
GLOBAL,ELCCHNLI02,2020,726.753312
GLOBAL,ELCCHNLI02,2021,731.5004664
GLOBAL,ELCCHNLI02,2022,736.2476207999999
GLOBAL,ELCCHNLI02,2023,740.9947752
GLOBAL,ELCCHNLI02,2024,745.7419295999999
GLOBAL,ELCCHNLI02,2025,750.4890839999999
GLOBAL,ELCCHNLI02,2026,774.3297455999999
GLOBAL,ELCCHNLI02,2027,798.1704072
GLOBAL,ELCCHNLI02,2028,822.0110688
GLOBAL,ELCCHNLI02,2029,845.8517304000001
GLOBAL,ELCCHNLI02,2030,869.6923919999999
GLOBAL,ELCCHNLI02,2031,889.521876
GLOBAL,ELCCHNLI02,2032,909.35136
GLOBAL,ELCCHNLI02,2033,929.1808439999999
GLOBAL,ELCCHNLI02,2034,949.010328
GLOBAL,ELCCHNLI02,2035,968.8398119999999
GLOBAL,ELCCHNLI02,2036,985.7069855999999
GLOBAL,ELCCHNLI02,2037,1002.5741591999999
GLOBAL,ELCCHNLI02,2038,1019.4413327999999
GLOBAL,ELCCHNLI02,2039,1036.3085064
GLOBAL,ELCCHNLI02,2040,1053.1756799999998
GLOBAL,ELCCHNLI02,2041,1067.7123072
GLOBAL,ELCCHNLI02,2042,1082.2489343999998
GLOBAL,ELCCHNLI02,2043,1096.7855616
GLOBAL,ELCCHNLI02,2044,1111.3221888
GLOBAL,ELCCHNLI02,2045,1125.858816
GLOBAL,ELCCHNLI02,2046,1136.6820936
GLOBAL,ELCCHNLI02,2047,1147.5053712000001
GLOBAL,ELCCHNLI02,2048,1158.3286487999999
GLOBAL,ELCCHNLI02,2049,1169.1519263999999
GLOBAL,ELCCHNLI02,2050,1179.975204
GLOBAL,ELCCHNNI02,2015,322.08933599999995
GLOBAL,ELCCHNNI02,2016,322.08933599999995
GLOBAL,ELCCHNNI02,2017,322.08933599999995
GLOBAL,ELCCHNNI02,2018,322.08933599999995
GLOBAL,ELCCHNNI02,2019,322.08933599999995
GLOBAL,ELCCHNNI02,2020,322.08933599999995
GLOBAL,ELCCHNNI02,2021,324.1932264
GLOBAL,ELCCHNNI02,2022,326.2971168
GLOBAL,ELCCHNNI02,2023,328.4010072
GLOBAL,ELCCHNNI02,2024,330.5048976
GLOBAL,ELCCHNNI02,2025,332.608788
GLOBAL,ELCCHNNI02,2026,343.174716
GLOBAL,ELCCHNNI02,2027,353.740644
GLOBAL,ELCCHNNI02,2028,364.30657199999996
GLOBAL,ELCCHNNI02,2029,374.8725
GLOBAL,ELCCHNNI02,2030,385.438428
GLOBAL,ELCCHNNI02,2031,394.22664
GLOBAL,ELCCHNNI02,2032,403.01485199999996
GLOBAL,ELCCHNNI02,2033,411.803064
GLOBAL,ELCCHNNI02,2034,420.591276
GLOBAL,ELCCHNNI02,2035,429.379488
GLOBAL,ELCCHNNI02,2036,436.8548376
GLOBAL,ELCCHNNI02,2037,444.33018719999995
GLOBAL,ELCCHNNI02,2038,451.80553679999997
GLOBAL,ELCCHNNI02,2039,459.28088639999993
GLOBAL,ELCCHNNI02,2040,466.75623599999994
GLOBAL,ELCCHNNI02,2041,473.19871679999994
GLOBAL,ELCCHNNI02,2042,479.6411976
GLOBAL,ELCCHNNI02,2043,486.0836784
GLOBAL,ELCCHNNI02,2044,492.52615919999994
GLOBAL,ELCCHNNI02,2045,498.96864
GLOBAL,ELCCHNNI02,2046,503.76540239999997
GLOBAL,ELCCHNNI02,2047,508.5621648
GLOBAL,ELCCHNNI02,2048,513.3589271999999
GLOBAL,ELCCHNNI02,2049,518.1556896
GLOBAL,ELCCHNNI02,2050,522.952452
GLOBAL,ELCCHNQI02,2015,241.028784
GLOBAL,ELCCHNQI02,2016,241.028784
GLOBAL,ELCCHNQI02,2017,241.028784
GLOBAL,ELCCHNQI02,2018,241.028784
GLOBAL,ELCCHNQI02,2019,241.028784
GLOBAL,ELCCHNQI02,2020,241.028784
GLOBAL,ELCCHNQI02,2021,242.6031864
GLOBAL,ELCCHNQI02,2022,244.17758880000002
GLOBAL,ELCCHNQI02,2023,245.75199119999996
GLOBAL,ELCCHNQI02,2024,247.3263936
GLOBAL,ELCCHNQI02,2025,248.90079599999999
GLOBAL,ELCCHNQI02,2026,256.807584
GLOBAL,ELCCHNQI02,2027,264.714372
GLOBAL,ELCCHNQI02,2028,272.62116
GLOBAL,ELCCHNQI02,2029,280.527948
GLOBAL,ELCCHNQI02,2030,288.434736
GLOBAL,ELCCHNQI02,2031,295.011216
GLOBAL,ELCCHNQI02,2032,301.587696
GLOBAL,ELCCHNQI02,2033,308.16417599999994
GLOBAL,ELCCHNQI02,2034,314.74065599999994
GLOBAL,ELCCHNQI02,2035,321.31713599999995
GLOBAL,ELCCHNQI02,2036,326.9111544
GLOBAL,ELCCHNQI02,2037,332.50517279999997
GLOBAL,ELCCHNQI02,2038,338.09919119999995
GLOBAL,ELCCHNQI02,2039,343.6932096
GLOBAL,ELCCHNQI02,2040,349.28722799999997
GLOBAL,ELCCHNQI02,2041,354.1083264
GLOBAL,ELCCHNQI02,2042,358.9294248
GLOBAL,ELCCHNQI02,2043,363.7505232
GLOBAL,ELCCHNQI02,2044,368.57162159999996
GLOBAL,ELCCHNQI02,2045,373.39272
GLOBAL,ELCCHNQI02,2046,376.9822728
GLOBAL,ELCCHNQI02,2047,380.57182559999995
GLOBAL,ELCCHNQI02,2048,384.1613784
GLOBAL,ELCCHNQI02,2049,387.7509312
GLOBAL,ELCCHNQI02,2050,391.340484
GLOBAL,ELCCHNSI02,2015,447.45782399999996
GLOBAL,ELCCHNSI02,2016,447.45782399999996
GLOBAL,ELCCHNSI02,2017,447.45782399999996
GLOBAL,ELCCHNSI02,2018,447.45782399999996
GLOBAL,ELCCHNSI02,2019,447.45782399999996
GLOBAL,ELCCHNSI02,2020,447.45782399999996
GLOBAL,ELCCHNSI02,2021,450.3806208
GLOBAL,ELCCHNSI02,2022,453.3034176
GLOBAL,ELCCHNSI02,2023,456.2262144
GLOBAL,ELCCHNSI02,2024,459.14901119999996
GLOBAL,ELCCHNSI02,2025,462.071808
GLOBAL,ELCCHNSI02,2026,476.75036159999996
GLOBAL,ELCCHNSI02,2027,491.4289152
GLOBAL,ELCCHNSI02,2028,506.1074688
GLOBAL,ELCCHNSI02,2029,520.7860224000001
GLOBAL,ELCCHNSI02,2030,535.464576
GLOBAL,ELCCHNSI02,2031,547.6734792
GLOBAL,ELCCHNSI02,2032,559.8823824
GLOBAL,ELCCHNSI02,2033,572.0912856
GLOBAL,ELCCHNSI02,2034,584.3001888
GLOBAL,ELCCHNSI02,2035,596.509092
GLOBAL,ELCCHNSI02,2036,606.8941128
GLOBAL,ELCCHNSI02,2037,617.2791336
GLOBAL,ELCCHNSI02,2038,627.6641543999999
GLOBAL,ELCCHNSI02,2039,638.0491751999999
GLOBAL,ELCCHNSI02,2040,648.4341959999999
GLOBAL,ELCCHNSI02,2041,657.3843143999999
GLOBAL,ELCCHNSI02,2042,666.3344328
GLOBAL,ELCCHNSI02,2043,675.2845511999999
GLOBAL,ELCCHNSI02,2044,684.2346696
GLOBAL,ELCCHNSI02,2045,693.1847879999999
GLOBAL,ELCCHNSI02,2046,699.8486184
GLOBAL,ELCCHNSI02,2047,706.5124487999999
GLOBAL,ELCCHNSI02,2048,713.1762792
GLOBAL,ELCCHNSI02,2049,719.8401095999999
GLOBAL,ELCCHNSI02,2050,726.50394
GLOBAL,ELCCHNSD02,2015,1873.877508
GLOBAL,ELCCHNSD02,2016,1873.877508
GLOBAL,ELCCHNSD02,2017,1873.877508
GLOBAL,ELCCHNSD02,2018,1873.877508
GLOBAL,ELCCHNSD02,2019,1873.877508
GLOBAL,ELCCHNSD02,2020,1873.877508
GLOBAL,ELCCHNSD02,2021,1886.1176736
GLOBAL,ELCCHNSD02,2022,1898.3578392
GLOBAL,ELCCHNSD02,2023,1910.5980048000001
GLOBAL,ELCCHNSD02,2024,1922.8381704
GLOBAL,ELCCHNSD02,2025,1935.078336
GLOBAL,ELCCHNSD02,2026,1996.5496463999998
GLOBAL,ELCCHNSD02,2027,2058.0209568
GLOBAL,ELCCHNSD02,2028,2119.4922672
GLOBAL,ELCCHNSD02,2029,2180.9635776
GLOBAL,ELCCHNSD02,2030,2242.434888
GLOBAL,ELCCHNSD02,2031,2293.5637008
GLOBAL,ELCCHNSD02,2032,2344.6925135999995
GLOBAL,ELCCHNSD02,2033,2395.8213264
GLOBAL,ELCCHNSD02,2034,2446.9501391999997
GLOBAL,ELCCHNSD02,2035,2498.078952
GLOBAL,ELCCHNSD02,2036,2541.5696519999997
GLOBAL,ELCCHNSD02,2037,2585.060352
GLOBAL,ELCCHNSD02,2038,2628.551052
GLOBAL,ELCCHNSD02,2039,2672.0417519999996
GLOBAL,ELCCHNSD02,2040,2715.532452
GLOBAL,ELCCHNSD02,2041,2753.0140392
GLOBAL,ELCCHNSD02,2042,2790.4956263999998
GLOBAL,ELCCHNSD02,2043,2827.9772135999997
GLOBAL,ELCCHNSD02,2044,2865.4588007999996
GLOBAL,ELCCHNSD02,2045,2902.940388
GLOBAL,ELCCHNSD02,2046,2930.8473575999997
GLOBAL,ELCCHNSD02,2047,2958.7543272
GLOBAL,ELCCHNSD02,2048,2986.6612968
GLOBAL,ELCCHNSD02,2049,3014.5682664
GLOBAL,ELCCHNSD02,2050,3042.4752359999998
GLOBAL,ELCCHNSH02,2015,516.1256999999999
GLOBAL,ELCCHNSH02,2016,516.1256999999999
GLOBAL,ELCCHNSH02,2017,516.1256999999999
GLOBAL,ELCCHNSH02,2018,516.1256999999999
GLOBAL,ELCCHNSH02,2019,516.1256999999999
GLOBAL,ELCCHNSH02,2020,516.1256999999999
GLOBAL,ELCCHNSH02,2021,519.4970351999999
GLOBAL,ELCCHNSH02,2022,522.8683704
GLOBAL,ELCCHNSH02,2023,526.2397056
GLOBAL,ELCCHNSH02,2024,529.6110408000001
GLOBAL,ELCCHNSH02,2025,532.982376
GLOBAL,ELCCHNSH02,2026,549.913536
GLOBAL,ELCCHNSH02,2027,566.844696
GLOBAL,ELCCHNSH02,2028,583.775856
GLOBAL,ELCCHNSH02,2029,600.707016
GLOBAL,ELCCHNSH02,2030,617.638176
GLOBAL,ELCCHNSH02,2031,631.7206848
GLOBAL,ELCCHNSH02,2032,645.8031936
GLOBAL,ELCCHNSH02,2033,659.8857024
GLOBAL,ELCCHNSH02,2034,673.9682112
GLOBAL,ELCCHNSH02,2035,688.0507200000001
GLOBAL,ELCCHNSH02,2036,700.0294464
GLOBAL,ELCCHNSH02,2037,712.0081728
GLOBAL,ELCCHNSH02,2038,723.9868992
GLOBAL,ELCCHNSH02,2039,735.9656256
GLOBAL,ELCCHNSH02,2040,747.944352
GLOBAL,ELCCHNSH02,2041,758.2679784
GLOBAL,ELCCHNSH02,2042,768.5916048
GLOBAL,ELCCHNSH02,2043,778.9152312
GLOBAL,ELCCHNSH02,2044,789.2388576
GLOBAL,ELCCHNSH02,2045,799.562484
GLOBAL,ELCCHNSH02,2046,807.248952
GLOBAL,ELCCHNSH02,2047,814.93542
GLOBAL,ELCCHNSH02,2048,822.6218879999999
GLOBAL,ELCCHNSH02,2049,830.308356
GLOBAL,ELCCHNSH02,2050,837.994824
GLOBAL,ELCCHNSX02,2015,636.1673040000001
GLOBAL,ELCCHNSX02,2016,636.1673040000001
GLOBAL,ELCCHNSX02,2017,636.1673040000001
GLOBAL,ELCCHNSX02,2018,636.1673040000001
GLOBAL,ELCCHNSX02,2019,636.1673040000001
GLOBAL,ELCCHNSX02,2020,636.1673040000001
GLOBAL,ELCCHNSX02,2021,640.322748
GLOBAL,ELCCHNSX02,2022,644.478192
GLOBAL,ELCCHNSX02,2023,648.633636
GLOBAL,ELCCHNSX02,2024,652.7890799999999
GLOBAL,ELCCHNSX02,2025,656.944524
GLOBAL,ELCCHNSX02,2026,677.8135728
GLOBAL,ELCCHNSX02,2027,698.6826216
GLOBAL,ELCCHNSX02,2028,719.5516704
GLOBAL,ELCCHNSX02,2029,740.4207191999999
GLOBAL,ELCCHNSX02,2030,761.289768
GLOBAL,ELCCHNSX02,2031,778.6476144000001
GLOBAL,ELCCHNSX02,2032,796.0054607999999
GLOBAL,ELCCHNSX02,2033,813.3633072
GLOBAL,ELCCHNSX02,2034,830.7211536
GLOBAL,ELCCHNSX02,2035,848.079
GLOBAL,ELCCHNSX02,2036,862.8437591999999
GLOBAL,ELCCHNSX02,2037,877.6085184
GLOBAL,ELCCHNSX02,2038,892.3732775999999
GLOBAL,ELCCHNSX02,2039,907.1380368
GLOBAL,ELCCHNSX02,2040,921.902796
GLOBAL,ELCCHNSX02,2041,934.6275143999999
GLOBAL,ELCCHNSX02,2042,947.3522327999999
GLOBAL,ELCCHNSX02,2043,960.0769512
GLOBAL,ELCCHNSX02,2044,972.8016696
GLOBAL,ELCCHNSX02,2045,985.526388
GLOBAL,ELCCHNSX02,2046,995.0005944
GLOBAL,ELCCHNSX02,2047,1004.4748007999999
GLOBAL,ELCCHNSX02,2048,1013.9490072000001
GLOBAL,ELCCHNSX02,2049,1023.4232136
GLOBAL,ELCCHNSX02,2050,1032.89742
GLOBAL,ELCCHNSC02,2015,729.809172
GLOBAL,ELCCHNSC02,2016,729.809172
GLOBAL,ELCCHNSC02,2017,729.809172
GLOBAL,ELCCHNSC02,2018,729.809172
GLOBAL,ELCCHNSC02,2019,729.809172
GLOBAL,ELCCHNSC02,2020,729.809172
GLOBAL,ELCCHNSC02,2021,734.5762847999999
GLOBAL,ELCCHNSC02,2022,739.3433976
GLOBAL,ELCCHNSC02,2023,744.1105104
GLOBAL,ELCCHNSC02,2024,748.8776232
GLOBAL,ELCCHNSC02,2025,753.644736
GLOBAL,ELCCHNSC02,2026,777.5856432
GLOBAL,ELCCHNSC02,2027,801.5265503999999
GLOBAL,ELCCHNSC02,2028,825.4674576
GLOBAL,ELCCHNSC02,2029,849.4083648
GLOBAL,ELCCHNSC02,2030,873.3492719999999
GLOBAL,ELCCHNSC02,2031,893.2621463999999
GLOBAL,ELCCHNSC02,2032,913.1750207999999
GLOBAL,ELCCHNSC02,2033,933.0878951999999
GLOBAL,ELCCHNSC02,2034,953.0007695999999
GLOBAL,ELCCHNSC02,2035,972.9136439999999
GLOBAL,ELCCHNSC02,2036,989.8517303999998
GLOBAL,ELCCHNSC02,2037,1006.7898167999999
GLOBAL,ELCCHNSC02,2038,1023.7279031999999
GLOBAL,ELCCHNSC02,2039,1040.6659895999999
GLOBAL,ELCCHNSC02,2040,1057.6040759999998
GLOBAL,ELCCHNSC02,2041,1072.2018312
GLOBAL,ELCCHNSC02,2042,1086.7995864
GLOBAL,ELCCHNSC02,2043,1101.3973416
GLOBAL,ELCCHNSC02,2044,1115.9950967999998
GLOBAL,ELCCHNSC02,2045,1130.592852
GLOBAL,ELCCHNSC02,2046,1141.4616336
GLOBAL,ELCCHNSC02,2047,1152.3304152
GLOBAL,ELCCHNSC02,2048,1163.1991968
GLOBAL,ELCCHNSC02,2049,1174.0679784
GLOBAL,ELCCHNSC02,2050,1184.9367599999998
GLOBAL,ELCCHNTJ02,2015,293.550156
GLOBAL,ELCCHNTJ02,2016,293.550156
GLOBAL,ELCCHNTJ02,2017,293.550156
GLOBAL,ELCCHNTJ02,2018,293.550156
GLOBAL,ELCCHNTJ02,2019,293.550156
GLOBAL,ELCCHNTJ02,2020,293.550156
GLOBAL,ELCCHNTJ02,2021,295.46762400000006
GLOBAL,ELCCHNTJ02,2022,297.385092
GLOBAL,ELCCHNTJ02,2023,299.30256
GLOBAL,ELCCHNTJ02,2024,301.22002799999996
GLOBAL,ELCCHNTJ02,2025,303.137496
GLOBAL,ELCCHNTJ02,2026,312.7672152
GLOBAL,ELCCHNTJ02,2027,322.39693439999996
GLOBAL,ELCCHNTJ02,2028,332.02665360000003
GLOBAL,ELCCHNTJ02,2029,341.6563728
GLOBAL,ELCCHNTJ02,2030,351.286092
GLOBAL,ELCCHNTJ02,2031,359.2956168
GLOBAL,ELCCHNTJ02,2032,367.3051416
GLOBAL,ELCCHNTJ02,2033,375.31466639999996
GLOBAL,ELCCHNTJ02,2034,383.3241912
GLOBAL,ELCCHNTJ02,2035,391.333716
GLOBAL,ELCCHNTJ02,2036,398.1467016
GLOBAL,ELCCHNTJ02,2037,404.95968719999996
GLOBAL,ELCCHNTJ02,2038,411.77267279999995
GLOBAL,ELCCHNTJ02,2039,418.58565839999994
GLOBAL,ELCCHNTJ02,2040,425.398644
GLOBAL,ELCCHNTJ02,2041,431.27027999999996
GLOBAL,ELCCHNTJ02,2042,437.141916
GLOBAL,ELCCHNTJ02,2043,443.01355199999995
GLOBAL,ELCCHNTJ02,2044,448.88518799999997
GLOBAL,ELCCHNTJ02,2045,454.756824
GLOBAL,ELCCHNTJ02,2046,459.12855599999995
GLOBAL,ELCCHNTJ02,2047,463.500288
GLOBAL,ELCCHNTJ02,2048,467.87201999999996
GLOBAL,ELCCHNTJ02,2049,472.24375200000003
GLOBAL,ELCCHNTJ02,2050,476.615484
GLOBAL,ELCCHNTI02,2015,14.845536000000001
GLOBAL,ELCCHNTI02,2016,14.845536000000001
GLOBAL,ELCCHNTI02,2017,14.845536000000001
GLOBAL,ELCCHNTI02,2018,14.845536000000001
GLOBAL,ELCCHNTI02,2019,14.845536000000001
GLOBAL,ELCCHNTI02,2020,14.845536000000001
GLOBAL,ELCCHNTI02,2021,14.942505599999999
GLOBAL,ELCCHNTI02,2022,15.039475199999998
GLOBAL,ELCCHNTI02,2023,15.1364448
GLOBAL,ELCCHNTI02,2024,15.2334144
GLOBAL,ELCCHNTI02,2025,15.330383999999999
GLOBAL,ELCCHNTI02,2026,15.817377599999997
GLOBAL,ELCCHNTI02,2027,16.3043712
GLOBAL,ELCCHNTI02,2028,16.7913648
GLOBAL,ELCCHNTI02,2029,17.2783584
GLOBAL,ELCCHNTI02,2030,17.765352
GLOBAL,ELCCHNTI02,2031,18.170416799999998
GLOBAL,ELCCHNTI02,2032,18.5754816
GLOBAL,ELCCHNTI02,2033,18.980546399999998
GLOBAL,ELCCHNTI02,2034,19.3856112
GLOBAL,ELCCHNTI02,2035,19.790675999999998
GLOBAL,ELCCHNTI02,2036,20.135224799999996
GLOBAL,ELCCHNTI02,2037,20.479773599999998
GLOBAL,ELCCHNTI02,2038,20.8243224
GLOBAL,ELCCHNTI02,2039,21.1688712
GLOBAL,ELCCHNTI02,2040,21.51342
GLOBAL,ELCCHNTI02,2041,21.8103624
GLOBAL,ELCCHNTI02,2042,22.107304799999998
GLOBAL,ELCCHNTI02,2043,22.4042472
GLOBAL,ELCCHNTI02,2044,22.7011896
GLOBAL,ELCCHNTI02,2045,22.998132
GLOBAL,ELCCHNTI02,2046,23.2192224
GLOBAL,ELCCHNTI02,2047,23.440312799999997
GLOBAL,ELCCHNTI02,2048,23.6614032
GLOBAL,ELCCHNTI02,2049,23.8824936
GLOBAL,ELCCHNTI02,2050,24.103583999999998
GLOBAL,ELCCHNXI02,2015,792.512172
GLOBAL,ELCCHNXI02,2016,792.512172
GLOBAL,ELCCHNXI02,2017,792.512172
GLOBAL,ELCCHNXI02,2018,792.512172
GLOBAL,ELCCHNXI02,2019,792.512172
GLOBAL,ELCCHNXI02,2020,792.512172
GLOBAL,ELCCHNXI02,2021,797.6888567999999
GLOBAL,ELCCHNXI02,2022,802.8655415999999
GLOBAL,ELCCHNXI02,2023,808.0422264
GLOBAL,ELCCHNXI02,2024,813.2189112
GLOBAL,ELCCHNXI02,2025,818.395596
GLOBAL,ELCCHNXI02,2026,844.3934351999999
GLOBAL,ELCCHNXI02,2027,870.3912743999999
GLOBAL,ELCCHNXI02,2028,896.3891135999999
GLOBAL,ELCCHNXI02,2029,922.3869527999999
GLOBAL,ELCCHNXI02,2030,948.3847919999998
GLOBAL,ELCCHNXI02,2031,970.008516
GLOBAL,ELCCHNXI02,2032,991.6322399999998
GLOBAL,ELCCHNXI02,2033,1013.255964
GLOBAL,ELCCHNXI02,2034,1034.8796879999998
GLOBAL,ELCCHNXI02,2035,1056.503412
GLOBAL,ELCCHNXI02,2036,1074.8967696
GLOBAL,ELCCHNXI02,2037,1093.2901272
GLOBAL,ELCCHNXI02,2038,1111.6834847999999
GLOBAL,ELCCHNXI02,2039,1130.0768424
GLOBAL,ELCCHNXI02,2040,1148.4702
GLOBAL,ELCCHNXI02,2041,1164.322152
GLOBAL,ELCCHNXI02,2042,1180.174104
GLOBAL,ELCCHNXI02,2043,1196.026056
GLOBAL,ELCCHNXI02,2044,1211.878008
GLOBAL,ELCCHNXI02,2045,1227.72996
GLOBAL,ELCCHNXI02,2046,1239.5325599999999
GLOBAL,ELCCHNXI02,2047,1251.3351599999999
GLOBAL,ELCCHNXI02,2048,1263.1377599999998
GLOBAL,ELCCHNXI02,2049,1274.9403599999998
GLOBAL,ELCCHNXI02,2050,1286.7429599999998
GLOBAL,ELCCHNYU02,2015,527.279724
GLOBAL,ELCCHNYU02,2016,527.279724
GLOBAL,ELCCHNYU02,2017,527.279724
GLOBAL,ELCCHNYU02,2018,527.279724
GLOBAL,ELCCHNYU02,2019,527.279724
GLOBAL,ELCCHNYU02,2020,527.279724
GLOBAL,ELCCHNYU02,2021,530.723916
GLOBAL,ELCCHNYU02,2022,534.168108
GLOBAL,ELCCHNYU02,2023,537.6123
GLOBAL,ELCCHNYU02,2024,541.0564919999999
GLOBAL,ELCCHNYU02,2025,544.500684
GLOBAL,ELCCHNYU02,2026,561.797748
GLOBAL,ELCCHNYU02,2027,579.094812
GLOBAL,ELCCHNYU02,2028,596.391876
GLOBAL,ELCCHNYU02,2029,613.6889400000001
GLOBAL,ELCCHNYU02,2030,630.986004
GLOBAL,ELCCHNYU02,2031,645.3728496
GLOBAL,ELCCHNYU02,2032,659.7596952
GLOBAL,ELCCHNYU02,2033,674.1465408
GLOBAL,ELCCHNYU02,2034,688.5333864
GLOBAL,ELCCHNYU02,2035,702.9202319999999
GLOBAL,ELCCHNYU02,2036,715.1578344
GLOBAL,ELCCHNYU02,2037,727.3954368
GLOBAL,ELCCHNYU02,2038,739.6330392
GLOBAL,ELCCHNYU02,2039,751.8706416
GLOBAL,ELCCHNYU02,2040,764.108244
GLOBAL,ELCCHNYU02,2041,774.6549696000001
GLOBAL,ELCCHNYU02,2042,785.2016951999999
GLOBAL,ELCCHNYU02,2043,795.7484208
GLOBAL,ELCCHNYU02,2044,806.2951463999999
GLOBAL,ELCCHNYU02,2045,816.841872
GLOBAL,ELCCHNYU02,2046,824.6944583999999
GLOBAL,ELCCHNYU02,2047,832.5470448
GLOBAL,ELCCHNYU02,2048,840.3996312
GLOBAL,ELCCHNYU02,2049,848.2522176
GLOBAL,ELCCHNYU02,2050,856.1048040000001
GLOBAL,ELCCHNZH02,2015,1303.593768
GLOBAL,ELCCHNZH02,2016,1303.593768
GLOBAL,ELCCHNZH02,2017,1303.593768
GLOBAL,ELCCHNZH02,2018,1303.593768
GLOBAL,ELCCHNZH02,2019,1303.593768
GLOBAL,ELCCHNZH02,2020,1303.593768
GLOBAL,ELCCHNZH02,2021,1312.1088408
GLOBAL,ELCCHNZH02,2022,1320.6239136000002
GLOBAL,ELCCHNZH02,2023,1329.1389863999998
GLOBAL,ELCCHNZH02,2024,1337.6540592
GLOBAL,ELCCHNZH02,2025,1346.169132
GLOBAL,ELCCHNZH02,2026,1388.932668
GLOBAL,ELCCHNZH02,2027,1431.696204
GLOBAL,ELCCHNZH02,2028,1474.45974
GLOBAL,ELCCHNZH02,2029,1517.223276
GLOBAL,ELCCHNZH02,2030,1559.9868119999999
GLOBAL,ELCCHNZH02,2031,1595.5554096
GLOBAL,ELCCHNZH02,2032,1631.1240071999998
GLOBAL,ELCCHNZH02,2033,1666.6926048
GLOBAL,ELCCHNZH02,2034,1702.2612023999998
GLOBAL,ELCCHNZH02,2035,1737.8298
GLOBAL,ELCCHNZH02,2036,1768.0848263999999
GLOBAL,ELCCHNZH02,2037,1798.3398528
GLOBAL,ELCCHNZH02,2038,1828.5948792
GLOBAL,ELCCHNZH02,2039,1858.8499055999998
GLOBAL,ELCCHNZH02,2040,1889.104932
GLOBAL,ELCCHNZH02,2041,1915.1796096
GLOBAL,ELCCHNZH02,2042,1941.2542872000001
GLOBAL,ELCCHNZH02,2043,1967.3289647999998
GLOBAL,ELCCHNZH02,2044,1993.4036423999996
GLOBAL,ELCCHNZH02,2045,2019.4783199999997
GLOBAL,ELCCHNZH02,2046,2038.8922703999997
GLOBAL,ELCCHNZH02,2047,2058.3062208
GLOBAL,ELCCHNZH02,2048,2077.7201711999996
GLOBAL,ELCCHNZH02,2049,2097.1341216
GLOBAL,ELCCHNZH02,2050,2116.548072
GLOBAL,ELCRUSCE02,2015,866.476044
GLOBAL,ELCRUSCE02,2016,866.476044
GLOBAL,ELCRUSCE02,2017,866.476044
GLOBAL,ELCRUSCE02,2018,866.476044
GLOBAL,ELCRUSCE02,2019,866.476044
GLOBAL,ELCRUSCE02,2020,866.476044
GLOBAL,ELCRUSCE02,2021,866.476044
GLOBAL,ELCRUSCE02,2022,866.476044
GLOBAL,ELCRUSCE02,2023,866.476044
GLOBAL,ELCRUSCE02,2024,866.476044
GLOBAL,ELCRUSCE02,2025,866.476044
GLOBAL,ELCRUSCE02,2026,866.476044
GLOBAL,ELCRUSCE02,2027,866.476044
GLOBAL,ELCRUSCE02,2028,866.476044
GLOBAL,ELCRUSCE02,2029,866.476044
GLOBAL,ELCRUSCE02,2030,866.476044
GLOBAL,ELCRUSCE02,2031,866.476044
GLOBAL,ELCRUSCE02,2032,866.476044
GLOBAL,ELCRUSCE02,2033,866.476044
GLOBAL,ELCRUSCE02,2034,866.476044
GLOBAL,ELCRUSCE02,2035,866.476044
GLOBAL,ELCRUSCE02,2036,866.476044
GLOBAL,ELCRUSCE02,2037,866.476044
GLOBAL,ELCRUSCE02,2038,866.476044
GLOBAL,ELCRUSCE02,2039,866.476044
GLOBAL,ELCRUSCE02,2040,866.476044
GLOBAL,ELCRUSCE02,2041,874.2744432000001
GLOBAL,ELCRUSCE02,2042,882.0728424
GLOBAL,ELCRUSCE02,2043,889.8712416
GLOBAL,ELCRUSCE02,2044,897.6696407999999
GLOBAL,ELCRUSCE02,2045,905.46804
GLOBAL,ELCRUSCE02,2046,912.8014487999999
GLOBAL,ELCRUSCE02,2047,920.1348576
GLOBAL,ELCRUSCE02,2048,927.4682664
GLOBAL,ELCRUSCE02,2049,934.8016752
GLOBAL,ELCRUSCE02,2050,942.135084
GLOBAL,ELCRUSSO02,2015,332.08401599999996
GLOBAL,ELCRUSSO02,2016,332.08401599999996
GLOBAL,ELCRUSSO02,2017,332.08401599999996
GLOBAL,ELCRUSSO02,2018,332.08401599999996
GLOBAL,ELCRUSSO02,2019,332.08401599999996
GLOBAL,ELCRUSSO02,2020,332.08401599999996
GLOBAL,ELCRUSSO02,2021,332.08401599999996
GLOBAL,ELCRUSSO02,2022,332.08401599999996
GLOBAL,ELCRUSSO02,2023,332.08401599999996
GLOBAL,ELCRUSSO02,2024,332.08401599999996
GLOBAL,ELCRUSSO02,2025,332.08401599999996
GLOBAL,ELCRUSSO02,2026,332.08401599999996
