REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNGD02,S3D1,2042,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2043,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2044,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2045,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2046,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2047,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2048,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2049,0.141027643457014
GLOBAL,ELCCHNGD02,S3D1,2050,0.141027643457014
GLOBAL,ELCCHNGU02,S3D1,2015,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2016,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2017,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2018,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2019,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2020,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2021,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2022,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2023,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2024,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2025,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2026,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2027,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2028,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2029,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2030,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2031,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2032,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2033,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2034,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2035,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2036,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2037,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2038,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2039,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2040,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2041,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2042,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2043,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2044,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2045,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2046,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2047,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2048,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2049,0.13163215042146187
GLOBAL,ELCCHNGU02,S3D1,2050,0.13163215042146187
GLOBAL,ELCCHNGX02,S3D1,2015,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2016,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2017,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2018,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2019,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2020,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2021,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2022,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2023,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2024,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2025,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2026,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2027,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2028,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2029,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2030,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2031,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2032,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2033,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2034,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2035,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2036,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2037,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2038,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2039,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2040,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2041,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2042,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2043,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2044,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2045,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2046,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2047,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2048,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2049,0.1337477086522196
GLOBAL,ELCCHNGX02,S3D1,2050,0.1337477086522196
GLOBAL,ELCCHNHA02,S3D1,2015,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2016,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2017,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2018,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2019,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2020,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2021,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2022,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2023,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2024,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2025,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2026,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2027,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2028,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2029,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2030,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2031,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2032,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2033,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2034,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2035,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2036,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2037,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2038,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2039,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2040,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2041,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2042,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2043,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2044,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2045,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2046,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2047,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2048,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2049,0.13910674542937218
GLOBAL,ELCCHNHA02,S3D1,2050,0.13910674542937218
GLOBAL,ELCCHNHB02,S3D1,2015,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2016,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2017,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2018,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2019,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2020,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2021,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2022,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2023,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2024,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2025,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2026,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2027,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2028,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2029,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2030,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2031,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2032,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2033,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2034,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2035,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2036,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2037,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2038,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2039,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2040,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2041,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2042,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2043,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2044,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2045,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2046,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2047,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2048,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2049,0.13539263296740414
GLOBAL,ELCCHNHB02,S3D1,2050,0.13539263296740414
GLOBAL,ELCCHNHE02,S3D1,2015,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2016,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2017,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2018,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2019,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2020,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2021,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2022,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2023,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2024,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2025,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2026,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2027,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2028,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2029,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2030,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2031,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2032,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2033,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2034,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2035,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2036,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2037,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2038,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2039,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2040,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2041,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2042,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2043,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2044,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2045,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2046,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2047,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2048,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2049,0.13580691068862247
GLOBAL,ELCCHNHE02,S3D1,2050,0.13580691068862247
GLOBAL,ELCCHNHJ02,S3D1,2015,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2016,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2017,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2018,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2019,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2020,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2021,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2022,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2023,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2024,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2025,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2026,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2027,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2028,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2029,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2030,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2031,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2032,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2033,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2034,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2035,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2036,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2037,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2038,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2039,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2040,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2041,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2042,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2043,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2044,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2045,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2046,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2047,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2048,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2049,0.13198837185750487
GLOBAL,ELCCHNHJ02,S3D1,2050,0.13198837185750487
GLOBAL,ELCCHNHK02,S3D1,2015,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2016,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2017,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2018,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2019,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2020,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2021,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2022,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2023,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2024,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2025,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2026,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2027,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2028,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2029,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2030,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2031,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2032,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2033,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2034,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2035,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2036,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2037,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2038,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2039,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2040,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2041,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2042,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2043,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2044,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2045,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2046,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2047,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2048,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2049,0.15208895390440566
GLOBAL,ELCCHNHK02,S3D1,2050,0.15208895390440566
GLOBAL,ELCCHNHN02,S3D1,2015,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2016,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2017,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2018,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2019,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2020,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2021,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2022,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2023,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2024,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2025,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2026,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2027,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2028,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2029,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2030,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2031,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2032,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2033,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2034,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2035,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2036,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2037,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2038,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2039,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2040,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2041,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2042,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2043,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2044,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2045,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2046,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2047,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2048,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2049,0.14146647868687187
GLOBAL,ELCCHNHN02,S3D1,2050,0.14146647868687187
GLOBAL,ELCCHNHU02,S3D1,2015,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2016,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2017,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2018,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2019,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2020,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2021,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2022,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2023,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2024,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2025,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2026,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2027,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2028,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2029,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2030,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2031,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2032,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2033,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2034,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2035,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2036,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2037,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2038,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2039,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2040,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2041,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2042,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2043,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2044,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2045,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2046,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2047,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2048,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2049,0.14006358707281244
GLOBAL,ELCCHNHU02,S3D1,2050,0.14006358707281244
GLOBAL,ELCCHNJI02,S3D1,2015,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2016,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2017,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2018,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2019,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2020,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2021,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2022,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2023,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2024,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2025,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2026,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2027,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2028,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2029,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2030,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2031,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2032,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2033,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2034,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2035,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2036,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2037,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2038,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2039,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2040,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2041,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2042,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2043,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2044,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2045,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2046,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2047,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2048,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2049,0.13408728662637542
GLOBAL,ELCCHNJI02,S3D1,2050,0.13408728662637542
GLOBAL,ELCCHNJS02,S3D1,2015,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2016,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2017,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2018,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2019,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2020,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2021,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2022,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2023,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2024,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2025,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2026,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2027,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2028,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2029,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2030,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2031,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2032,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2033,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2034,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2035,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2036,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2037,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2038,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2039,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2040,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2041,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2042,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2043,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2044,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2045,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2046,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2047,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2048,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2049,0.14127236118562073
GLOBAL,ELCCHNJS02,S3D1,2050,0.14127236118562073
GLOBAL,ELCCHNJX02,S3D1,2015,0.13956253491635842
GLOBAL,ELCCHNJX02,S3D1,2016,0.13956253491635842
GLOBAL,ELCCHNJX02,S3D1,2017,0.13956253491635842
GLOBAL,ELCCHNJX02,S3D1,2018,0.13956253491635842
GLOBAL,ELCCHNJX02,S3D1,2019,0.13956253491635842
