REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRGEOCHNXI01,2042,45.0
GLOBAL,PWRGEOCHNXI01,2043,45.0
GLOBAL,PWRGEOCHNXI01,2044,45.0
GLOBAL,PWRGEOCHNXI01,2045,45.0
GLOBAL,PWRGEOCHNXI01,2046,45.0
GLOBAL,PWRGEOCHNXI01,2047,45.0
GLOBAL,PWRGEOCHNXI01,2048,45.0
GLOBAL,PWRGEOCHNXI01,2049,45.0
GLOBAL,PWRGEOCHNXI01,2050,45.0
GLOBAL,PWRGEOCHNYU01,2015,45.0
GLOBAL,PWRGEOCHNYU01,2016,45.0
GLOBAL,PWRGEOCHNYU01,2017,45.0
GLOBAL,PWRGEOCHNYU01,2018,45.0
GLOBAL,PWRGEOCHNYU01,2019,45.0
GLOBAL,PWRGEOCHNYU01,2020,45.0
GLOBAL,PWRGEOCHNYU01,2021,45.0
GLOBAL,PWRGEOCHNYU01,2022,45.0
GLOBAL,PWRGEOCHNYU01,2023,45.0
GLOBAL,PWRGEOCHNYU01,2024,45.0
GLOBAL,PWRGEOCHNYU01,2025,45.0
GLOBAL,PWRGEOCHNYU01,2026,45.0
GLOBAL,PWRGEOCHNYU01,2027,45.0
GLOBAL,PWRGEOCHNYU01,2028,45.0
GLOBAL,PWRGEOCHNYU01,2029,45.0
GLOBAL,PWRGEOCHNYU01,2030,45.0
GLOBAL,PWRGEOCHNYU01,2031,45.0
GLOBAL,PWRGEOCHNYU01,2032,45.0
GLOBAL,PWRGEOCHNYU01,2033,45.0
GLOBAL,PWRGEOCHNYU01,2034,45.0
GLOBAL,PWRGEOCHNYU01,2035,45.0
GLOBAL,PWRGEOCHNYU01,2036,45.0
GLOBAL,PWRGEOCHNYU01,2037,45.0
GLOBAL,PWRGEOCHNYU01,2038,45.0
GLOBAL,PWRGEOCHNYU01,2039,45.0
GLOBAL,PWRGEOCHNYU01,2040,45.0
GLOBAL,PWRGEOCHNYU01,2041,45.0
GLOBAL,PWRGEOCHNYU01,2042,45.0
GLOBAL,PWRGEOCHNYU01,2043,45.0
GLOBAL,PWRGEOCHNYU01,2044,45.0
GLOBAL,PWRGEOCHNYU01,2045,45.0
GLOBAL,PWRGEOCHNYU01,2046,45.0
GLOBAL,PWRGEOCHNYU01,2047,45.0
GLOBAL,PWRGEOCHNYU01,2048,45.0
GLOBAL,PWRGEOCHNYU01,2049,45.0
GLOBAL,PWRGEOCHNYU01,2050,45.0
GLOBAL,PWRGEOCHNZH01,2015,45.0
GLOBAL,PWRGEOCHNZH01,2016,45.0
GLOBAL,PWRGEOCHNZH01,2017,45.0
GLOBAL,PWRGEOCHNZH01,2018,45.0
GLOBAL,PWRGEOCHNZH01,2019,45.0
GLOBAL,PWRGEOCHNZH01,2020,45.0
GLOBAL,PWRGEOCHNZH01,2021,45.0
GLOBAL,PWRGEOCHNZH01,2022,45.0
GLOBAL,PWRGEOCHNZH01,2023,45.0
GLOBAL,PWRGEOCHNZH01,2024,45.0
GLOBAL,PWRGEOCHNZH01,2025,45.0
GLOBAL,PWRGEOCHNZH01,2026,45.0
GLOBAL,PWRGEOCHNZH01,2027,45.0
GLOBAL,PWRGEOCHNZH01,2028,45.0
GLOBAL,PWRGEOCHNZH01,2029,45.0
GLOBAL,PWRGEOCHNZH01,2030,45.0
GLOBAL,PWRGEOCHNZH01,2031,45.0
GLOBAL,PWRGEOCHNZH01,2032,45.0
GLOBAL,PWRGEOCHNZH01,2033,45.0
GLOBAL,PWRGEOCHNZH01,2034,45.0
GLOBAL,PWRGEOCHNZH01,2035,45.0
GLOBAL,PWRGEOCHNZH01,2036,45.0
GLOBAL,PWRGEOCHNZH01,2037,45.0
GLOBAL,PWRGEOCHNZH01,2038,45.0
GLOBAL,PWRGEOCHNZH01,2039,45.0
GLOBAL,PWRGEOCHNZH01,2040,45.0
GLOBAL,PWRGEOCHNZH01,2041,45.0
GLOBAL,PWRGEOCHNZH01,2042,45.0
GLOBAL,PWRGEOCHNZH01,2043,45.0
GLOBAL,PWRGEOCHNZH01,2044,45.0
GLOBAL,PWRGEOCHNZH01,2045,45.0
GLOBAL,PWRGEOCHNZH01,2046,45.0
GLOBAL,PWRGEOCHNZH01,2047,45.0
GLOBAL,PWRGEOCHNZH01,2048,45.0
GLOBAL,PWRGEOCHNZH01,2049,45.0
GLOBAL,PWRGEOCHNZH01,2050,45.0
GLOBAL,PWRGEORUSCE01,2015,45.0
GLOBAL,PWRGEORUSCE01,2016,45.0
GLOBAL,PWRGEORUSCE01,2017,45.0
GLOBAL,PWRGEORUSCE01,2018,44.62
GLOBAL,PWRGEORUSCE01,2019,44.23
GLOBAL,PWRGEORUSCE01,2020,43.85
GLOBAL,PWRGEORUSCE01,2021,43.46
GLOBAL,PWRGEORUSCE01,2022,43.08
GLOBAL,PWRGEORUSCE01,2023,42.69
GLOBAL,PWRGEORUSCE01,2024,42.31
GLOBAL,PWRGEORUSCE01,2025,41.92
GLOBAL,PWRGEORUSCE01,2026,41.54
GLOBAL,PWRGEORUSCE01,2027,41.15
GLOBAL,PWRGEORUSCE01,2028,40.77
GLOBAL,PWRGEORUSCE01,2029,40.38
GLOBAL,PWRGEORUSCE01,2030,40.0
GLOBAL,PWRGEORUSCE01,2031,40.0
GLOBAL,PWRGEORUSCE01,2032,40.0
GLOBAL,PWRGEORUSCE01,2033,40.0
GLOBAL,PWRGEORUSCE01,2034,40.0
GLOBAL,PWRGEORUSCE01,2035,40.0
GLOBAL,PWRGEORUSCE01,2036,40.0
GLOBAL,PWRGEORUSCE01,2037,40.0
GLOBAL,PWRGEORUSCE01,2038,40.0
GLOBAL,PWRGEORUSCE01,2039,40.0
GLOBAL,PWRGEORUSCE01,2040,40.0
GLOBAL,PWRGEORUSCE01,2041,40.0
GLOBAL,PWRGEORUSCE01,2042,40.0
GLOBAL,PWRGEORUSCE01,2043,40.0
GLOBAL,PWRGEORUSCE01,2044,40.0
GLOBAL,PWRGEORUSCE01,2045,40.0
GLOBAL,PWRGEORUSCE01,2046,40.0
GLOBAL,PWRGEORUSCE01,2047,40.0
GLOBAL,PWRGEORUSCE01,2048,40.0
GLOBAL,PWRGEORUSCE01,2049,40.0
GLOBAL,PWRGEORUSCE01,2050,40.0
GLOBAL,PWRGEORUSFE01,2015,45.0
GLOBAL,PWRGEORUSFE01,2016,45.0
GLOBAL,PWRGEORUSFE01,2017,45.0
GLOBAL,PWRGEORUSFE01,2018,44.62
GLOBAL,PWRGEORUSFE01,2019,44.23
GLOBAL,PWRGEORUSFE01,2020,43.85
GLOBAL,PWRGEORUSFE01,2021,43.46
GLOBAL,PWRGEORUSFE01,2022,43.08
GLOBAL,PWRGEORUSFE01,2023,42.69
GLOBAL,PWRGEORUSFE01,2024,42.31
GLOBAL,PWRGEORUSFE01,2025,41.92
GLOBAL,PWRGEORUSFE01,2026,41.54
GLOBAL,PWRGEORUSFE01,2027,41.15
GLOBAL,PWRGEORUSFE01,2028,40.77
GLOBAL,PWRGEORUSFE01,2029,40.38
GLOBAL,PWRGEORUSFE01,2030,40.0
GLOBAL,PWRGEORUSFE01,2031,40.0
GLOBAL,PWRGEORUSFE01,2032,40.0
GLOBAL,PWRGEORUSFE01,2033,40.0
GLOBAL,PWRGEORUSFE01,2034,40.0
GLOBAL,PWRGEORUSFE01,2035,40.0
GLOBAL,PWRGEORUSFE01,2036,40.0
GLOBAL,PWRGEORUSFE01,2037,40.0
GLOBAL,PWRGEORUSFE01,2038,40.0
GLOBAL,PWRGEORUSFE01,2039,40.0
GLOBAL,PWRGEORUSFE01,2040,40.0
GLOBAL,PWRGEORUSFE01,2041,40.0
GLOBAL,PWRGEORUSFE01,2042,40.0
GLOBAL,PWRGEORUSFE01,2043,40.0
GLOBAL,PWRGEORUSFE01,2044,40.0
GLOBAL,PWRGEORUSFE01,2045,40.0
GLOBAL,PWRGEORUSFE01,2046,40.0
GLOBAL,PWRGEORUSFE01,2047,40.0
GLOBAL,PWRGEORUSFE01,2048,40.0
GLOBAL,PWRGEORUSFE01,2049,40.0
GLOBAL,PWRGEORUSFE01,2050,40.0
GLOBAL,PWRGEORUSMV01,2015,45.0
GLOBAL,PWRGEORUSMV01,2016,45.0
GLOBAL,PWRGEORUSMV01,2017,45.0
GLOBAL,PWRGEORUSMV01,2018,44.62
GLOBAL,PWRGEORUSMV01,2019,44.23
GLOBAL,PWRGEORUSMV01,2020,43.85
GLOBAL,PWRGEORUSMV01,2021,43.46
GLOBAL,PWRGEORUSMV01,2022,43.08
GLOBAL,PWRGEORUSMV01,2023,42.69
GLOBAL,PWRGEORUSMV01,2024,42.31
GLOBAL,PWRGEORUSMV01,2025,41.92
GLOBAL,PWRGEORUSMV01,2026,41.54
GLOBAL,PWRGEORUSMV01,2027,41.15
GLOBAL,PWRGEORUSMV01,2028,40.77
GLOBAL,PWRGEORUSMV01,2029,40.38
GLOBAL,PWRGEORUSMV01,2030,40.0
GLOBAL,PWRGEORUSMV01,2031,40.0
GLOBAL,PWRGEORUSMV01,2032,40.0
GLOBAL,PWRGEORUSMV01,2033,40.0
GLOBAL,PWRGEORUSMV01,2034,40.0
GLOBAL,PWRGEORUSMV01,2035,40.0
GLOBAL,PWRGEORUSMV01,2036,40.0
GLOBAL,PWRGEORUSMV01,2037,40.0
GLOBAL,PWRGEORUSMV01,2038,40.0
GLOBAL,PWRGEORUSMV01,2039,40.0
GLOBAL,PWRGEORUSMV01,2040,40.0
GLOBAL,PWRGEORUSMV01,2041,40.0
GLOBAL,PWRGEORUSMV01,2042,40.0
GLOBAL,PWRGEORUSMV01,2043,40.0
GLOBAL,PWRGEORUSMV01,2044,40.0
GLOBAL,PWRGEORUSMV01,2045,40.0
GLOBAL,PWRGEORUSMV01,2046,40.0
GLOBAL,PWRGEORUSMV01,2047,40.0
GLOBAL,PWRGEORUSMV01,2048,40.0
GLOBAL,PWRGEORUSMV01,2049,40.0
GLOBAL,PWRGEORUSMV01,2050,40.0
GLOBAL,PWRGEORUSNW01,2015,45.0
GLOBAL,PWRGEORUSNW01,2016,45.0
GLOBAL,PWRGEORUSNW01,2017,45.0
GLOBAL,PWRGEORUSNW01,2018,44.62
GLOBAL,PWRGEORUSNW01,2019,44.23
GLOBAL,PWRGEORUSNW01,2020,43.85
GLOBAL,PWRGEORUSNW01,2021,43.46
GLOBAL,PWRGEORUSNW01,2022,43.08
GLOBAL,PWRGEORUSNW01,2023,42.69
GLOBAL,PWRGEORUSNW01,2024,42.31
GLOBAL,PWRGEORUSNW01,2025,41.92
GLOBAL,PWRGEORUSNW01,2026,41.54
GLOBAL,PWRGEORUSNW01,2027,41.15
GLOBAL,PWRGEORUSNW01,2028,40.77
GLOBAL,PWRGEORUSNW01,2029,40.38
GLOBAL,PWRGEORUSNW01,2030,40.0
GLOBAL,PWRGEORUSNW01,2031,40.0
GLOBAL,PWRGEORUSNW01,2032,40.0
GLOBAL,PWRGEORUSNW01,2033,40.0
GLOBAL,PWRGEORUSNW01,2034,40.0
GLOBAL,PWRGEORUSNW01,2035,40.0
GLOBAL,PWRGEORUSNW01,2036,40.0
GLOBAL,PWRGEORUSNW01,2037,40.0
GLOBAL,PWRGEORUSNW01,2038,40.0
GLOBAL,PWRGEORUSNW01,2039,40.0
GLOBAL,PWRGEORUSNW01,2040,40.0
GLOBAL,PWRGEORUSNW01,2041,40.0
GLOBAL,PWRGEORUSNW01,2042,40.0
GLOBAL,PWRGEORUSNW01,2043,40.0
GLOBAL,PWRGEORUSNW01,2044,40.0
GLOBAL,PWRGEORUSNW01,2045,40.0
GLOBAL,PWRGEORUSNW01,2046,40.0
GLOBAL,PWRGEORUSNW01,2047,40.0
GLOBAL,PWRGEORUSNW01,2048,40.0
GLOBAL,PWRGEORUSNW01,2049,40.0
GLOBAL,PWRGEORUSNW01,2050,40.0
GLOBAL,PWRGEORUSSI01,2015,45.0
GLOBAL,PWRGEORUSSI01,2016,45.0
GLOBAL,PWRGEORUSSI01,2017,45.0
GLOBAL,PWRGEORUSSI01,2018,44.62
GLOBAL,PWRGEORUSSI01,2019,44.23
GLOBAL,PWRGEORUSSI01,2020,43.85
GLOBAL,PWRGEORUSSI01,2021,43.46
GLOBAL,PWRGEORUSSI01,2022,43.08
GLOBAL,PWRGEORUSSI01,2023,42.69
GLOBAL,PWRGEORUSSI01,2024,42.31
GLOBAL,PWRGEORUSSI01,2025,41.92
GLOBAL,PWRGEORUSSI01,2026,41.54
GLOBAL,PWRGEORUSSI01,2027,41.15
GLOBAL,PWRGEORUSSI01,2028,40.77
GLOBAL,PWRGEORUSSI01,2029,40.38
GLOBAL,PWRGEORUSSI01,2030,40.0
GLOBAL,PWRGEORUSSI01,2031,40.0
GLOBAL,PWRGEORUSSI01,2032,40.0
GLOBAL,PWRGEORUSSI01,2033,40.0
GLOBAL,PWRGEORUSSI01,2034,40.0
GLOBAL,PWRGEORUSSI01,2035,40.0
GLOBAL,PWRGEORUSSI01,2036,40.0
GLOBAL,PWRGEORUSSI01,2037,40.0
GLOBAL,PWRGEORUSSI01,2038,40.0
GLOBAL,PWRGEORUSSI01,2039,40.0
GLOBAL,PWRGEORUSSI01,2040,40.0
GLOBAL,PWRGEORUSSI01,2041,40.0
GLOBAL,PWRGEORUSSI01,2042,40.0
GLOBAL,PWRGEORUSSI01,2043,40.0
GLOBAL,PWRGEORUSSI01,2044,40.0
GLOBAL,PWRGEORUSSI01,2045,40.0
GLOBAL,PWRGEORUSSI01,2046,40.0
GLOBAL,PWRGEORUSSI01,2047,40.0
GLOBAL,PWRGEORUSSI01,2048,40.0
GLOBAL,PWRGEORUSSI01,2049,40.0
GLOBAL,PWRGEORUSSI01,2050,40.0
GLOBAL,PWRGEORUSSO01,2015,45.0
GLOBAL,PWRGEORUSSO01,2016,45.0
GLOBAL,PWRGEORUSSO01,2017,45.0
GLOBAL,PWRGEORUSSO01,2018,44.62
GLOBAL,PWRGEORUSSO01,2019,44.23
GLOBAL,PWRGEORUSSO01,2020,43.85
GLOBAL,PWRGEORUSSO01,2021,43.46
GLOBAL,PWRGEORUSSO01,2022,43.08
GLOBAL,PWRGEORUSSO01,2023,42.69
GLOBAL,PWRGEORUSSO01,2024,42.31
GLOBAL,PWRGEORUSSO01,2025,41.92
GLOBAL,PWRGEORUSSO01,2026,41.54
GLOBAL,PWRGEORUSSO01,2027,41.15
GLOBAL,PWRGEORUSSO01,2028,40.77
GLOBAL,PWRGEORUSSO01,2029,40.38
GLOBAL,PWRGEORUSSO01,2030,40.0
GLOBAL,PWRGEORUSSO01,2031,40.0
GLOBAL,PWRGEORUSSO01,2032,40.0
GLOBAL,PWRGEORUSSO01,2033,40.0
GLOBAL,PWRGEORUSSO01,2034,40.0
GLOBAL,PWRGEORUSSO01,2035,40.0
GLOBAL,PWRGEORUSSO01,2036,40.0
GLOBAL,PWRGEORUSSO01,2037,40.0
GLOBAL,PWRGEORUSSO01,2038,40.0
GLOBAL,PWRGEORUSSO01,2039,40.0
GLOBAL,PWRGEORUSSO01,2040,40.0
GLOBAL,PWRGEORUSSO01,2041,40.0
GLOBAL,PWRGEORUSSO01,2042,40.0
GLOBAL,PWRGEORUSSO01,2043,40.0
GLOBAL,PWRGEORUSSO01,2044,40.0
GLOBAL,PWRGEORUSSO01,2045,40.0
GLOBAL,PWRGEORUSSO01,2046,40.0
GLOBAL,PWRGEORUSSO01,2047,40.0
GLOBAL,PWRGEORUSSO01,2048,40.0
GLOBAL,PWRGEORUSSO01,2049,40.0
GLOBAL,PWRGEORUSSO01,2050,40.0
GLOBAL,PWRGEORUSUR01,2015,45.0
GLOBAL,PWRGEORUSUR01,2016,45.0
GLOBAL,PWRGEORUSUR01,2017,45.0
GLOBAL,PWRGEORUSUR01,2018,44.62
GLOBAL,PWRGEORUSUR01,2019,44.23
GLOBAL,PWRGEORUSUR01,2020,43.85
GLOBAL,PWRGEORUSUR01,2021,43.46
GLOBAL,PWRGEORUSUR01,2022,43.08
GLOBAL,PWRGEORUSUR01,2023,42.69
GLOBAL,PWRGEORUSUR01,2024,42.31
GLOBAL,PWRGEORUSUR01,2025,41.92
GLOBAL,PWRGEORUSUR01,2026,41.54
GLOBAL,PWRGEORUSUR01,2027,41.15
GLOBAL,PWRGEORUSUR01,2028,40.77
GLOBAL,PWRGEORUSUR01,2029,40.38
GLOBAL,PWRGEORUSUR01,2030,40.0
GLOBAL,PWRGEORUSUR01,2031,40.0
GLOBAL,PWRGEORUSUR01,2032,40.0
GLOBAL,PWRGEORUSUR01,2033,40.0
GLOBAL,PWRGEORUSUR01,2034,40.0
GLOBAL,PWRGEORUSUR01,2035,40.0
GLOBAL,PWRGEORUSUR01,2036,40.0
GLOBAL,PWRGEORUSUR01,2037,40.0
GLOBAL,PWRGEORUSUR01,2038,40.0
GLOBAL,PWRGEORUSUR01,2039,40.0
GLOBAL,PWRGEORUSUR01,2040,40.0
GLOBAL,PWRGEORUSUR01,2041,40.0
GLOBAL,PWRGEORUSUR01,2042,40.0
GLOBAL,PWRGEORUSUR01,2043,40.0
GLOBAL,PWRGEORUSUR01,2044,40.0
GLOBAL,PWRGEORUSUR01,2045,40.0
GLOBAL,PWRGEORUSUR01,2046,40.0
GLOBAL,PWRGEORUSUR01,2047,40.0
GLOBAL,PWRGEORUSUR01,2048,40.0
GLOBAL,PWRGEORUSUR01,2049,40.0
GLOBAL,PWRGEORUSUR01,2050,40.0
GLOBAL,PWRHYDCHNAN01,2015,40.0
GLOBAL,PWRHYDCHNAN01,2016,40.0
GLOBAL,PWRHYDCHNAN01,2017,40.0
GLOBAL,PWRHYDCHNAN01,2018,40.0
GLOBAL,PWRHYDCHNAN01,2019,40.0
GLOBAL,PWRHYDCHNAN01,2020,40.0
GLOBAL,PWRHYDCHNAN01,2021,40.0
GLOBAL,PWRHYDCHNAN01,2022,40.0
GLOBAL,PWRHYDCHNAN01,2023,40.0
GLOBAL,PWRHYDCHNAN01,2024,40.0
GLOBAL,PWRHYDCHNAN01,2025,40.0
GLOBAL,PWRHYDCHNAN01,2026,40.0
GLOBAL,PWRHYDCHNAN01,2027,40.0
GLOBAL,PWRHYDCHNAN01,2028,40.0
GLOBAL,PWRHYDCHNAN01,2029,40.0
GLOBAL,PWRHYDCHNAN01,2030,40.0
GLOBAL,PWRHYDCHNAN01,2031,40.0
GLOBAL,PWRHYDCHNAN01,2032,40.0
GLOBAL,PWRHYDCHNAN01,2033,40.0
GLOBAL,PWRHYDCHNAN01,2034,40.0
GLOBAL,PWRHYDCHNAN01,2035,40.0
GLOBAL,PWRHYDCHNAN01,2036,40.0
GLOBAL,PWRHYDCHNAN01,2037,40.0
GLOBAL,PWRHYDCHNAN01,2038,40.0
GLOBAL,PWRHYDCHNAN01,2039,40.0
GLOBAL,PWRHYDCHNAN01,2040,40.0
GLOBAL,PWRHYDCHNAN01,2041,40.0
GLOBAL,PWRHYDCHNAN01,2042,40.0
GLOBAL,PWRHYDCHNAN01,2043,40.0
GLOBAL,PWRHYDCHNAN01,2044,40.0
GLOBAL,PWRHYDCHNAN01,2045,40.0
GLOBAL,PWRHYDCHNAN01,2046,40.0
GLOBAL,PWRHYDCHNAN01,2047,40.0
GLOBAL,PWRHYDCHNAN01,2048,40.0
GLOBAL,PWRHYDCHNAN01,2049,40.0
GLOBAL,PWRHYDCHNAN01,2050,40.0
GLOBAL,PWRHYDCHNBE01,2015,40.0
GLOBAL,PWRHYDCHNBE01,2016,40.0
GLOBAL,PWRHYDCHNBE01,2017,40.0
GLOBAL,PWRHYDCHNBE01,2018,40.0
GLOBAL,PWRHYDCHNBE01,2019,40.0
GLOBAL,PWRHYDCHNBE01,2020,40.0
GLOBAL,PWRHYDCHNBE01,2021,40.0
GLOBAL,PWRHYDCHNBE01,2022,40.0
GLOBAL,PWRHYDCHNBE01,2023,40.0
GLOBAL,PWRHYDCHNBE01,2024,40.0
GLOBAL,PWRHYDCHNBE01,2025,40.0
GLOBAL,PWRHYDCHNBE01,2026,40.0
GLOBAL,PWRHYDCHNBE01,2027,40.0
GLOBAL,PWRHYDCHNBE01,2028,40.0
GLOBAL,PWRHYDCHNBE01,2029,40.0
GLOBAL,PWRHYDCHNBE01,2030,40.0
GLOBAL,PWRHYDCHNBE01,2031,40.0
GLOBAL,PWRHYDCHNBE01,2032,40.0
GLOBAL,PWRHYDCHNBE01,2033,40.0
GLOBAL,PWRHYDCHNBE01,2034,40.0
GLOBAL,PWRHYDCHNBE01,2035,40.0
GLOBAL,PWRHYDCHNBE01,2036,40.0
GLOBAL,PWRHYDCHNBE01,2037,40.0
GLOBAL,PWRHYDCHNBE01,2038,40.0
GLOBAL,PWRHYDCHNBE01,2039,40.0
GLOBAL,PWRHYDCHNBE01,2040,40.0
GLOBAL,PWRHYDCHNBE01,2041,40.0
GLOBAL,PWRHYDCHNBE01,2042,40.0
GLOBAL,PWRHYDCHNBE01,2043,40.0
GLOBAL,PWRHYDCHNBE01,2044,40.0
GLOBAL,PWRHYDCHNBE01,2045,40.0
GLOBAL,PWRHYDCHNBE01,2046,40.0
GLOBAL,PWRHYDCHNBE01,2047,40.0
GLOBAL,PWRHYDCHNBE01,2048,40.0
GLOBAL,PWRHYDCHNBE01,2049,40.0
GLOBAL,PWRHYDCHNBE01,2050,40.0
GLOBAL,PWRHYDCHNCH01,2015,40.0
GLOBAL,PWRHYDCHNCH01,2016,40.0
GLOBAL,PWRHYDCHNCH01,2017,40.0
GLOBAL,PWRHYDCHNCH01,2018,40.0
GLOBAL,PWRHYDCHNCH01,2019,40.0
GLOBAL,PWRHYDCHNCH01,2020,40.0
GLOBAL,PWRHYDCHNCH01,2021,40.0
GLOBAL,PWRHYDCHNCH01,2022,40.0
GLOBAL,PWRHYDCHNCH01,2023,40.0
GLOBAL,PWRHYDCHNCH01,2024,40.0
GLOBAL,PWRHYDCHNCH01,2025,40.0
GLOBAL,PWRHYDCHNCH01,2026,40.0
GLOBAL,PWRHYDCHNCH01,2027,40.0
GLOBAL,PWRHYDCHNCH01,2028,40.0
GLOBAL,PWRHYDCHNCH01,2029,40.0
GLOBAL,PWRHYDCHNCH01,2030,40.0
GLOBAL,PWRHYDCHNCH01,2031,40.0
GLOBAL,PWRHYDCHNCH01,2032,40.0
GLOBAL,PWRHYDCHNCH01,2033,40.0
GLOBAL,PWRHYDCHNCH01,2034,40.0
GLOBAL,PWRHYDCHNCH01,2035,40.0
GLOBAL,PWRHYDCHNCH01,2036,40.0
GLOBAL,PWRHYDCHNCH01,2037,40.0
GLOBAL,PWRHYDCHNCH01,2038,40.0
GLOBAL,PWRHYDCHNCH01,2039,40.0
GLOBAL,PWRHYDCHNCH01,2040,40.0
GLOBAL,PWRHYDCHNCH01,2041,40.0
GLOBAL,PWRHYDCHNCH01,2042,40.0
GLOBAL,PWRHYDCHNCH01,2043,40.0
GLOBAL,PWRHYDCHNCH01,2044,40.0
GLOBAL,PWRHYDCHNCH01,2045,40.0
GLOBAL,PWRHYDCHNCH01,2046,40.0
GLOBAL,PWRHYDCHNCH01,2047,40.0
GLOBAL,PWRHYDCHNCH01,2048,40.0
GLOBAL,PWRHYDCHNCH01,2049,40.0
GLOBAL,PWRHYDCHNCH01,2050,40.0
GLOBAL,PWRHYDCHNEM01,2015,40.0
GLOBAL,PWRHYDCHNEM01,2016,40.0
GLOBAL,PWRHYDCHNEM01,2017,40.0
GLOBAL,PWRHYDCHNEM01,2018,40.0
GLOBAL,PWRHYDCHNEM01,2019,40.0
GLOBAL,PWRHYDCHNEM01,2020,40.0
GLOBAL,PWRHYDCHNEM01,2021,40.0
GLOBAL,PWRHYDCHNEM01,2022,40.0
GLOBAL,PWRHYDCHNEM01,2023,40.0
GLOBAL,PWRHYDCHNEM01,2024,40.0
GLOBAL,PWRHYDCHNEM01,2025,40.0
GLOBAL,PWRHYDCHNEM01,2026,40.0
GLOBAL,PWRHYDCHNEM01,2027,40.0
GLOBAL,PWRHYDCHNEM01,2028,40.0
GLOBAL,PWRHYDCHNEM01,2029,40.0
GLOBAL,PWRHYDCHNEM01,2030,40.0
GLOBAL,PWRHYDCHNEM01,2031,40.0
GLOBAL,PWRHYDCHNEM01,2032,40.0
GLOBAL,PWRHYDCHNEM01,2033,40.0
GLOBAL,PWRHYDCHNEM01,2034,40.0
GLOBAL,PWRHYDCHNEM01,2035,40.0
GLOBAL,PWRHYDCHNEM01,2036,40.0
GLOBAL,PWRHYDCHNEM01,2037,40.0
GLOBAL,PWRHYDCHNEM01,2038,40.0
GLOBAL,PWRHYDCHNEM01,2039,40.0
GLOBAL,PWRHYDCHNEM01,2040,40.0
GLOBAL,PWRHYDCHNEM01,2041,40.0
GLOBAL,PWRHYDCHNEM01,2042,40.0
GLOBAL,PWRHYDCHNEM01,2043,40.0
GLOBAL,PWRHYDCHNEM01,2044,40.0
GLOBAL,PWRHYDCHNEM01,2045,40.0
GLOBAL,PWRHYDCHNEM01,2046,40.0
GLOBAL,PWRHYDCHNEM01,2047,40.0
GLOBAL,PWRHYDCHNEM01,2048,40.0
GLOBAL,PWRHYDCHNEM01,2049,40.0
GLOBAL,PWRHYDCHNEM01,2050,40.0
GLOBAL,PWRHYDCHNFU01,2015,40.0
GLOBAL,PWRHYDCHNFU01,2016,40.0
GLOBAL,PWRHYDCHNFU01,2017,40.0
GLOBAL,PWRHYDCHNFU01,2018,40.0
GLOBAL,PWRHYDCHNFU01,2019,40.0
GLOBAL,PWRHYDCHNFU01,2020,40.0
GLOBAL,PWRHYDCHNFU01,2021,40.0
GLOBAL,PWRHYDCHNFU01,2022,40.0
GLOBAL,PWRHYDCHNFU01,2023,40.0
GLOBAL,PWRHYDCHNFU01,2024,40.0
GLOBAL,PWRHYDCHNFU01,2025,40.0
GLOBAL,PWRHYDCHNFU01,2026,40.0
GLOBAL,PWRHYDCHNFU01,2027,40.0
GLOBAL,PWRHYDCHNFU01,2028,40.0
GLOBAL,PWRHYDCHNFU01,2029,40.0
GLOBAL,PWRHYDCHNFU01,2030,40.0
GLOBAL,PWRHYDCHNFU01,2031,40.0
GLOBAL,PWRHYDCHNFU01,2032,40.0
GLOBAL,PWRHYDCHNFU01,2033,40.0
GLOBAL,PWRHYDCHNFU01,2034,40.0
GLOBAL,PWRHYDCHNFU01,2035,40.0
GLOBAL,PWRHYDCHNFU01,2036,40.0
GLOBAL,PWRHYDCHNFU01,2037,40.0
GLOBAL,PWRHYDCHNFU01,2038,40.0
GLOBAL,PWRHYDCHNFU01,2039,40.0
GLOBAL,PWRHYDCHNFU01,2040,40.0
GLOBAL,PWRHYDCHNFU01,2041,40.0
GLOBAL,PWRHYDCHNFU01,2042,40.0
GLOBAL,PWRHYDCHNFU01,2043,40.0
GLOBAL,PWRHYDCHNFU01,2044,40.0
GLOBAL,PWRHYDCHNFU01,2045,40.0
GLOBAL,PWRHYDCHNFU01,2046,40.0
GLOBAL,PWRHYDCHNFU01,2047,40.0
GLOBAL,PWRHYDCHNFU01,2048,40.0
GLOBAL,PWRHYDCHNFU01,2049,40.0
GLOBAL,PWRHYDCHNFU01,2050,40.0
GLOBAL,PWRHYDCHNGA01,2015,40.0
GLOBAL,PWRHYDCHNGA01,2016,40.0
GLOBAL,PWRHYDCHNGA01,2017,40.0
GLOBAL,PWRHYDCHNGA01,2018,40.0
GLOBAL,PWRHYDCHNGA01,2019,40.0
GLOBAL,PWRHYDCHNGA01,2020,40.0
GLOBAL,PWRHYDCHNGA01,2021,40.0
GLOBAL,PWRHYDCHNGA01,2022,40.0
GLOBAL,PWRHYDCHNGA01,2023,40.0
GLOBAL,PWRHYDCHNGA01,2024,40.0
GLOBAL,PWRHYDCHNGA01,2025,40.0
GLOBAL,PWRHYDCHNGA01,2026,40.0
GLOBAL,PWRHYDCHNGA01,2027,40.0
